Token	Stem	Lemma
man	man	man
who	who	who
allegedly	alleg	allegedly
wrote	wrote	wrote
The	the	The
Art	art	Art
of	of	of
The	the	The
Deal	deal	Deal
just	just	just
got	got	got
schooled	school	schooled
on	on	on
deal	deal	deal
-making	-make	-making
by	by	by
Australia	australia	Australia
s	s	s
prime	prime	prime
minister	minist	minister
Turnbull	turnbul	Turnbull
is	is	is
right	right	right
A	a	A
deal	deal	deal
is	is	is
a	a	a
deal	deal	deal
and	and	and
Trump	trump	Trump
must	must	must
comply	compli	comply
with	with	with
it	it	it
or	or	or
risk	risk	risk
angering	anger	angering
and	and	and
alienating	alien	alienating
one	one	one
of	of	of
our	our	our
closest	closest	closest
allies	alli	ally
Trump	trump	Trump
cannot	cannot	cannot
just	just	just
go	go	go
back	back	back
and	and	and
examine	examin	examine
every	everi	every
deal	deal	deal
made	made	made
in	in	in
American	american	American
history	histori	history
and	and	and
go	go	go
back	back	back
on	on	on
it	it	it
if	if	if
he	he	he
doesn	doesn	doesn
t	t	t
agree	agre	agree
with	with	with
it	it	it
That	that	That
s	s	s
not	not	not
how	how	how
governing	govern	governing
works	work	work
Sitting	sit	Sitting
presidents	presid	president
must	must	must
honor	honor	honor
the	the	the
agreements	agreement	agreement
made	made	made
by	by	by
their	their	their
predecessors	predecessor	predecessor
Anything	anyth	Anything
else	els	else
violates	violat	violates
trust	trust	trust
between	between	between
nations	nation	nation
and	and	and
hurts	hurt	hurt
our	our	our
reputation	reput	reputation
around	around	around
the	the	the
globe	globe	globe
He	he	He
can	can	can
try	tri	try
to	to	to
renegotiate	renegoti	renegotiate
a	a	a
deal	deal	deal
if	if	if
he	he	he
wishes	wish	wish
and	and	and
some	some	some
deals	deal	deal
can	can	can
even	even	even
be	be	be
voided	void	voided
by	by	by
Congress	congress	Congress
But	but	But
the	the	the
deal	deal	deal
with	with	with
Australia	australia	Australia
will	will	will
be	be	be
hard	hard	hard
to	to	to
renegotiate	renegoti	renegotiate
because	becaus	because
Turnbull	turnbul	Turnbull
expects	expect	expects
America	america	America
to	to	to
honor	honor	honor
it	it	it
And	and	And
we	we	we
should	should	should
It	it	It
s	s	s
the	the	the
right	right	right
thing	thing	thing
to	to	to
do	do	do
Featured	featur	Featured
Image	imag	Image
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
