Token	Stem	Lemma
beautiful	beauti	beautiful
The	the	The
answer	answer	answer
was	was	wa
pretty	pretti	pretty
much	much	much
never	never	never
unless	unless	unless
instead	instead	instead
of	of	of
a	a	a
woman	woman	woman
you	you	you
re	re	re
talking	talk	talking
about	about	about
an	an	an
action	action	action
figure	figur	figure
from	from	from
your	your	your
childhood	childhood	childhood
In	in	In
case	case	case
you	you	you
were	were	were
wondering	wonder	wondering
when	when	when
it	it	it
IS	is	IS
appropriate	appropri	appropriate
to	to	to
say	say	say
You	you	You
re	re	re
in	in	in
such	such	such
good	good	good
shape	shape	shape
beautiful	beauti	beautiful
THIS	this	THIS
pic.twitter.com/Z1cnnRD8Ut	pic.twitter.com/z1cnnrd8ut	pic.twitter.com/Z1cnnRD8Ut
Reebok	reebok	Reebok
@Reebok	@reebok	@Reebok
July	juli	July
14	14	14
2017I	2017i	2017I
ll	ll	ll
have	have	have
to	to	to
admit	admit	admit
that	that	that
I	i	I
haven	haven	haven
t	t	t
bought	bought	bought
a	a	a
pair	pair	pair
of	of	of
Reeboks	reebok	Reeboks
in	in	in
a	a	a
while	while	while
Maybe	mayb	Maybe
it	it	it
s	s	s
time	time	time
Featured	featur	Featured
image	imag	image
via	via	via
Thierry	thierri	Thierry
Chesnot	chesnot	Chesnot
Getty	getti	Getty
Images	imag	Images
