Token	Stem	Lemma
a	a	a
vote	vote	vote
on	on	on
a	a	a
crucial	crucial	crucial
defense	defens	defense
bill	bill	bill
even	even	even
though	though	though
the	the	the
bill	bill	bill
eventually	eventu	eventually
passed	pass	passed
98	98	98
-0	-0	-0
When	when	When
was	was	wa
the	the	the
last	last	last
time	time	time
the	the	the
Minority	minor	Minority
Leader	leader	Leader
read	read	read
a	a	a
bill	bill	bill
It	it	It
was	was	wa
probably	probabl	probably
an	an	an
electricity	electr	electricity
bill	bill	bill
Cotton	cotton	Cotton
quipped	quip	quipped
Why	whi	Why
was	was	wa
Reid	reid	Reid
holding	hold	holding
up	up	up
the	the	the
bill	bill	bill
For	for	For
one	one	one
thing	thing	thing
Republicans	republican	Republicans
decided	decid	decided
to	to	to
add	add	add
an	an	an
amendment	amend	amendment
that	that	that
would	would	would
allow	allow	allow
religious	religi	religious
organizations	organ	organization
to	to	to
legally	legal	legally
discriminate	discrimin	discriminate
against	against	against
gay	gay	gay
people	peopl	people
in	in	in
defiance	defianc	defiance
of	of	of
federal	feder	federal
law	law	law
It	it	It
s	s	s
a	a	a
favorite	favorit	favorite
pet	pet	pet
project	project	project
of	of	of
the	the	the
GOP	gop	GOP
and	and	and
you	you	you
may	may	may
have	have	have
noticed	notic	noticed
has	has	ha
absolutely	absolut	absolutely
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
funding	fund	funding
the	the	the
military	militari	military
Reid	reid	Reid
may	may	may
be	be	be
forgiven	forgiven	forgiven
for	for	for
feeling	feel	feeling
like	like	like
amendments	amend	amendment
like	like	like
these	these	these
are	are	are
unfettered	unfett	unfettered
bullshit	bullshit	bullshit
and	and	and
intentionally	intent	intentionally
placed	place	placed
in	in	in
important	import	important
defense	defens	defense
bills	bill	bill
so	so	so
that	that	that
people	peopl	people
like	like	like
Tom	tom	Tom
Cotton	cotton	Cotton
can	can	can
grandstand	grandstand	grandstand
about	about	about
them	them	them
Ironically	iron	Ironically
another	anoth	another
aspect	aspect	aspect
of	of	of
the	the	the
defense	defens	defense
bill	bill	bill
that	that	that
has	has	ha
led	led	led
to	to	to
controversy	controversi	controversy
is	is	is
amendment	amend	amendment
requiring	requir	requiring
women	women	woman
to	to	to
register	regist	register
for	for	for
the	the	the
draft	draft	draft
Why	whi	Why
is	is	is
that	that	that
in	in	in
there	there	there
Well	well	Well
it	it	it
s	s	s
a	a	a
funny	funni	funny
story	stori	story
The	the	The
move	move	move
to	to	to
require	requir	require
women	women	woman
to	to	to
register	regist	register
for	for	for
the	the	the
draft	draft	draft
had	had	had
an	an	an
unlikely	unlik	unlikely
origin	origin	origin
when	when	when
Rep	rep	Rep
Duncan	duncan	Duncan
Hunter	hunter	Hunter
R	r	R
-Calif	-calif	-Calif
who	who	who
opposes	oppos	opposes
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
recent	recent	recent
decision	decis	decision
to	to	to
open	open	open
up	up	up
all	all	all
combat	combat	combat
roles	role	role
to	to	to
women	women	woman
proposed	propos	proposed
the	the	the
change	chang	change
in	in	in
the	the	the
House	hous	House
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
to	to	to
start	start	start
a	a	a
discussion	discuss	discussion
But	but	But
to	to	to
GOP	gop	GOP
leaders	leader	leader
surprise	surpris	surprise
the	the	the
committee	committe	committee
approved	approv	approved
his	his	his
language	languag	language
prompting	prompt	prompting
them	them	them
to	to	to
yank	yank	yank
out	out	out
the	the	the
provision	provis	provision
in	in	in
a	a	a
Rules	rule	Rules
Committee	committe	Committee
maneuver	maneuv	maneuver
before	befor	before
it	it	it
could	could	could
go	go	go
to	to	to
the	the	the
floor	floor	floor
In	in	In
other	other	other
words	word	word
Republicans	republican	Republicans
in	in	in
both	both	both
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
have	have	have
worked	work	worked
overtime	overtim	overtime
to	to	to
shoot	shoot	shoot
themselves	themselv	themselves
in	in	in
the	the	the
foot	foot	foot
then	then	then
scream	scream	scream
at	at	at
Democrats	democrat	Democrats
for	for	for
not	not	not
providing	provid	providing
them	them	them
with	with	with
bulletproof	bulletproof	bulletproof
shoes	shoe	shoe
It	it	It
s	s	s
clear	clear	clear
what	what	what
going	go	going
on	on	on
here	here	here
The	the	The
Republican	republican	Republican
-led	-led	-led
Congress	congress	Congress
has	has	ha
bravely	brave	bravely
led	led	led
Congress	congress	Congress
to	to	to
its	it	it
lowest	lowest	lowest
approval	approv	approval
numbers	number	number
in	in	in
history	histori	history
It	it	It
s	s	s
function	function	function
as	as	a
an	an	an
equal	equal	equal
branch	branch	branch
of	of	of
government	govern	government
has	has	ha
been	been	been
replaced	replac	replaced
by	by	by
a	a	a
level	level	level
of	of	of
gridlock	gridlock	gridlock
so	so	so
severe	sever	severe
that	that	that
almost	almost	almost
nothing	noth	nothing
gets	get	get
accomplished	accomplish	accomplished
Having	have	Having
gotten	gotten	gotten
Congress	congress	Congress
to	to	to
this	this	this
point	point	point
by	by	by
obstruction	obstruct	obstruction
Republicans	republican	Republicans
are	are	are
eager	eager	eager
to	to	to
diffuse	diffus	diffuse
the	the	the
blame	blame	blame
by	by	by
pretending	pretend	pretending
both	both	both
sides	side	side
do	do	do
it	it	it
In	in	In
Cotton	cotton	Cotton
s	s	s
hysterical	hyster	hysterical
screeching	screech	screeching
there	there	there
s	s	s
a	a	a
very	veri	very
real	real	real
fear	fear	fear
that	that	that
nobody	nobodi	nobody
is	is	is
buying	buy	buying
it	it	it
anymore	anymor	anymore
Even	even	Even
someone	someon	someone
as	as	a
delusional	delusion	delusional
as	as	a
him	him	him
can	can	can
see	see	see
that	that	that
Watch	watch	Watch
Cotton	cotton	Cotton
s	s	s
ravings	rave	raving
below	below	below
via	via	via
C	c	C
-SPAN	-span	-SPAN
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
