Token	Stem	Lemma
the	the	the
school	school	school
where	where	where
she	she	she
taught	taught	taught
law	law	law
was	was	wa
billing	bill	billing
her	her	her
that	that	that
way	way	way
and	and	and
saying	say	saying
it	it	it
never	never	never
came	came	came
up	up	up
during	dure	during
her	her	her
hiring	hire	hiring
a	a	a
year	year	year
earlier	earlier	earlier
which	which	which
others	other	others
have	have	have
backed	back	backed
up	up	up
But	but	But
a	a	a
1997	1997	1997
Fordham	fordham	Fordham
Law	law	Law
Review	review	Review
piece	piec	piece
described	describ	described
her	her	her
as	as	a
Harvard	harvard	Harvard
Law	law	Law
School	school	School
s	s	s
first	first	first
woman	woman	woman
of	of	of
color	color	color
based	base	based
according	accord	according
to	to	to
the	the	the
notes	note	note
at	at	at
the	the	the
bottom	bottom	bottom
of	of	of
the	the	the
story	stori	story
on	on	on
a	a	a
telephone	telephon	telephone
interview	interview	interview
with	with	with
Michael	michael	Michael
Chmura	chmura	Chmura
News	news	News
Director	director	Director
Harvard	harvard	Harvard
Law	law	Law
Aug	aug	Aug
6	6	6
1996	1996	1996
GPThe	gpthe	GPThe
Boston	boston	Boston
Herald	herald	Herald
set	set	set
the	the	the
record	record	record
straight	straight	straight
about	about	about
Warren	warren	Warren
s	s	s
new	new	new
account	account	account
of	of	of
events	event	event
with	with	with
the	the	the
now	now	now
deceased	deceas	deceased
law	law	law
professor	professor	professor
U	u	U
S	s	S
Sen	sen	Sen
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
reportedly	report	reportedly
switched	switch	switched
up	up	up
her	her	her
account	account	account
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
that	that	that
she	she	she
relayed	relay	relayed
this	this	this
weekend	weekend	weekend
in	in	in
a	a	a
televised	televis	televised
#MeToo	#metoo	#MeToo
testimonial	testimoni	testimonial
from	from	from
an	an	an
earlier	earlier	earlier
light	light	light
-hearted	-heart	-hearted
version	version	version
But	but	But
the	the	the
Boston	boston	Boston
Globe	globe	Globe
reported	report	reported
last	last	last
night	night	night
that	that	that
Warren	warren	Warren
recounted	recount	recounted
the	the	the
same	same	same
incident	incid	incident
in	in	in
a	a	a
more	more	more
light	light	light
-hearted	-heart	-hearted
manner	manner	manner
at	at	at
a	a	a
memorial	memori	memorial
service	servic	service
after	after	after
the	the	the
professor	professor	professor
s	s	s
death	death	death
in	in	in
1997	1997	1997
an	an	an
account	account	account
the	the	the
Globe	globe	Globe
noted	note	noted
was	was	wa
inconsistent	inconsist	inconsistent
with	with	with
her	her	her
story	stori	story
on	on	on
Sunday	sunday	Sunday
During	dure	During
the	the	the
service	servic	service
after	after	after
his	his	his
death	death	death
in	in	in
1997	1997	1997
Warren	warren	Warren
spoke	spoke	spoke
fondly	fond	fondly
of	of	of
law	law	law
professor	professor	professor
Eugene	eugen	Eugene
Smith	smith	Smith
and	and	and
told	told	told
the	the	the
gathered	gather	gathered
mourners	mourner	mourner
she	she	she
was	was	wa
laughing	laugh	laughing
as	as	a
Smith	smith	Smith
chased	chase	chased
her	her	her
around	around	around
his	his	his
desk	desk	desk
according	accord	according
to	to	to
a	a	a
colleague	colleagu	colleague
s	s	s
memoir	memoir	memoir
the	the	the
Globe	globe	Globe
reported	report	reported
The	the	The
author	author	author
of	of	of
the	the	the
memoir	memoir	memoir
John	john	John
Mixon	mixon	Mixon
told	told	told
the	the	the
paper	paper	paper
I	i	I
may	may	may
have	have	have
been	been	been
wrong	wrong	wrong
saying	say	saying
she	she	she
was	was	wa
laughing	laugh	laughing
adding	ad	adding
that	that	that
he	he	he
was	was	wa
writing	write	writing
about	about	about
the	the	the
service	servic	service
15	15	15
years	year	year
after	after	after
the	the	the
fact	fact	fact
The	the	The
paper	paper	paper
also	also	also
noted	note	noted
that	that	that
Warren	warren	Warren
failed	fail	failed
to	to	to
mention	mention	mention
on	on	on
Meet	meet	Meet
The	the	The
Press	press	Press
that	that	that
Smith	smith	Smith
had	had	had
polio	polio	polio
The	the	The
Globe	globe	Globe
said	said	said
Warren	warren	Warren
told	told	told
the	the	the
broadsheet	broadsheet	broadsheet
yesterday	yesterday	yesterday
she	she	she
shared	share	shared
the	the	the
story	stori	story
at	at	at
the	the	the
memorial	memori	memorial
service	servic	service
as	as	a
a	a	a
statement	statement	statement
about	about	about
Smith	smith	Smith
s	s	s
authority	author	authority
It	it	It
was	was	wa
20	20	20
years	year	year
later	later	later
and	and	and
he	he	he
didn	didn	didn
t	t	t
have	have	have
power	power	power
over	over	over
me	me	me
any	ani	any
more	more	more
Warren	warren	Warren
told	told	told
the	the	the
newspaper	newspap	newspaper
which	which	which
noted	note	noted
she	she	she
was	was	wa
by	by	by
then	then	then
a	a	a
Harvard	harvard	Harvard
law	law	law
professor	professor	professor
