Token	Stem	Lemma
heart	heart	heart
and	and	and
has	has	ha
some	some	some
principle	principl	principle
behind	behind	behind
it	it	it
and	and	and
sticks	stick	stick
to	to	to
his	his	his
word	word	word
This	this	This
is	is	is
a	a	a
scam	scam	scam
and	and	and
it	it	it
seems	seem	seems
like	like	like
he	he	he
has	has	ha
a	a	a
lot	lot	lot
of	of	of
followers	follow	follower
You	you	You
can	can	can
watch	watch	watch
Brzezinski	brzezinski	Brzezinski
make	make	make
her	her	her
emotional	emot	emotional
plea	plea	plea
below	below	below
Trump	trump	Trump
meets	meet	meet
with	with	with
Gold	gold	Gold
Star	star	Star
families	famili	family
@morningmika	@morningmika	@morningmika
It	it	It
s	s	s
a	a	a
scam	scam	scam
what	what	what
Trump	trump	Trump
is	is	is
selling	sell	selling
https://t.co/aFouAvW80u	https://t.co/afouavw80u	https://t.co/aFouAvW80u
Morning	morn	Morning
Joe	joe	Joe
@Morning_Joe	@morning_jo	@Morning_Joe
August	august	August
4	4	4
2016Featured	2016featur	2016Featured
image	imag	image
is	is	is
a	a	a
screenshot	screenshot	screenshot
