Token	Stem	Lemma
a	a	a
retired	retir	retired
Navy	navi	Navy
SEAL	seal	SEAL
team	team	team
6	6	6
hero	hero	hero
who	who	who
is	is	is
transgendered	transgend	transgendered
called	call	called
out	out	out
Trump	trump	Trump
over	over	over
his	his	his
decision	decis	decision
to	to	to
ban	ban	ban
trans	tran	trans
people	peopl	people
from	from	from
serving	serv	serving
in	in	in
the	the	the
U	u	U
S	s	S
military	militari	military
telling	tell	telling
him	him	him
to	to	to
tell	tell	tell
her	her	her
to	to	to
her	her	her
face	face	face
that	that	that
she	she	she
is	is	is
not	not	not
worthy	worthi	worthy
of	of	of
serving	serv	serving
Kristin	kristin	Kristin
Beck	beck	Beck
a	a	a
20	20	20
-year	-year	-year
-veteran	-veteran	-veteran
of	of	of
the	the	the
Navy	navi	Navy
SEALS	seal	SEALS
was	was	wa
interviewed	interview	interviewed
by	by	by
Business	busi	Business
Insider	insid	Insider
about	about	about
Trump	trump	Trump
s	s	s
ban	ban	ban
and	and	and
she	she	she
had	had	had
a	a	a
few	few	few
choice	choic	choice
words	word	word
for	for	for
the	the	the
amateur	amateur	amateur
president	presid	president
Let	let	Let
s	s	s
meet	meet	meet
face	face	face
to	to	to
face	face	face
and	and	and
you	you	you
tell	tell	tell
me	me	me
I	i	I
m	m	m
not	not	not
worthy	worthi	worthy
Kristin	kristin	Kristin
Beck	beck	Beck
said	said	said
referring	refer	referring
to	to	to
President	presid	President
Bone	bone	Bone
Spurs	spur	Spurs
Transgender	transgend	Transgender
doesn	doesn	doesn
t	t	t
matter	matter	matter
Do	do	Do
your	your	your
service	servic	service
Being	be	Being
transgender	transgend	transgender
doesn	doesn	doesn
t	t	t
affect	affect	affect
anyone	anyon	anyone
else	els	else
Beck	beck	Beck
continued	continu	continued
We	we	We
are	are	are
liberty	liberti	liberty
s	s	s
light	light	light
If	if	If
you	you	you
can	can	can
t	t	t
defend	defend	defend
that	that	that
for	for	for
everyone	everyon	everyone
that	that	that
s	s	s
an	an	an
American	american	American
citizen	citizen	citizen
that	that	that
s	s	s
not	not	not
right	right	right
Beck	beck	Beck
was	was	wa
deployed	deploy	deployed
13	13	13
times	time	time
over	over	over
two	two	two
decades	decad	decade
and	and	and
served	serv	served
in	in	in
Bosnia	bosnia	Bosnia
Iraq	iraq	Iraq
and	and	and
Afghanistan	afghanistan	Afghanistan
according	accord	according
to	to	to
Business	busi	Business
Insider	insid	Insider
She	she	She
received	receiv	received
the	the	the
Bronze	bronz	Bronze
Star	star	Star
award	award	award
for	for	for
valor	valor	valor
and	and	and
the	the	the
Purple	purpl	Purple
Heart	heart	Heart
for	for	for
wounds	wound	wound
suffered	suffer	suffered
in	in	in
combat	combat	combat
so	so	so
she	she	she
served	serv	served
our	our	our
country	countri	country
well	well	well
I	i	I
was	was	wa
defending	defend	defending
individual	individu	individual
liberty	liberti	liberty
she	she	she
said	said	said
I	i	I
defended	defend	defended
for	for	for
Republicans	republican	Republicans
I	i	I
defended	defend	defended
for	for	for
Democrats	democrat	Democrats
I	i	I
defended	defend	defended
for	for	for
everyone	everyon	everyone
We	we	We
re	re	re
picturing	pictur	picturing
Trump	trump	Trump
being	be	being
fired	fire	fired
upon	upon	upon
as	as	a
a	a	a
soldier	soldier	soldier
comes	come	come
up	up	up
to	to	to
rescue	rescu	rescue
him	him	him
Are	are	Are
you	you	you
transgendered	transgend	transgendered
because	becaus	because
if	if	if
you	you	you
are	are	are
you	you	you
are	are	are
not	not	not
supposed	suppos	supposed
to	to	to
be	be	be
here	here	here
No	no	No
one	one	one
would	would	would
be	be	be
surprised	surpris	surprised
if	if	if
Trump	trump	Trump
started	start	started
unleashing	unleash	unleashing
mean	mean	mean
-girl	-girl	-girl
tweets	tweet	tweet
about	about	about
the	the	the
retired	retir	retired
Navy	navi	Navy
SEAL	seal	SEAL
We	we	We
can	can	can
see	see	see
it	it	it
now	now	now
She	she	She
s	s	s
a	a	a
LOSER	loser	LOSER
Go	go	Go
on	on	on
Trump	trump	Trump
tell	tell	tell
that	that	that
to	to	to
her	her	her
face	face	face
Tell	tell	Tell
this	this	this
war	war	war
hero	hero	hero
that	that	that
she	she	she
s	s	s
not	not	not
worthy	worthi	worthy
of	of	of
serving	serv	serving
Featured	featur	Featured
image	imag	image
via	via	via
Tom	tom	Tom
Pennington	pennington	Pennington
Getty	getti	Getty
Images	imag	Images
