was	was	wa
approximately	approxim	approximately
20	20	20
million	million	million
,	,	,
but	but	but
dropped	drop	dropped
to	to	to
1	1	1
.	.	.
7	7	7
million	million	million
by	by	by
1979	1979	1979
.	.	.

That	that	That
number	number	number
looks	look	look
even	even	even
more	more	more
bleak	bleak	bleak
when	when	when
at	at	at
last	last	last
count	count	count
in	in	in
2016	2016	2016
there	there	there
were	were	were
only	onli	only
just	just	just
over	over	over
352	352	352
,	,	,
000	000	000
of	of	of
the	the	the
animals	anim	animal
remaining	remain	remaining
on	on	on
Africa	africa	Africa
s	s	s
savanna	savanna	savanna
in	in	in
a	a	a
survey	survey	survey
where	where	where
Namibia	namibia	Namibia
did	did	did
not	not	not
release	releas	release
any	ani	any
figures	figur	figure
and	and	and
surveys	survey	survey
in	in	in
South	south	South
Sudan	sudan	Sudan
and	and	and
the	the	the
Central	central	Central
African	african	African
Republic	republ	Republic
were	were	were
postponed	postpon	postponed
due	due	due
to	to	to
armed	arm	armed
conflict	conflict	conflict
.	.	.
Last	last	Last
year	year	year
,	,	,
182	182	182
countries	countri	country
signed	sign	signed
an	an	an
agreement	agreement	agreement
to	to	to
end	end	end
the	the	the
legal	legal	legal
ivory	ivori	ivory
trade	trade	trade
in	in	in
domestic	domest	domestic
markets	market	market
,	,	,
however	howev	however
,	,	,
Zimbabwe	zimbabw	Zimbabwe
is	is	is
one	one	one
of	of	of
few	few	few
that	that	that
has	has	ha
tried	tri	tried
to	to	to
have	have	have
that	that	that
ban	ban	ban
lifted	lift	lifted
and	and	and
soon	soon	soon
they	they	they
may	may	may
be	be	be
successful	success	successful
with	with	with
the	the	the
help	help	help
of	of	of
President	presid	President
Trump	trump	Trump
.	.	.

This	this	This
new	new	new
change	chang	change
would	would	would
only	onli	only
apply	appli	apply
to	to	to
Zimbabwe	zimbabw	Zimbabwe
and	and	and
Zambia	zambia	Zambia
,	,	,
but	but	but
with	with	with
Robert	robert	Robert
Mugabe	mugab	Mugabe
s	s	s
recent	recent	recent
removal	remov	removal
and	and	and
the	the	the
military	militari	military
seizing	seiz	seizing
control	control	control
of	of	of
Zimbabwe	zimbabw	Zimbabwe
,	,	,
they	they	they
have	have	have
bigger	bigger	bigger
issues	issu	issue
to	to	to
deal	deal	deal
with	with	with
at	at	at
the	the	the
moment	moment	moment
.	.	.
It	it	It
makes	make	make
you	you	you
wonder	wonder	wonder
why	whi	why
President	presid	President
Trump	trump	Trump
would	would	would
be	be	be
so	so	so
interested	interest	interested
in	in	in
elephant	eleph	elephant
poaching	poach	poaching
.	.	.

Is	is	Is
it	it	it
another	anoth	another
distraction	distract	distraction
,	,	,
this	this	this
time	time	time
from	from	from
the	the	the
possibility	possibl	possibility
of	of	of
Zimbabwe	zimbabw	Zimbabwe
falling	fall	falling
into	into	into
a	a	a
constitutional	constitut	constitutional
crisis	crisi	crisis
?	?	?

Could	could	Could
it	it	it
be	be	be
because	becaus	because
he	he	he
just	just	just
likes	like	like
the	the	the
look	look	look
of	of	of
ivory	ivori	ivory
in	in	in
Trump	trump	Trump
Tower	tower	Tower
?	?	?
Or	or	Or
is	is	is
it	it	it
simply	simpli	simply
because	becaus	because
Trumps	trump	Trumps
just	just	just
miss	miss	miss
slaughtering	slaughter	slaughtering
endangered	endang	endangered
wildlife	wildlif	wildlife
for	for	for
the	the	the
sheer	sheer	sheer
pleasure	pleasur	pleasure
of	of	of
it	it	it
?	?	?
Figures	figur	Figures
.	.	.

pic.twitter.com/7LrFJeqaIY	pic.twitter.com/7lrfjeqaiy	pic.twitter.com/7LrFJeqaIY
Snarkar	snarkar	Snarkar
?	?	?
ni	ni	ni
?	?	?

@Snarkaroni	@snarkaroni	@Snarkaroni
November	novemb	November
16	16	16
,	,	,
2017He	2017he	2017He
and	and	and
his	his	his
brother	brother	brother
Eric	eric	Eric
slaughter	slaughter	slaughter
wildlife	wildlif	wildlife
for	for	for
fun	fun	fun
.	.	.
pic.twitter.com/BB7kOtjRTz	pic.twitter.com/bb7kotjrtz	pic.twitter.com/BB7kOtjRTz
Snarkar	snarkar	Snarkar
?	?	?
ni	ni	ni
?	?	?

@Snarkaroni	@snarkaroni	@Snarkaroni
November	novemb	November
16	16	16
,	,	,
2017Featured	2017featur	2017Featured
image	imag	image
via	via	via
Phillip	phillip	Phillip
Chin	chin	Chin
Getty	getti	Getty
Images	imag	Images
for	for	for
Trump	trump	Trump
International	intern	International

