Token	Stem	Lemma
get	get	get
plenty	plenti	plenty
of	of	of
attention	attent	attention
The	the	The
ads	ad	ad
will	will	will
appear	appear	appear
on	on	on
100	100	100
London	london	London
taxis	taxi	taxi
and	and	and
will	will	will
feature	featur	feature
quotes	quot	quote
from	from	from
Muhammad	muhammad	Muhammad
Geller	geller	Geller
who	who	who
co	co	co
-founded	-found	-founded
the	the	the
American	american	American
Freedom	freedom	Freedom
Defense	defens	Defense
Initiative	initi	Initiative
in	in	in
an	an	an
effort	effort	effort
battle	battl	battle
radical	radic	radical
Islam	islam	Islam
in	in	in
the	the	the
United	unit	United
States	state	States
announced	announc	announced
the	the	the
ad	ad	ad
campaign	campaign	campaign
last	last	last
week	week	week
on	on	on
the	the	the
group	group	group
s	s	s
website	websit	website
Despite	despit	Despite
the	the	the
overwhelming	overwhelm	overwhelming
push	push	push
-back	-back	-back
and	and	and
danger	danger	danger
we	we	we
continue	continu	continue
to	to	to
fight	fight	fight
on	on	on
fiercely	fierc	fiercely
she	she	she
wrote	wrote	wrote
The	the	The
war	war	war
is	is	is
in	in	in
the	the	the
homeland	homeland	homeland
and	and	and
it	it	it
s	s	s
only	onli	only
just	just	just
begun	begun	begun
And	and	And
the	the	the
fight	fight	fight
is	is	is
not	not	not
cheap	cheap	cheap
Geller	geller	Geller
explained	explain	explained
London	london	London
buses	buse	bus
refused	refus	refused
our	our	our
ads	ad	ad
despite	despit	despite
running	run	running
Islamic	islam	Islamic
prayers	prayer	prayer
on	on	on
their	their	their
bus	bus	bus
-sides	-side	-sides
So	so	So
we	we	we
are	are	are
putting	put	putting
our	our	our
ads	ad	ad
on	on	on
100	100	100
London	london	London
taxis	taxi	taxi
they	they	they
go	go	go
up	up	up
this	this	this
week	week	week
but	but	but
it	it	it
s	s	s
bloody	bloodi	bloody
expensive	expens	expensive
Geller	geller	Geller
wrote	wrote	wrote
Here	here	Here
s	s	s
an	an	an
example	exampl	example
of	of	of
one	one	one
of	of	of
the	the	the
quotes	quot	quote
Geller	geller	Geller
is	is	is
behind	behind	behind
last	last	last
year	year	year
s	s	s
Draw	draw	Draw
Muhammad	muhammad	Muhammad
contest	contest	contest
in	in	in
Garland	garland	Garland
Texas	texa	Texas
that	that	that
ended	end	ended
with	with	with
police	polic	police
killing	kill	killing
two	two	two
armed	arm	armed
jihadists	jihadist	jihadist
trying	tri	trying
to	to	to
storm	storm	storm
the	the	the
building	build	building
And	and	And
she	she	she
continues	continu	continues
the	the	the
fight	fight	fight
against	against	against
radical	radic	radical
Islam	islam	Islam
In	in	In
addition	addit	addition
to	to	to
the	the	the
controversial	controversi	controversial
new	new	new
ad	ad	ad
campaign	campaign	campaign
Geller	geller	Geller
said	said	said
that	that	that
they	they	they
also	also	also
have	have	have
a	a	a
film	film	film
crew	crew	crew
in	in	in
Europe	europ	Europe
working	work	working
on	on	on
a	a	a
documentary	documentari	documentary
If	if	If
you	you	you
re	re	re
interested	interest	interested
in	in	in
supporting	support	supporting
Gellar	gellar	Gellar
s	s	s
ad	ad	ad
campaign	campaign	campaign
you	you	you
can	can	can
donate	donat	donate
HERE	here	HERE
The	the	The
film	film	film
title	titl	title
Can	can	Can
t	t	t
We	we	We
Talk	talk	Talk
About	about	About
This	this	This
is	is	is
taken	taken	taken
from	from	from
Theo	theo	Theo
Van	van	Van
Gogh	gogh	Gogh
s	s	s
last	last	last
words	word	word
before	befor	before
a	a	a
Muslim	muslim	Muslim
beheaded	behead	beheaded
him	him	him
in	in	in
broad	broad	broad
daylight	daylight	daylight
on	on	on
a	a	a
street	street	street
in	in	in
Amsterdam	amsterdam	Amsterdam
she	she	she
said	said	said
Van	van	Van
Gogh	gogh	Gogh
was	was	wa
a	a	a
Dutch	dutch	Dutch
film	film	film
director	director	director
killed	kill	killed
in	in	in
2004	2004	2004
by	by	by
a	a	a
Muslim	muslim	Muslim
extremist	extremist	extremist
Via	via	Via
Pamela	pamela	Pamela
Gellar	gellar	Gellar
