Token	Stem	Lemma
Caroline	carolin	Caroline
had	had	had
a	a	a
successful	success	successful
ambassadorial	ambassadori	ambassadorial
run	run	run
in	in	in
Japan	japan	Japan
and	and	and
feels	feel	feel
really	realli	really
very	veri	very
confident	confid	confident
about	about	about
putting	put	putting
her	her	her
hat	hat	hat
in	in	in
the	the	the
ring	ring	ring
for	for	for
a	a	a
New	new	New
York	york	York
congressional	congression	congressional
or	or	or
Senate	senat	Senate
seat	seat	seat
with	with	with
even	even	even
possibly	possibl	possibly
bigger	bigger	bigger
political	polit	political
objectives	object	objective
down	down	down
the	the	the
road	road	road
Another	anoth	Another
source	sourc	source
added	ad	added
Caroline	carolin	Caroline
is	is	is
seen	seen	seen
in	in	in
some	some	some
quarters	quarter	quarter
as	as	a
the	the	the
next	next	next
Hillary	hillari	Hillary
Clinton	clinton	Clinton
She	she	She
has	has	ha
the	the	the
Kennedy	kennedi	Kennedy
name	name	name
but	but	but
no	no	no
Clinton	clinton	Clinton
baggage	baggag	baggage
After	after	After
serving	serv	serving
as	as	a
Ambassador	ambassador	Ambassador
for	for	for
three	three	three
years	year	year
Kennedy	kennedi	Kennedy
oversaw	oversaw	oversaw
an	an	an
expansion	expans	expansion
of	of	of
relations	relat	relation
between	between	between
the	the	the
U	u	U
S	s	S
and	and	and
Japan	japan	Japan
which	which	which
included	includ	included
controversial	controversi	controversial
stances	stanc	stance
against	against	against
whaling	whale	whaling
and	and	and
ending	end	ending
nuclear	nuclear	nuclear
arms	arm	arm
expansions	expans	expansion
During	dure	During
Kennedy	kennedi	Kennedy
s	s	s
tenure	tenur	tenure
her	her	her
office	offic	office
came	came	came
under	under	under
intense	intens	intense
scrutiny	scrutini	scrutiny
from	from	from
the	the	the
Inspector	inspector	Inspector
General	general	General
s	s	s
office	offic	office
The	the	The
report	report	report
which	which	which
was	was	wa
described	describ	described
as	as	a
damning	damn	damning
alleges	alleg	alleges
that	that	that
Kennedy	kennedi	Kennedy
like	like	like
Hillary	hillari	Hillary
Clinton	clinton	Clinton
used	use	used
a	a	a
private	privat	private
email	email	email
server	server	server
and	and	and
mismanaged	mismanag	mismanaged
many	mani	many
aspects	aspect	aspect
of	of	of
her	her	her
office	offic	office
Kennedy	kennedi	Kennedy
has	has	ha
defended	defend	defended
her	her	her
use	use	use
of	of	of
private	privat	private
email	email	email
as	as	a
well	well	well
as	as	a
her	her	her
handling	handl	handling
of	of	of
the	the	the
Ambassador	ambassador	Ambassador
s	s	s
office	offic	office
Before	befor	Before
becoming	becom	becoming
a	a	a
diplomat	diplomat	diplomat
Kennedy	kennedi	Kennedy
had	had	had
been	been	been
a	a	a
steadfast	steadfast	steadfast
advocate	advoc	advocate
for	for	for
many	mani	many
progressive	progress	progressive
issues	issu	issue
including	includ	including
her	her	her
uncle	uncl	uncle
Ted	ted	Ted
s	s	s
mission	mission	mission
in	in	in
life	life	life
universal	univers	universal
healthcare	healthcar	healthcare
Kennedy	kennedi	Kennedy
also	also	also
holds	hold	hold
progressive	progress	progressive
views	view	view
on	on	on
a	a	a
variety	varieti	variety
of	of	of
social	social	social
issues	issu	issue
which	which	which
include	includ	include
supporting	support	supporting
abortion	abort	abortion
rights	right	right
and	and	and
LGBT	lgbt	LGBT
causes	caus	cause
She	she	She
has	has	ha
called	call	called
for	for	for
reauthorizing	reauthor	reauthorizing
the	the	the
assault	assault	assault
weapons	weapon	weapon
ban	ban	ban
and	and	and
says	say	say
NAFTA	nafta	NAFTA
needs	need	need
to	to	to
be	be	be
re	re	re
-examined	-examin	-examined
One	one	One
issue	issu	issue
that	that	that
bogged	bog	bogged
Clinton	clinton	Clinton
down	down	down
in	in	in
the	the	the
primary	primari	primary
was	was	wa
her	her	her
initial	initi	initial
support	support	support
for	for	for
the	the	the
Iraq	iraq	Iraq
War	war	War
but	but	but
Kennedy	kennedi	Kennedy
claims	claim	claim
to	to	to
have	have	have
opposed	oppos	opposed
it	it	it
from	from	from
the	the	the
beginning	begin	beginning
While	while	While
Kennedy	kennedi	Kennedy
has	has	ha
the	the	the
money	money	money
her	her	her
net	net	net
worth	worth	worth
lies	lie	lie
between	between	between
80	80	80
million	million	million
and	and	and
500	500	500
million	million	million
the	the	the
name	name	name
recognition	recognit	recognition
and	and	and
the	the	the
support	support	support
to	to	to
run	run	run
nothing	noth	nothing
has	has	ha
been	been	been
set	set	set
in	in	in
stone	stone	stone
Everything	everyth	Everything
is	is	is
speculative	specul	speculative
Aside	asid	Aside
from	from	from
Senator	senat	Senator
Cory	cori	Cory
Booker	booker	Booker
Kennedy	kennedi	Kennedy
has	has	ha
become	becom	become
the	the	the
first	first	first
rumored	rumor	rumored
potential	potenti	potential
candidate	candid	candidate
for	for	for
the	the	the
2020	2020	2020
election	elect	election
season	season	season
Featured	featur	Featured
image	imag	image
via	via	via
Slaven	slaven	Slaven
Vlasic	vlasic	Vlasic
via	via	via
Getty	getti	Getty
Images	imag	Images
