Token	Stem	Lemma
coming	come	coming
into	into	into
America	america	America
in	in	in
response	respons	response
to	to	to
a	a	a
terrorist	terrorist	terrorist
attack	attack	attack
in	in	in
San	san	San
Bernardino	bernardino	Bernardino
California	california	California
Ali	ali	Ali
spoke	spoke	spoke
out	out	out
about	about	about
Islam	islam	Islam
and	and	and
its	it	it
true	true	true
principles	principl	principle
I	i	I
am	am	am
a	a	a
Muslim	muslim	Muslim
and	and	and
there	there	there
is	is	is
nothing	noth	nothing
Islamic	islam	Islamic
about	about	about
killing	kill	killing
innocent	innoc	innocent
people	peopl	people
in	in	in
Paris	pari	Paris
San	san	San
Bernardino	bernardino	Bernardino
or	or	or
anywhere	anywher	anywhere
else	els	else
in	in	in
the	the	the
world	world	world
True	true	True
Muslims	muslim	Muslims
know	know	know
that	that	that
the	the	the
ruthless	ruthless	ruthless
violence	violenc	violence
of	of	of
so	so	so
called	call	called
Islamic	islam	Islamic
Jihadists	jihadist	Jihadists
goes	goe	go
against	against	against
the	the	the
very	veri	very
tenets	tenet	tenet
of	of	of
our	our	our
religion	religion	religion
We	we	We
as	as	a
Muslims	muslim	Muslims
have	have	have
to	to	to
stand	stand	stand
up	up	up
to	to	to
those	those	those
who	who	who
use	use	use
Islam	islam	Islam
to	to	to
advance	advanc	advance
their	their	their
own	own	own
personal	person	personal
agenda	agenda	agenda
They	they	They
have	have	have
alienated	alien	alienated
many	mani	many
from	from	from
learning	learn	learning
about	about	about
Islam	islam	Islam
True	true	True
Muslims	muslim	Muslims
know	know	know
or	or	or
should	should	should
know	know	know
that	that	that
it	it	it
goes	goe	go
against	against	against
our	our	our
religion	religion	religion
to	to	to
try	tri	try
and	and	and
force	forc	force
Islam	islam	Islam
on	on	on
anybody	anybodi	anybody
And	and	And
he	he	he
also	also	also
brilliantly	brilliant	brilliantly
called	call	called
out	out	out
Trump	trump	Trump
and	and	and
those	those	those
who	who	who
try	tri	try
to	to	to
make	make	make
Islam	islam	Islam
out	out	out
to	to	to
be	be	be
a	a	a
violent	violent	violent
religion	religion	religion
Speaking	speak	Speaking
as	as	a
someone	someon	someone
who	who	who
has	has	ha
never	never	never
been	been	been
accused	accus	accused
of	of	of
political	polit	political
correctness	correct	correctness
I	i	I
believe	believ	believe
that	that	that
our	our	our
political	polit	political
leaders	leader	leader
should	should	should
use	use	use
their	their	their
position	posit	position
to	to	to
bring	bring	bring
understanding	understand	understanding
about	about	about
the	the	the
religion	religion	religion
of	of	of
Islam	islam	Islam
and	and	and
clarify	clarifi	clarify
that	that	that
these	these	these
misguided	misguid	misguided
murderers	murder	murderer
have	have	have
perverted	pervert	perverted
people	peopl	people
s	s	s
views	view	view
on	on	on
what	what	what
Islam	islam	Islam
really	realli	really
is	is	is
Even	even	Even
after	after	after
his	his	his
death	death	death
Ali	ali	Ali
s	s	s
values	valu	value
will	will	will
live	live	live
on	on	on
While	while	While
it	it	it
s	s	s
not	not	not
clear	clear	clear
if	if	if
Trump	trump	Trump
will	will	will
attend	attend	attend
Ali	ali	Ali
s	s	s
Muslim	muslim	Muslim
funeral	funer	funeral
on	on	on
Thursday	thursday	Thursday
or	or	or
the	the	the
interfaith	interfaith	interfaith
services	servic	service
on	on	on
Friday	friday	Friday
he	he	he
could	could	could
really	realli	really
learn	learn	learn
something	someth	something
Featured	featur	Featured
image	imag	image
via	via	via
Wikipedia	wikipedia	Wikipedia
and	and	and
John	john	John
Moore	moor	Moore
Getty	getti	Getty
Images	imag	Images
