Token	Stem	Lemma
WITH	with	WITH
MOOCH	mooch	MOOCH
S	s	S
GOVERNMENT	govern	GOVERNMENT
CONTROLLED	control	CONTROLLED
SCHOOL	school	SCHOOL
LUNCH	lunch	LUNCH
PROGRAM	program	PROGRAM
After	after	After
Airing	air	Airing
Naked	nake	Naked
Lesbian	lesbian	Lesbian
TV	tv	TV
Ad	ad	Ad
To	to	To
3	3	3
Of	of	Of
Population	popul	Population
VIDEO	video	VIDEO
One	one	One
of	of	of
those	those	those
is	is	is
Hamdi	hamdi	Hamdi
Ulukaya	ulukaya	Ulukaya
founder	founder	founder
of	of	of
Chobani	chobani	Chobani
Yogurt	yogurt	Yogurt
who	who	who
will	will	will
be	be	be
going	go	going
to	to	to
Davos	davo	Davos
to	to	to
the	the	the
World	world	World
Economic	econom	Economic
Forum	forum	Forum
this	this	this
week	week	week
to	to	to
encourage	encourag	encourage
more	more	more
businesses	busi	business
to	to	to
hire	hire	hire
refugees	refuge	refugee
that	that	that
is	is	is
to	to	to
encourage	encourag	encourage
more	more	more
resettlement	resettl	resettlement
of	of	of
refugees	refuge	refugee
to	to	to
America	america	America
BTW	btw	BTW
if	if	if
he	he	he
wants	want	want
to	to	to
spend	spend	spend
his	his	his
millions	million	million
helping	help	helping
mostly	most	mostly
Muslim	muslim	Muslim
refugees	refuge	refugee
where	where	where
they	they	they
are	are	are
that	that	that
is	is	is
wonderful	wonder	wonderful
and	and	and
commendable	commend	commendable
but	but	but
lobbying	lobbi	lobbying
for	for	for
more	more	more
to	to	to
be	be	be
admitted	admit	admitted
to	to	to
the	the	the
US	us	US
should	should	should
be	be	be
opposed	oppos	opposed
at	at	at
every	everi	every
turn	turn	turn
We	we	We
should	should	should
be	be	be
calling	call	calling
out	out	out
those	those	those
change	chang	change
agents	agent	agent
by	by	by
name	name	name
and	and	and
finding	find	finding
their	their	their
connections	connect	connection
to	to	to
your	your	your
elected	elect	elected
officials	offici	official
at	at	at
the	the	the
local	local	local
state	state	state
and	and	and
national	nation	national
level	level	level
Find	find	Find
out	out	out
how	how	how
much	much	much
they	they	they
are	are	are
contributing	contribut	contributing
to	to	to
campaigns	campaign	campaign
and	and	and
how	how	how
they	they	they
are	are	are
influencing	influenc	influencing
the	the	the
local	local	local
Chambers	chamber	Chambers
of	of	of
Commerce	commerc	Commerce
and	and	and
your	your	your
local	local	local
newspapers	newspap	newspaper
You	you	You
MUST	must	MUST
start	start	start
a	a	a
local	local	local
website	websit	website
or	or	or
blog	blog	blog
and	and	and
publish	publish	publish
what	what	what
you	you	you
learn	learn	learn
A	a	A
facebook	facebook	facebook
page	page	page
is	is	is
o	o	o
k	k	k
but	but	but
won	won	won
t	t	t
reach	reach	reach
enough	enough	enough
people	peopl	people
If	if	If
you	you	you
have	have	have
to	to	to
go	go	go
door	door	door
-to	-to	-to
-door	-door	-door
but	but	but
you	you	you
MUST	must	MUST
compete	compet	compete
with	with	with
your	your	your
local	local	local
media	media	medium
that	that	that
is	is	is
in	in	in
most	most	most
cases	case	case
in	in	in
the	the	the
pockets	pocket	pocket
of	of	of
these	these	these
corporations	corpor	corporation
Don	don	Don
t	t	t
get	get	get
bogged	bog	bogged
down	down	down
in	in	in
endless	endless	endless
debates	debat	debate
with	with	with
the	the	the
No	no	No
Borders	border	Borders
Left	left	Left
and	and	and
your	your	your
local	local	local
progressive	progress	progressive
community	communiti	community
organizers	organ	organizer
who	who	who
want	want	want
to	to	to
make	make	make
this	this	this
all	all	all
about	about	about
saving	save	saving
the	the	the
poor	poor	poor
and	and	and
downtrodden	downtrodden	downtrodden
of	of	of
the	the	the
world	world	world
Refugee	refuge	Refugee
resettlement	resettl	resettlement
is	is	is
not	not	not
about	about	about
humanitarianism	humanitarian	humanitarianism
The	the	The
do	do	do
-gooders	-gooder	-gooders
bringing	bring	bringing
refugees	refuge	refugee
to	to	to
America	america	America
are	are	are
shills	shill	shill
for	for	for
big	big	big
business	busi	business
whether	whether	whether
they	they	they
know	know	know
it	it	it
or	or	or
not	not	not
It	it	It
is	is	is
about	about	about
globalization	global	globalization
and	and	and
multi	multi	multi
-national	-nation	-national
corporations	corpor	corporation
need	need	need
for	for	for
cheap	cheap	cheap
migrant	migrant	migrant
laborers	labor	laborer
