Token	Stem	Lemma
family	famili	family
there	there	there
s	s	s
an	an	an
accident	accid	accident
that	that	that
happens	happen	happens
all	all	all
these	these	these
challenges	challeng	challenge
these	these	these
struggles	struggl	struggle
in	in	in
your	your	your
business	busi	business
in	in	in
your	your	your
family	famili	family
with	with	with
your	your	your
finances	financ	finance
tryin	tryin	tryin
to	to	to
get	get	get
your	your	your
kids	kid	kid
to	to	to
be	be	be
able	abl	able
to	to	to
afford	afford	afford
to	to	to
go	go	go
to	to	to
college	colleg	college
all	all	all
these	these	these
real	real	real
life	life	life
issues	issu	issue
that	that	that
happen	happen	happen
it	it	it
really	realli	really
puts	put	put
things	thing	thing
into	into	into
perspective	perspect	perspective
doesn	doesn	doesn
t	t	t
it	it	it
And	and	And
doesn	doesn	doesn
t	t	t
it	it	it
make	make	make
you	you	you
so	so	so
appreciate	appreci	appreciate
your	your	your
time	time	time
time	time	time
is	is	is
our	our	our
most	most	most
valuable	valuabl	valuable
resource	resourc	resource
It	it	It
makes	make	make
me	me	me
appreciate	appreci	appreciate
the	the	the
time	time	time
that	that	that
we	we	we
have	have	have
to	to	to
spend	spend	spend
in	in	in
doing	do	doing
something	someth	something
so	so	so
worthy	worthi	worthy
And	and	And
that	that	that
s	s	s
to	to	to
get	get	get
Donald	donald	Donald
J	j	J
Trump	trump	Trump
elected	elect	elected
president	presid	president
When	when	When
Palin	palin	Palin
learns	learn	learns
her	her	her
husband	husband	husband
is	is	is
badly	bad	badly
injured	injur	injured
she	she	she
takes	take	take
the	the	the
experience	experi	experience
to	to	to
appreciate	appreci	appreciate
how	how	how
important	import	important
it	it	it
is	is	is
for	for	for
her	her	her
to	to	to
shill	shill	shill
for	for	for
Donald	donald	Donald
Trump	trump	Trump
That	that	That
really	realli	really
does	doe	doe
put	put	put
things	thing	thing
into	into	into
perspective	perspect	perspective
doesn	doesn	doesn
t	t	t
it	it	it
Palin	palin	Palin
Todd	todd	Todd
s	s	s
Accident	accid	Accident
Made	made	Made
Me	me	Me
Appreciate	appreci	Appreciate
the	the	the
by	by	by
tommyxtopherFeatured	tommyxtopherfeatur	tommyxtopherFeatured
image	imag	image
via	via	via
Fox10	fox10	Fox10
screengrab	screengrab	screengrab
