Token	Stem	Lemma
connections	connect	connection
with	with	with
celebrities	celebr	celebrity
and	and	and
he	he	he
does	doe	doe
not	not	not
want	want	want
any	ani	any
He	he	He
is	is	is
not	not	not
looking	look	looking
to	to	to
hold	hold	hold
down	down	down
a	a	a
desk	desk	desk
at	at	at
some	some	some
Kurdish	kurdish	Kurdish
media	media	medium
office	offic	office
he	he	he
came	came	came
to	to	to
fight	fight	fight
Where	where	Where
I	i	I
m	m	m
going	go	going
in	in	in
the	the	the
next	next	next
two	two	two
days	day	day
say	say	say
a	a	a
prayer	prayer	prayer
for	for	for
me	me	me
because	becaus	because
I	i	I
ll	ll	ll
be	be	be
going	go	going
to	to	to
a	a	a
place	place	place
which	which	which
has	has	ha
a	a	a
lot	lot	lot
of	of	of
action	action	action
a	a	a
lot	lot	lot
of	of	of
fighting	fight	fighting
he	he	he
told	told	told
the	the	the
Daily	daili	Daily
Mail	mail	Mail
He	he	He
has	has	ha
already	alreadi	already
done	done	done
a	a	a
month	month	month
s	s	s
worth	worth	worth
of	of	of
guard	guard	guard
duty	duti	duty
on	on	on
the	the	the
front	front	front
lines	line	line
watching	watch	watching
coalition	coalit	coalition
fighter	fighter	fighter
jets	jet	jet
attack	attack	attack
ISIS	isi	ISIS
forces	forc	force
He	he	He
would	would	would
like	like	like
to	to	to
see	see	see
a	a	a
bit	bit	bit
more	more	more
of	of	of
that	that	that
he	he	he
says	say	say
The	the	The
Daily	daili	Daily
Mail	mail	Mail
describes	describ	describes
Enright	enright	Enright
as	as	a
angry	angri	angry
that	that	that
Britain	britain	Britain
is	is	is
not	not	not
bombing	bomb	bombing
Islamic	islam	Islamic
State	state	State
targets	target	target
in	in	in
Syria	syria	Syria
concentrating	concentr	concentrating
instead	instead	instead
on	on	on
Iraq	iraq	Iraq
He	he	He
thinks	think	think
the	the	the
Kurds	kurd	Kurds
could	could	could
defeat	defeat	defeat
ISIS	isi	ISIS
in	in	in
Syria	syria	Syria
with	with	with
more	more	more
air	air	air
cover	cover	cover
We	we	We
re	re	re
out	out	out
gunned	gun	gunned
and	and	and
we	we	we
re	re	re
out	out	out
manned	man	manned
We	we	We
need	need	need
the	the	the
air	air	air
support	support	support
he	he	he
said	said	said
Enright	enright	Enright
s	s	s
story	stori	story
is	is	is
breathtaking	breathtak	breathtaking
in	in	in
its	it	it
simplicity	simplic	simplicity
he	he	he
beheld	beheld	beheld
the	the	the
horrors	horror	horror
of	of	of
ISIS	isi	ISIS
and	and	and
felt	felt	felt
it	it	it
was	was	wa
his	his	his
duty	duti	duty
to	to	to
his	his	his
native	nativ	native
Britain	britain	Britain
the	the	the
America	america	America
where	where	where
he	he	he
prospered	prosper	prospered
and	and	and
the	the	the
victims	victim	victim
of	of	of
Islamic	islam	Islamic
State	state	State
atrocities	atroc	atrocity
to	to	to
do	do	do
something	someth	something
about	about	about
it	it	it
Fortunately	fortun	Fortunately
he	he	he
had	had	had
a	a	a
friend	friend	friend
in	in	in
the	the	the
British	british	British
SAS	sas	SAS
who	who	who
could	could	could
put	put	put
him	him	him
in	in	in
touch	touch	touch
with	with	with
the	the	the
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
He	he	He
made	made	made
his	his	his
arrangements	arrang	arrangement
quietly	quiet	quietly
without	without	without
telling	tell	telling
family	famili	family
or	or	or
friends	friend	friend
because	becaus	because
he	he	he
feared	fear	feared
they	they	they
would	would	would
try	tri	try
to	to	to
talk	talk	talk
him	him	him
out	out	out
of	of	of
it	it	it
He	he	He
brought	brought	brought
everyone	everyon	everyone
in	in	in
his	his	his
life	life	life
up	up	up
to	to	to
speed	speed	speed
with	with	with
a	a	a
Facebook	facebook	Facebook
post	post	post
after	after	after
he	he	he
arrived	arriv	arrived
in	in	in
Syria	syria	Syria
For	for	For
me	me	me
the	the	the
biggest	biggest	biggest
regret	regret	regret
of	of	of
my	my	my
life	life	life
was	was	wa
not	not	not
going	go	going
to	to	to
Afghanistan	afghanistan	Afghanistan
when	when	when
9	9	9
11	11	11
happened	happen	happened
he	he	he
told	told	told
the	the	the
Daily	daili	Daily
Mail	mail	Mail
The	the	The
beheading	behead	beheading
videos	video	video
brought	brought	brought
out	out	out
the	the	the
same	same	same
kind	kind	kind
of	of	of
feelings	feel	feeling
in	in	in
me	me	me
and	and	and
a	a	a
real	real	real
sense	sens	sense
that	that	that
I	i	I
had	had	had
a	a	a
duty	duti	duty
to	to	to
America	america	America
I	i	I
really	realli	really
feel	feel	feel
a	a	a
debt	debt	debt
to	to	to
the	the	the
country	countri	country
You	you	You
know	know	know
they	they	they
welcomed	welcom	welcomed
me	me	me
with	with	with
open	open	open
arms	arm	arm
And	and	And
then	then	then
what	what	what
added	ad	added
to	to	to
it	it	it
all	all	all
was	was	wa
that	that	that
it	it	it
was	was	wa
an	an	an
Englishman	englishman	Englishman
that	that	that
he	he	he
had	had	had
an	an	an
English	english	English
accent	accent	accent
Enright	enright	Enright
continued	continu	continued
referring	refer	referring
to	to	to
Jihadi	jihadi	Jihadi
John	john	John
the	the	the
British	british	British
-expatriate	-expatri	-expatriate
host	host	host
of	of	of
many	mani	many
beheading	behead	beheading
videos	video	video
And	and	And
I	i	I
just	just	just
it	it	it
just	just	just
touched	touch	touched
me	me	me
personally	person	personally
in	in	in
a	a	a
very	veri	very
deep	deep	deep
way	way	way
He	he	He
said	said	said
the	the	the
last	last	last
straw	straw	straw
was	was	wa
ISIS	isi	ISIS
burning	burn	burning
captured	captur	captured
Jordanian	jordanian	Jordanian
pilot	pilot	pilot
Mu	mu	Mu
ath	ath	ath
al	al	al
-Kassasbeh	-kassasbeh	-Kassasbeh
alive	aliv	alive
in	in	in
a	a	a
cage	cage	cage
He	he	He
watches	watch	watch
that	that	that
video	video	video
on	on	on
his	his	his
smartphone	smartphon	smartphone
whenever	whenev	whenever
he	he	he
needs	need	need
a	a	a
jolt	jolt	jolt
of	of	of
motivation	motiv	motivation
for	for	for
his	his	his
military	militari	military
duties	duti	duty
It	it	It
is	is	is
not	not	not
ironic	iron	ironic
or	or	or
sarcastic	sarcast	sarcastic
to	to	to
say	say	say
that	that	that
Enright	enright	Enright
s	s	s
journey	journey	journey
would	would	would
make	make	make
an	an	an
amazing	amaz	amazing
movie	movi	movie
his	his	his
story	stori	story
of	of	of
trying	tri	trying
to	to	to
hook	hook	hook
up	up	up
with	with	with
YPG	ypg	YPG
contacts	contact	contact
in	in	in
Iraqi	iraqi	Iraqi
Kurdistan	kurdistan	Kurdistan
is	is	is
as	as	a
harrowing	harrow	harrowing
as	as	a
anything	anyth	anything
you	you	you
ll	ll	ll
find	find	find
in	in	in
an	an	an
espionage	espionag	espionage
thriller	thriller	thriller
His	his	His
training	train	training
alongside	alongsid	alongside
Kurdish	kurdish	Kurdish
fighters	fighter	fighter
as	as	a
a	a	a
gentleman	gentleman	gentleman
of	of	of
a	a	a
certain	certain	certain
age	age	age
without	without	without
any	ani	any
prior	prior	prior
military	militari	military
experience	experi	experience
would	would	would
make	make	make
for	for	for
a	a	a
fine	fine	fine
bit	bit	bit
of	of	of
action	action	action
-comedy	-comedi	-comedy
imagine	imagin	imagine
the	the	the
Kurdish	kurdish	Kurdish
equivalent	equival	equivalent
of	of	of
R	r	R
Lee	lee	Lee
Ermey	ermey	Ermey
screaming	scream	screaming
You	you	You
think	think	think
you	you	you
re	re	re
special	special	special
because	becaus	because
you	you	you
were	were	were
in	in	in
a	a	a
Pirates	pirat	Pirates
of	of	of
the	the	the
Caribbean	caribbean	Caribbean
movie	movi	movie
maggot	maggot	maggot
Drop	drop	Drop
and	and	and
gimme	gimm	gimme
fifty	fifti	fifty
There	there	There
is	is	is
no	no	no
sense	sens	sense
whatsoever	whatsoev	whatsoever
that	that	that
he	he	he
is	is	is
thinking	think	thinking
along	along	along
those	those	those
lines	line	line
For	for	For
the	the	the
record	record	record
Enright	enright	Enright
describes	describ	describes
his	his	his
training	train	training
as	as	a
a	a	a
combination	combin	combination
of	of	of
weapons	weapon	weapon
drills	drill	drill
language	languag	language
classes	class	class
and	and	and
running	run	running
up	up	up
and	and	and
down	down	down
hills	hill	hill
basically	basic	basically
To	to	To
his	his	his
surprise	surpris	surprise
he	he	he
turned	turn	turned
out	out	out
to	to	to
be	be	be
a	a	a
naturally	natur	naturally
gifted	gift	gifted
rifleman	rifleman	rifleman
He	he	He
sleeps	sleep	sleep
alongside	alongsid	alongside
his	his	his
AK	ak	AK
-47	-47	-47
which	which	which
he	he	he
has	has	ha
named	name	named
Olga	olga	Olga
Enright	enright	Enright
is	is	is
very	veri	very
serious	serious	serious
about	about	about
what	what	what
he	he	he
is	is	is
doing	do	doing
well	well	well
aware	awar	aware
of	of	of
the	the	the
risks	risk	risk
he	he	he
s	s	s
taking	take	taking
and	and	and
conscious	conscious	conscious
of	of	of
all	all	all
that	that	that
he	he	he
left	left	left
behind	behind	behind
including	includ	including
a	a	a
sister	sister	sister
who	who	who
was	was	wa
recently	recent	recently
diagnosed	diagnos	diagnosed
with	with	with
cancer	cancer	cancer
She	she	She
s	s	s
going	go	going
through	through	through
radiotherapy	radiotherapi	radiotherapy
right	right	right
now	now	now
he	he	he
said	said	said
And	and	And
so	so	so
I	i	I
m	m	m
just	just	just
hoping	hope	hoping
that	that	that
we	we	we
both	both	both
get	get	get
through	through	through
it	it	it
To	to	To
borrow	borrow	borrow
a	a	a
line	line	line
from	from	from
a	a	a
previous	previous	previous
generation	generat	generation
of	of	of
men	men	men
who	who	who
answered	answer	answered
the	the	the
call	call	call
to	to	to
battle	battl	battle
Enright	enright	Enright
won	won	won
t	t	t
be	be	be
coming	come	coming
home	home	home
until	until	until
it	it	it
s	s	s
over	over	over
over	over	over
there	there	there
He	he	He
said	said	said
he	he	he
s	s	s
not	not	not
homesick	homesick	homesick
after	after	after
two	two	two
months	month	month
in	in	in
the	the	the
country	countri	country
I	i	I
m	m	m
very	veri	very
happy	happi	happy
to	to	to
be	be	be
here	here	here
to	to	to
be	be	be
doing	do	doing
something	someth	something
that	that	that
I	i	I
think	think	think
will	will	will
outlast	outlast	outlast
me	me	me
he	he	he
declared	declar	declared
Enright	enright	Enright
described	describ	described
ISIS	isi	ISIS
as	as	a
an	an	an
abomination	abomin	abomination
and	and	and
said	said	said
their	their	their
atrocities	atroc	atrocity
were	were	were
a	a	a
call	call	call
to	to	to
humanity	human	humanity
it	it	it
s	s	s
a	a	a
call	call	call
to	to	to
everybody	everybodi	everybody
to	to	to
do	do	do
whatever	whatev	whatever
we	we	we
can	can	can
in	in	in
whatever	whatev	whatever
way	way	way
we	we	we
can	can	can
He	he	He
said	said	said
he	he	he
wants	want	want
to	to	to
absolutely	absolut	absolutely
annihilate	annihil	annihilate
them	them	them
and	and	and
kill	kill	kill
them	them	them
on	on	on
sight	sight	sight
Whether	whether	Whether
or	or	or
not	not	not
he	he	he
winds	wind	wind
up	up	up
documenting	document	documenting
his	his	his
experiences	experi	experience
in	in	in
Hollywood	hollywood	Hollywood
film	film	film
he	he	he
has	has	ha
no	no	no
intention	intent	intention
of	of	of
appearing	appear	appearing
in	in	in
any	ani	any
Islamic	islam	Islamic
State	state	State
beheading	behead	beheading
videos	video	video
He	he	He
is	is	is
well	well	well
aware	awar	aware
of	of	of
the	the	the
terror	terror	terror
state	state	state
s	s	s
100	100	100
000	000	000
bounty	bounti	bounty
for	for	for
Western	western	Western
hostages	hostag	hostage
and	and	and
says	say	say
he	he	he
keeps	keep	keep
a	a	a
bullet	bullet	bullet
in	in	in
reserve	reserv	reserve
for	for	for
himself	himself	himself
in	in	in
case	case	case
he	he	he
s	s	s
about	about	about
to	to	to
be	be	be
captured	captur	captured
Here	here	Here
s	s	s
hoping	hope	hoping
you	you	you
don	don	don
t	t	t
need	need	need
that	that	that
one	one	one
warrior	warrior	warrior
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
