response	respons	response
to	to	to
the	the	the
protester	protest	protester
.	.	.
You	you	You
see	see	see
,	,	,
in	in	in
the	the	the
good	good	good
old	old	old
days	day	day
,	,	,
law	law	law
enforcement	enforc	enforcement
acted	act	acted
a	a	a
lot	lot	lot
quicker	quicker	quicker
than	than	than
this	this	this
!	!	!
A	a	A
lot	lot	lot
quicker	quicker	quicker
.	.	.
In	in	In
the	the	the
good	good	good
old	old	old
days	day	day
,	,	,
they	they	they
d	d	d
rip	rip	rip
him	him	him
out	out	out
of	of	of
that	that	that
seat	seat	seat
so	so	so
fast	fast	fast
,	,	,
but	but	but
today	today	today
everyone	everyon	everyone
is	is	is
politically	polit	politically
correct	correct	correct
.	.	.
Our	our	Our
country	countri	country
is	is	is
going	go	going
to	to	to
hell	hell	hell
for	for	for
being	be	being
politically	polit	politically
correct	correct	correct
.	.	.
Going	go	Going
to	to	to
hell	hell	hell
.	.	.
You	you	You
can	can	can
watch	watch	watch
the	the	the
confrontation	confront	confrontation
below	below	below
Considering	consid	Considering
that	that	that
earlier	earlier	earlier
this	this	this
week	week	week
,	,	,
Trump	trump	Trump
faced	face	faced
another	anoth	another
protester	protest	protester
and	and	and
threatened	threaten	threatened
to	to	to
punch	punch	punch
him	him	him
in	in	in
the	the	the
face	face	face
,	,	,
this	this	this
response	respons	response
from	from	from
Trump	trump	Trump
was	was	wa
mild	mild	mild
.	.	.
Although	although	Although
Trump	trump	Trump
removed	remov	removed
the	the	the
protester	protest	protester
,	,	,
the	the	the
man	man	man
had	had	had
hit	hit	hit
on	on	on
a	a	a
part	part	part
of	of	of
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
that	that	that
the	the	the
GOPer	goper	GOPer
is	is	is
now	now	now
trying	tri	trying
to	to	to
distance	distanc	distance
himself	himself	himself
from	from	from
.	.	.
Just	just	Just
hours	hour	hour
before	befor	before
this	this	this
confrontation	confront	confrontation
,	,	,
Trump	trump	Trump
had	had	had
brushed	brush	brushed
off	off	off
the	the	the
support	support	support
of	of	of
former	former	former
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
grand	grand	grand
wizard	wizard	wizard
David	david	David
Duke	duke	Duke
,	,	,
who	who	who
d	d	d
said	said	said
not	not	not
voting	vote	voting
for	for	for
Trump	trump	Trump
would	would	would
be	be	be
against	against	against
Americans	american	Americans
heritage	heritag	heritage
.	.	.
Before	befor	Before
quickly	quick	quickly
changing	chang	changing
the	the	the
subject	subject	subject
,	,	,
the	the	the
front	front	front
runner	runner	runner
said	said	said
,	,	,
David	david	David
Duke	duke	Duke
endorsed	endors	endorsed
me	me	me
?	?	?
OK	ok	OK
,	,	,
alright	alright	alright
.	.	.
I	i	I
disavow	disavow	disavow
,	,	,
OK	ok	OK
?	?	?
While	while	While
Trump	trump	Trump
may	may	may
be	be	be
trying	tri	trying
to	to	to
pretend	pretend	pretend
that	that	that
he	he	he
s	s	s
not	not	not
a	a	a
racist	racist	racist
,	,	,
it	it	it
doesn	doesn	doesn
t	t	t
reverse	revers	reverse
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
has	has	ha
retweeted	retweet	retweeted
various	various	various
white	white	white
supremacists	supremacist	supremacist
and	and	and
is	is	is
a	a	a
favorite	favorit	favorite
candidate	candid	candidate
amongst	amongst	amongst
the	the	the
most	most	most
racist	racist	racist
people	peopl	people
in	in	in
our	our	our
country	countri	country
.	.	.
