Token	Stem	Lemma
stating	state	stating
that	that	that
the	the	the
border	border	border
wall	wall	wall
would	would	would
create	creat	create
jobs	job	job
Then	then	Then
he	he	he
jumped	jump	jumped
to	to	to
the	the	the
school	school	school
lunch	lunch	lunch
program	program	program
that	that	that
Michelle	michell	Michelle
Obama	obama	Obama
had	had	had
created	creat	created
He	he	He
said	said	said
I	i	I
would	would	would
just	just	just
say	say	say
let	let	let
s	s	s
limit	limit	limit
it	it	it
to	to	to
that	that	that
anybody	anybodi	anybody
who	who	who
wants	want	want
to	to	to
have	have	have
food	food	food
stamps	stamp	stamp
it	it	it
s	s	s
up	up	up
to	to	to
the	the	the
school	school	school
lunch	lunch	lunch
program	program	program
that	that	that
s	s	s
fine	fine	fine
You	you	You
can	can	can
watch	watch	watch
King	king	King
turn	turn	turn
into	into	into
an	an	an
absolute	absolut	absolute
piece	piec	piece
of	of	of
sh	sh	sh
t	t	t
below	below	below
These	these	These
food	food	food
stamps	stamp	stamp
provided	provid	provided
by	by	by
the	the	the
Supplemental	supplement	Supplemental
Nutrition	nutrit	Nutrition
Assistance	assist	Assistance
Program	program	Program
SNAP	snap	SNAP
are	are	are
responsible	respons	responsible
for	for	for
assisting	assist	assisting
45	45	45
million	million	million
people	peopl	people
Trump	trump	Trump
has	has	ha
already	alreadi	already
proposed	propos	proposed
that	that	that
this	this	this
program	program	program
be	be	be
cut	cut	cut
25	25	25
over	over	over
the	the	the
next	next	next
10	10	10
years	year	year
and	and	and
King	king	King
wants	want	want
to	to	to
cut	cut	cut
it	it	it
even	even	even
more	more	more
to	to	to
support	support	support
an	an	an
ineffective	ineffect	ineffective
border	border	border
wall	wall	wall
that	that	that
most	most	most
Americans	american	Americans
strongly	strong	strongly
oppose	oppos	oppose
By	by	By
cutting	cut	cutting
SNAP	snap	SNAP
and	and	and
Planned	plan	Planned
Parenthood	parenthood	Parenthood
funding	fund	funding
King	king	King
is	is	is
solidifying	solidifi	solidifying
himself	himself	himself
as	as	a
a	a	a
conservative	conserv	conservative
who	who	who
doesn	doesn	doesn
t	t	t
care	care	care
about	about	about
low	low	low
-income	-incom	-income
Americans	american	Americans
He	he	He
s	s	s
truly	truli	truly
living	live	living
up	up	up
to	to	to
the	the	the
GOP	gop	GOP
s	s	s
reputation	reput	reputation
Featured	featur	Featured
image	imag	image
via	via	via
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
