Token	Stem	Lemma
the	the	the
Supreme	suprem	Supreme
Court	court	Court
would	would	would
certainly	certain	certainly
take	take	take
issue	issu	issue
with	with	with
women	women	woman
could	could	could
be	be	be
held	held	held
accountable	account	accountable
for	for	for
murder	murder	murder
if	if	if
they	they	they
were	were	were
to	to	to
exercise	exercis	exercise
their	their	their
right	right	right
to	to	to
an	an	an
abortion	abort	abortion
Rep	rep	Rep
Jay	jay	Jay
Barnes	barn	Barnes
R	r	R
recently	recent	recently
bragged	brag	bragged
to	to	to
the	the	the
St	st	St
Louis	loui	Louis
Post	post	Post
-Dispatch	-dispatch	-Dispatch
that	that	that
this	this	this
bill	bill	bill
would	would	would
make	make	make
Missouri	missouri	Missouri
the	the	the
most	most	most
pro	pro	pro
-life	-life	-life
state	state	state
in	in	in
the	the	the
country	countri	country
over	over	over
night	night	night
He	he	He
and	and	and
people	peopl	people
like	like	like
Hubrect	hubrect	Hubrect
aren	aren	aren
t	t	t
messing	mess	messing
around	around	around
Even	even	Even
in	in	in
conservative	conserv	conservative
Missouri	missouri	Missouri
however	howev	however
there	there	there
seems	seem	seems
to	to	to
be	be	be
limits	limit	limit
to	to	to
how	how	how
far	far	far
people	peopl	people
are	are	are
willing	will	willing
to	to	to
let	let	let
lawmakers	lawmak	lawmaker
control	control	control
their	their	their
bodies	bodi	body
Coincidentally	coincident	Coincidentally
or	or	or
not	not	not
Missouri	missouri	Missouri
is	is	is
also	also	also
the	the	the
home	home	home
of	of	of
former	former	former
Rep	rep	Rep
Todd	todd	Todd
Akin	akin	Akin
who	who	who
infamously	infam	infamously
floated	float	floated
the	the	the
bogus	bogus	bogus
theory	theori	theory
that	that	that
if	if	if
there	there	there
is	is	is
a	a	a
legitimate	legitim	legitimate
rape	rape	rape
then	then	then
the	the	the
female	femal	female
body	bodi	body
has	has	ha
ways	way	way
to	to	to
shut	shut	shut
down	down	down
her	her	her
uterus	uterus	uterus
and	and	and
avoid	avoid	avoid
a	a	a
pregnancy	pregnanc	pregnancy
Akin	akin	Akin
went	went	went
on	on	on
to	to	to
get	get	get
positively	posit	positively
demolished	demolish	demolished
in	in	in
his	his	his
election	elect	election
to	to	to
Democrat	democrat	Democrat
Claire	clair	Claire
McCaskill	mccaskil	McCaskill
It	it	It
seems	seem	seems
likely	like	likely
that	that	that
Hubrect	hubrect	Hubrect
perhaps	perhap	perhaps
overly	over	overly
giddy	giddi	giddy
at	at	at
the	the	the
implications	implic	implication
of	of	of
this	this	this
bill	bill	bill
may	may	may
have	have	have
just	just	just
given	given	given
her	her	her
fellow	fellow	fellow
Republican	republican	Republican
lawmakers	lawmak	lawmaker
a	a	a
lot	lot	lot
of	of	of
heartache	heartach	heartache
on	on	on
Election	elect	Election
Day	day	Day
Listen	listen	Listen
to	to	to
Hubrect	hubrect	Hubrect
s	s	s
comments	comment	comment
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
LinkedIn	linkedin	LinkedIn
