Token	Stem	Lemma
galvanizes	galvan	galvanizes
a	a	a
country	countri	country
and	and	and
boosts	boost	boost
approval	approv	approval
ratings	rate	rating
like	like	like
a	a	a
war	war	war
And	and	And
it	it	it
s	s	s
working	work	working
Naturally	natur	Naturally
Trump	trump	Trump
s	s	s
supporters	support	supporter
think	think	think
bombing	bomb	bombing
Syria	syria	Syria
was	was	wa
the	the	the
greatest	greatest	greatest
way	way	way
ever	ever	ever
to	to	to
show	show	show
the	the	the
world	world	world
who	who	who
has	has	ha
the	the	the
biggest	biggest	biggest
ahem	ahem	ahem
hands	hand	hand
But	but	But
even	even	even
Democrats	democrat	Democrats
including	includ	including
House	hous	House
Minority	minor	Minority
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
and	and	and
Senate	senat	Senate
Minority	minor	Minority
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
are	are	are
backing	back	backing
the	the	the
move	move	move
Sens	sen	Sens
John	john	John
McCain	mccain	McCain
and	and	and
Lindsey	lindsey	Lindsey
Graham	graham	Graham
who	who	who
have	have	have
both	both	both
staunchly	staunch	staunchly
opposed	oppos	opposed
Trump	trump	Trump
since	sinc	since
the	the	the
very	veri	very
beginning	begin	beginning
are	are	are
applauding	applaud	applauding
Trump	trump	Trump
s	s	s
retaliation	retali	retaliation
against	against	against
Assad	assad	Assad
as	as	a
well	well	well
Trump	trump	Trump
s	s	s
actions	action	action
in	in	in
Syria	syria	Syria
also	also	also
provide	provid	provide
another	anoth	another
golden	golden	golden
opportunity	opportun	opportunity
Trump	trump	Trump
and	and	and
Russia	russia	Russia
get	get	get
to	to	to
pretend	pretend	pretend
they	they	they
re	re	re
mad	mad	mad
at	at	at
each	each	each
other	other	other
And	and	And
of	of	of
course	cours	course
that	that	that
will	will	will
totally	total	totally
prove	prove	prove
that	that	that
they	they	they
weren	weren	weren
t	t	t
colluding	collud	colluding
to	to	to
steal	steal	steal
the	the	the
presidential	presidenti	presidential
election	elect	election
It	it	It
is	is	is
also	also	also
worth	worth	worth
noting	note	noting
that	that	that
Trump	trump	Trump
s	s	s
airstrikes	airstrik	airstrikes
were	were	were
largely	larg	largely
a	a	a
publicity	public	publicity
stunt	stunt	stunt
Trump	trump	Trump
warned	warn	warned
Russia	russia	Russia
of	of	of
the	the	the
impending	impend	impending
attack	attack	attack
about	about	about
an	an	an
hour	hour	hour
before	befor	before
the	the	the
first	first	first
bombs	bomb	bomb
started	start	started
flying	fli	flying
And	and	And
according	accord	according
to	to	to
ABC	abc	ABC
Russia	russia	Russia
warned	warn	warned
Assad	assad	Assad
As	as	As
a	a	a
result	result	result
most	most	most
of	of	of
the	the	the
equipment	equip	equipment
and	and	and
personnel	personnel	personnel
held	held	held
at	at	at
the	the	the
target	target	target
air	air	air
base	base	base
were	were	were
gone	gone	gone
by	by	by
the	the	the
time	time	time
the	the	the
assault	assault	assault
actually	actual	actually
began	began	began
This	this	This
is	is	is
exactly	exact	exactly
what	what	what
Chomsky	chomski	Chomsky
warned	warn	warned
us	us	u
about	about	about
a	a	a
week	week	week
ago	ago	ago
Trump	trump	Trump
looked	look	looked
at	at	at
the	the	the
atrocities	atroc	atrocity
taking	take	taking
place	place	place
in	in	in
Syria	syria	Syria
and	and	and
saw	saw	saw
a	a	a
way	way	way
to	to	to
boost	boost	boost
his	his	his
popularity	popular	popularity
because	becaus	because
he	he	he
s	s	s
desperate	desper	desperate
It	it	It
s	s	s
all	all	all
so	so	so
transparent	transpar	transparent
it	it	it
s	s	s
sickening	sicken	sickening
Featured	featur	Featured
image	imag	image
via	via	via
Mario	mario	Mario
Tama	tama	Tama
Getty	getti	Getty
Images	imag	Images
