Token	Stem	Lemma
version	version	version
must	must	must
have	have	have
held	held	held
similar	similar	similar
approvals	approv	approval
Governor	governor	Governor
Haley	haley	Haley
gave	gave	gave
the	the	the
English	english	English
version	version	version
Miami	miami	Miami
Representative	repres	Representative
and	and	and
party	parti	party
-insider	-insid	-insider
Mario	mario	Mario
Diaz	diaz	Diaz
-Barlat	-barlat	-Barlat
delivered	deliv	delivered
it	it	it
in	in	in
Spanish	spanish	Spanish
ENGLISH	english	ENGLISH
SPANISH	spanish	SPANISH
Here	here	Here
s	s	s
a	a	a
paragraph	paragraph	paragraph
by	by	by
paragraph	paragraph	paragraph
comparison	comparison	comparison
as	as	a
translated	translat	translated
by	by	by
the	the	the
Miami	miami	Miami
Herald	herald	Herald
emphasis	emphasi	emphasis
mine	mine	mine
English	english	English
Via	via	Via
Haley	haley	Haley
No	no	No
one	one	one
who	who	who
is	is	is
willing	will	willing
to	to	to
work	work	work
hard	hard	hard
abide	abid	abide
by	by	by
our	our	our
laws	law	law
and	and	and
love	love	love
our	our	our
traditions	tradit	tradition
should	should	should
ever	ever	ever
feel	feel	feel
unwelcome	unwelcom	unwelcome
in	in	in
this	this	this
country	countri	country
Spanish	spanish	Spanish
Via	via	Via
Diaz	diaz	Diaz
-Barlat	-barlat	-Barlat
No	no	No
one	one	one
who	who	who
is	is	is
willing	will	willing
to	to	to
work	work	work
hard	hard	hard
abide	abid	abide
by	by	by
our	our	our
laws	law	law
and	and	and
love	love	love
the	the	the
United	unit	United
States	state	States
should	should	should
ever	ever	ever
feel	feel	feel
unwelcome	unwelcom	unwelcome
in	in	in
this	this	this
country	countri	country
It	it	It
s	s	s
not	not	not
who	who	who
we	we	we
are	are	are
English	english	English
At	at	At
the	the	the
same	same	same
time	time	time
that	that	that
does	doe	doe
not	not	not
mean	mean	mean
we	we	we
just	just	just
flat	flat	flat
out	out	out
open	open	open
our	our	our
borders	border	border
We	we	We
can	can	can
t	t	t
do	do	do
that	that	that
We	we	We
cannot	cannot	cannot
continue	continu	continue
to	to	to
allow	allow	allow
immigrants	immigr	immigrant
to	to	to
come	come	come
here	here	here
illegally	illeg	illegally
And	and	And
in	in	in
this	this	this
age	age	age
of	of	of
terrorism	terror	terrorism
we	we	we
must	must	must
not	not	not
let	let	let
in	in	in
refugees	refuge	refugee
whose	whose	whose
intentions	intent	intention
cannot	cannot	cannot
be	be	be
determined	determin	determined
Spanish	spanish	Spanish
At	at	At
the	the	the
same	same	same
time	time	time
it	it	it
s	s	s
obvious	obvious	obvious
that	that	that
our	our	our
immigration	immigr	immigration
system	system	system
needs	need	need
to	to	to
be	be	be
reformed	reform	reformed
The	the	The
current	current	current
system	system	system
puts	put	put
our	our	our
national	nation	national
security	secur	security
at	at	at
risk	risk	risk
and	and	and
is	is	is
an	an	an
obstacle	obstacl	obstacle
for	for	for
our	our	our
economy	economi	economy
English	english	English
We	we	We
must	must	must
fix	fix	fix
our	our	our
broken	broken	broken
immigration	immigr	immigration
system	system	system
That	that	That
means	mean	mean
stopping	stop	stopping
illegal	illeg	illegal
immigration	immigr	immigration
And	and	And
it	it	it
means	mean	mean
welcoming	welcom	welcoming
properly	proper	properly
vetted	vet	vetted
legal	legal	legal
immigrants	immigr	immigrant
regardless	regardless	regardless
of	of	of
their	their	their
race	race	race
or	or	or
religion	religion	religion
Just	just	Just
like	like	like
we	we	we
have	have	have
for	for	for
centuries	centuri	century
Spanish	spanish	Spanish
It	it	It
s	s	s
essential	essenti	essential
that	that	that
we	we	we
find	find	find
a	a	a
legislative	legisl	legislative
solution	solut	solution
to	to	to
protect	protect	protect
our	our	our
nation	nation	nation
defend	defend	defend
our	our	our
borders	border	border
offer	offer	offer
a	a	a
permanent	perman	permanent
and	and	and
human	human	human
solution	solut	solution
to	to	to
those	those	those
who	who	who
live	live	live
in	in	in
the	the	the
shadows	shadow	shadow
respect	respect	respect
the	the	the
rule	rule	rule
of	of	of
law	law	law
modernize	modern	modernize
the	the	the
visa	visa	visa
system	system	system
and	and	and
push	push	push
the	the	the
economy	economi	economy
forward	forward	forward
English	english	English
I	i	I
have	have	have
no	no	no
doubt	doubt	doubt
that	that	that
if	if	if
we	we	we
act	act	act
with	with	with
proper	proper	proper
focus	focus	focus
we	we	we
can	can	can
protect	protect	protect
our	our	our
borders	border	border
our	our	our
sovereignty	sovereignti	sovereignty
and	and	and
our	our	our
citizens	citizen	citizen
all	all	all
while	while	while
remaining	remain	remaining
true	true	true
to	to	to
America	america	America
s	s	s
noblest	noblest	noblest
legacies	legaci	legacy
Spanish	spanish	Spanish
I	i	I
have	have	have
no	no	no
doubt	doubt	doubt
that	that	that
if	if	if
we	we	we
work	work	work
together	togeth	together
we	we	we
can	can	can
achieve	achiev	achieve
this	this	this
and	and	and
continue	continu	continue
to	to	to
be	be	be
faithful	faith	faithful
to	to	to
the	the	the
noblest	noblest	noblest
legacies	legaci	legacy
of	of	of
the	the	the
United	unit	United
States	state	States
It	it	It
is	is	is
important	import	important
to	to	to
remember	rememb	remember
the	the	the
backdrop	backdrop	backdrop
to	to	to
this	this	this
current	current	current
dual	dual	dual
narrative	narrat	narrative
one	one	one
the	the	the
GOPe	gope	GOPe
leadership	leadership	leadership
want	want	want
to	to	to
say	say	say
publicly	public	publicly
and	and	and
one	one	one
they	they	they
wish	wish	wish
to	to	to
keep	keep	keep
hidden	hidden	hidden
Back	back	Back
in	in	in
June	june	June
2014	2014	2014
Speaker	speaker	Speaker
John	john	John
Boehner	boehner	Boehner
was	was	wa
only	onli	only
two	two	two
days	day	day
away	away	away
from	from	from
calling	call	calling
up	up	up
the	the	the
vote	vote	vote
on	on	on
the	the	the
Senate	senat	Senate
gang	gang	gang
-of	-of	-of
-eight	-eight	-eight
amnesty	amnesti	amnesty
bill	bill	bill
when	when	when
House	hous	House
Majority	major	Majority
Leader	leader	Leader
Eric	eric	Eric
Cantor	cantor	Cantor
was	was	wa
defeated	defeat	defeated
in	in	in
the	the	the
Virginia	virginia	Virginia
Primary	primari	Primary
Mario	mario	Mario
Diaz	diaz	Diaz
Balart	balart	Balart
along	along	along
with	with	with
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
Luis	lui	Luis
V	v	V
Gutierrez	gutierrez	Gutierrez
were	were	were
in	in	in
secret	secret	secret
negotiations	negoti	negotiation
throughout	throughout	throughout
the	the	the
spring	spring	spring
summer	summer	summer
of	of	of
2014	2014	2014
planning	plan	planning
the	the	the
pathway	pathway	pathway
for	for	for
comprehensive	comprehens	comprehensive
immigration	immigr	immigration
reform	reform	reform
John	john	John
Boehner	boehner	Boehner
asked	ask	asked
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
to	to	to
whip	whip	whip
the	the	the
house	hous	house
and	and	and
identify	identifi	identify
if	if	if
they	they	they
had	had	had
votes	vote	vote
for	for	for
passage	passag	passage
On	on	On
Tuesday	tuesday	Tuesday
June	june	June
10th	10th	10th
Speaker	speaker	Speaker
Boehner	boehner	Boehner
Eric	eric	Eric
Cantor	cantor	Cantor
Majority	major	Majority
Leader	leader	Leader
and	and	and
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
Majority	major	Majority
Whip	whip	Whip
had	had	had
lunch	lunch	lunch
together	togeth	together
discussing	discuss	discussing
timing	time	timing
the	the	the
vote	vote	vote
Thursday	thursday	Thursday
night	night	night
or	or	or
Friday	friday	Friday
Morning	morn	Morning
However	howev	However
later	later	later
that	that	that
same	same	same
night	night	night
the	the	the
results	result	result
from	from	from
the	the	the
2014	2014	2014
Virginia	virginia	Virginia
primary	primari	primary
showed	show	showed
an	an	an
unknown	unknown	unknown
conservative	conserv	conservative
outsider	outsid	outsider
Dave	dave	Dave
Brat	brat	Brat
had	had	had
defeated	defeat	defeated
primaried	primari	primaried
Eric	eric	Eric
Cantor	cantor	Cantor
At	at	At
7	7	7
00pm	00pm	00pm
Tuesday	tuesday	Tuesday
night	night	night
the	the	the
first	first	first
word	word	word
went	went	went
out	out	out
that	that	that
Cantor	cantor	Cantor
had	had	had
lost	lost	lost
Full	full	Full
Back	back	Back
StorySo	storyso	StorySo
this	this	this
hidden	hidden	hidden
narrative	narrat	narrative
within	within	within
the	the	the
2016	2016	2016
Republican	republican	Republican
State	state	State
of	of	of
the	the	the
Union	union	Union
Rebuttal	rebutt	Rebuttal
should	should	should
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
Comprehensive	comprehens	Comprehensive
Immigration	immigr	Immigration
Reform	reform	Reform
is	is	is
the	the	the
GOPe	gope	GOPe
agenda	agenda	agenda
they	they	they
continue	continu	continue
to	to	to
hide	hide	hide
from	from	from
the	the	the
electorate	elector	electorate
Via	via	Via
Conservative	conserv	Conservative
Treehouse	treehous	Treehouse
