Token	Stem	Lemma
Weakens	weaken	Weakens
the	the	the
economy	economi	economy
the	the	the
only	onli	only
semi	semi	semi
-legitimate	-legitim	-legitimate
complaint	complaint	complaint
is	is	is
just	just	just
18	18	18
That	that	That
leaves	leav	leaf
over	over	over
50	50	50
of	of	of
the	the	the
remaining	remain	remaining
answers	answer	answer
in	in	in
the	the	the
Complete	complet	Complete
Bullshit	bullshit	Bullshit
category	categori	category
The	the	The
totally	total	totally
made	made	made
up	up	up
complaints	complaint	complaint
of	of	of
Hurts	hurt	Hurts
national	nation	national
security	secur	security
and	and	and
Increases	increas	Increases
crime	crime	crime
are	are	are
a	a	a
combined	combin	combined
39	39	39
And	and	And
the	the	the
most	most	most
insulting	insult	insulting
of	of	of
all	all	all
is	is	is
14	14	14
for	for	for
Weakens	weaken	Weakens
American	american	American
values	valu	value
That	that	That
last	last	last
one	one	one
is	is	is
obnoxious	obnoxi	obnoxious
on	on	on
so	so	so
many	mani	many
levels	level	level
it	it	it
s	s	s
hard	hard	hard
to	to	to
know	know	know
where	where	where
to	to	to
begin	begin	begin
Somewhere	somewher	Somewhere
along	along	along
the	the	the
line	line	line
people	peopl	people
forgot	forgot	forgot
that	that	that
the	the	the
only	onli	only
native	nativ	native
Americans	american	Americans
are	are	are
actual	actual	actual
Native	nativ	Native
Americans	american	Americans
The	the	The
rest	rest	rest
of	of	of
us	us	u
come	come	come
from	from	from
all	all	all
over	over	over
the	the	the
world	world	world
and	and	and
brought	brought	brought
bits	bit	bit
and	and	and
pieces	piec	piece
of	of	of
our	our	our
cultures	cultur	culture
and	and	and
values	valu	value
with	with	with
us	us	u
Socially	social	Socially
and	and	and
culturally	cultur	culturally
we	we	we
re	re	re
one	one	one
of	of	of
the	the	the
most	most	most
dynamic	dynam	dynamic
countries	countri	country
in	in	in
the	the	the
world	world	world
For	for	For
good	good	good
or	or	or
for	for	for
bad	bad	bad
our	our	our
American	american	American
values	valu	value
are	are	are
incredibly	incred	incredibly
fluid	fluid	fluid
The	the	The
only	onli	only
way	way	way
to	to	to
weaken	weaken	weaken
our	our	our
values	valu	value
is	is	is
to	to	to
calcify	calcifi	calcify
them	them	them
by	by	by
resisting	resist	resisting
the	the	the
very	veri	very
change	chang	change
that	that	that
has	has	ha
defined	defin	defined
us	us	u
a	a	a
people	peopl	people
since	sinc	since
the	the	the
founding	found	founding
of	of	of
our	our	our
country	countri	country
But	but	But
this	this	this
overt	overt	overt
racism	racism	racism
towards	toward	towards
immigrants	immigr	immigrant
from	from	from
nonwhite	nonwhit	nonwhite
bad	bad	bad
parts	part	part
of	of	of
the	the	the
world	world	world
perfectly	perfect	perfectly
explains	explain	explains
why	whi	why
Donald	donald	Donald
Trump	trump	Trump
s	s	s
message	messag	message
of	of	of
Mexicans	mexican	Mexicans
being	be	being
rapists	rapist	rapist
and	and	and
Muslims	muslim	Muslims
being	be	being
terrorists	terrorist	terrorist
resonates	reson	resonates
so	so	so
strongly	strong	strongly
with	with	with
white	white	white
voters	voter	voter
No	no	No
matter	matter	matter
how	how	how
much	much	much
the	the	the
right	right	right
pretends	pretend	pretend
that	that	that
racism	racism	racism
is	is	is
dead	dead	dead
in	in	in
America	america	America
this	this	this
poll	poll	poll
and	and	and
the	the	the
rise	rise	rise
of	of	of
Donald	donald	Donald
Trump	trump	Trump
tells	tell	tell
us	us	u
that	that	that
it	it	it
s	s	s
not	not	not
only	onli	only
alive	aliv	alive
it	it	it
s	s	s
thriving	thrive	thriving
Photo	photo	Photo
by	by	by
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
