Token	Stem	Lemma
that	that	that
admission	admiss	admission
of	of	of
no	no	no
evidence	evid	evidence
of	of	of
Trump	trump	Trump
-Russia	-russia	-Russia
collusion	collus	collusion
down	down	down
the	the	the
memory	memori	memory
hole	hole	hole
Via	via	Via
NTK	ntk	NTK
