Token	Stem	Lemma
scrambled	scrambl	scrambled
to	to	to
find	find	find
another	anoth	another
pot	pot	pot
of	of	of
money	money	money
Unfortunately	unfortun	Unfortunately
once	onc	once
again	again	again
a	a	a
big	big	big
part	part	part
of	of	of
that	that	that
money	money	money
pot	pot	pot
belongs	belong	belongs
to	to	to
the	the	the
public	public	public
President	presid	President
Obama	obama	Obama
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
care	care	care
On	on	On
Feb	feb	Feb
12	12	12
the	the	the
administration	administr	administration
announced	announc	announced
that	that	that
the	the	the
money	money	money
will	will	will
be	be	be
handed	hand	handed
out	out	out
to	to	to
insurers	insur	insurer
a	a	a
whopping	whop	whopping
7	7	7
7	7	7
billion	billion	billion
this	this	this
year	year	year
alone	alon	alone
But	but	But
it	it	it
s	s	s
not	not	not
just	just	just
expensive	expens	expensive
That	that	That
huge	huge	huge
handout	handout	handout
to	to	to
the	the	the
insurance	insur	insurance
industry	industri	industry
is	is	is
also	also	also
illegal	illeg	illegal
This	this	This
is	is	is
money	money	money
you	you	you
and	and	and
everyone	everyon	everyone
else	els	else
who	who	who
already	alreadi	already
has	has	ha
insurance	insur	insurance
are	are	are
forced	forc	forced
to	to	to
pay	pay	pay
called	call	called
a	a	a
reinsurance	reinsur	reinsurance
fee	fee	fee
You	you	You
pay	pay	pay
the	the	the
fee	fee	fee
whether	whether	whether
you	you	you
buy	buy	buy
your	your	your
own	own	own
plan	plan	plan
or	or	or
get	get	get
covered	cover	covered
at	at	at
work	work	work
even	even	even
if	if	if
your	your	your
employer	employ	employer
self	self	self
-insures	-insur	-insures
You	you	You
may	may	may
be	be	be
clueless	clueless	clueless
about	about	about
it	it	it
but	but	but
the	the	the
fee	fee	fee
is	is	is
buried	buri	buried
in	in	in
your	your	your
premium	premium	premium
or	or	or
taken	taken	taken
out	out	out
of	of	of
your	your	your
compensation	compens	compensation
The	the	The
text	text	text
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
is	is	is
clear	clear	clear
as	as	a
a	a	a
bell	bell	bell
on	on	on
what	what	what
this	this	this
money	money	money
can	can	can
be	be	be
used	use	used
for	for	for
Some	some	Some
of	of	of
these	these	these
annual	annual	annual
fees	fee	fee
adding	ad	adding
up	up	up
to	to	to
billions	billion	billion
a	a	a
year	year	year
belong	belong	belong
to	to	to
the	the	the
public	public	public
not	not	not
the	the	the
insurance	insur	insurance
companies	compani	company
The	the	The
law	law	law
states	state	state
a	a	a
fixed	fix	fixed
share	share	share
shall	shall	shall
be	be	be
deposited	deposit	deposited
into	into	into
the	the	the
general	general	general
fund	fund	fund
of	of	of
the	the	the
Treasury	treasuri	Treasury
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
may	may	may
not	not	not
be	be	be
used	use	used
to	to	to
offset	offset	offset
insurance	insur	insurance
companies	compani	company
losses	loss	loss
But	but	But
the	the	the
administration	administr	administration
gave	gave	gave
all	all	all
of	of	of
it	it	it
to	to	to
the	the	the
insurance	insur	insurance
companies	compani	company
last	last	last
year	year	year
and	and	and
got	got	got
away	away	away
with	with	with
that	that	that
heist	heist	heist
So	so	So
now	now	now
they	they	they
re	re	re
trying	tri	trying
it	it	it
again	again	again
Anyone	anyon	Anyone
in	in	in
the	the	the
corporate	corpor	corporate
world	world	world
who	who	who
misused	misus	misused
funds	fund	fund
that	that	that
way	way	way
would	would	would
be	be	be
headed	head	headed
to	to	to
prison	prison	prison
This	this	This
rogue	rogu	rogue
administration	administr	administration
is	is	is
going	go	going
to	to	to
any	ani	any
length	length	length
including	includ	including
running	run	running
afoul	afoul	afoul
of	of	of
the	the	the
law	law	law
to	to	to
keep	keep	keep
insurers	insur	insurer
hooked	hook	hooked
into	into	into
ObamaCare	obamacar	ObamaCare
In	in	In
the	the	the
words	word	word
of	of	of
University	univers	University
of	of	of
Houston	houston	Houston
law	law	law
professor	professor	professor
Seth	seth	Seth
Chandler	chandler	Chandler
who	who	who
tried	tri	tried
to	to	to
call	call	call
attention	attent	attention
to	to	to
the	the	the
crime	crime	crime
several	sever	several
months	month	month
ago	ago	ago
this	this	this
is	is	is
an	an	an
illegal	illeg	illegal
diversion	divers	diversion
of	of	of
funds	fund	fund
to	to	to
enrich	enrich	enrich
insurers	insur	insurer
Last	last	Last
year	year	year
alone	alon	alone
Blue	blue	Blue
Cross	cross	Cross
Blue	blue	Blue
Shield	shield	Shield
of	of	of
Texas	texa	Texas
got	got	got
549	549	549
million	million	million
of	of	of
these	these	these
reinsurance	reinsur	reinsurance
funds	fund	fund
while	while	while
Anthem	anthem	Anthem
Blue	blue	Blue
Cross	cross	Cross
of	of	of
California	california	California
got	got	got
401	401	401
million	million	million
How	how	How
did	did	did
this	this	this
fly	fli	fly
under	under	under
the	the	the
radar	radar	radar
last	last	last
year	year	year
Because	becaus	Because
no	no	no
one	one	one
especially	especi	especially
members	member	member
of	of	of
Congress	congress	Congress
has	has	ha
read	read	read
the	the	the
law	law	law
Insurance	insur	Insurance
companies	compani	company
weren	weren	weren
t	t	t
about	about	about
to	to	to
object	object	object
to	to	to
getting	get	getting
more	more	more
money	money	money
than	than	than
the	the	the
law	law	law
allows	allow	allows
Read	read	Read
more	more	more
NYP	nyp	NYP
