Token	Stem	Lemma
time	time	time
the	the	the
Suhl	suhl	Suhl
migrant	migrant	migrant
receiving	receiv	receiving
centre	centr	centre
has	has	ha
made	made	made
headlines	headlin	headline
recently	recent	recently
Breitbart	breitbart	Breitbart
London	london	London
reported	report	reported
in	in	in
August	august	August
after	after	after
residents	resid	resident
staged	stage	staged
a	a	a
major	major	major
riot	riot	riot
at	at	at
and	and	and
around	around	around
the	the	the
buildings	build	building
The	the	The
disturbance	disturb	disturbance
started	start	started
as	as	a
sectarian	sectarian	sectarian
violence	violenc	violence
as	as	a
an	an	an
Afghani	afghani	Afghani
migrant	migrant	migrant
tore	tore	tore
out	out	out
pages	page	page
of	of	of
a	a	a
Koran	koran	Koran
and	and	and
stuffed	stuf	stuffed
them	them	them
down	down	down
a	a	a
toilet	toilet	toilet
and	and	and
was	was	wa
instantly	instant	instantly
set	set	set
upon	upon	upon
by	by	by
fellow	fellow	fellow
Muslims	muslim	Muslims
Fearing	fear	Fearing
the	the	the
man	man	man
would	would	would
be	be	be
killed	kill	killed
as	as	a
opposing	oppos	opposing
sects	sect	sect
of	of	of
Islam	islam	Islam
came	came	came
to	to	to
blows	blow	blow
in	in	in
the	the	the
migrant	migrant	migrant
centre	centr	centre
Police	polic	Police
moved	move	moved
in	in	in
to	to	to
put	put	put
the	the	the
migrant	migrant	migrant
into	into	into
protective	protect	protective
custody	custodi	custody
but	but	but
their	their	their
intrusion	intrus	intrusion
into	into	into
what	what	what
the	the	the
participants	particip	participant
of	of	of
the	the	the
brawl	brawl	brawl
saw	saw	saw
as	as	a
a	a	a
private	privat	private
fight	fight	fight
united	unit	united
to	to	to
attack	attack	attack
the	the	the
police	polic	police
Cries	cri	Cries
of	of	of
Allahu	allahu	Allahu
Akhbar	akhbar	Akhbar
were	were	were
heard	heard	heard
as	as	a
officers	offic	officer
were	were	were
pelted	pelt	pelted
with	with	with
stones	stone	stone
forcing	forc	forcing
them	them	them
to	to	to
retreat	retreat	retreat
and	and	and
hide	hide	hide
in	in	in
a	a	a
nearby	nearbi	nearby
building	build	building
Deprived	depriv	Deprived
of	of	of
police	polic	police
officers	offic	officer
to	to	to
attack	attack	attack
the	the	the
residents	resid	resident
of	of	of
the	the	the
asylum	asylum	asylum
shelter	shelter	shelter
turned	turn	turned
on	on	on
the	the	the
building	build	building
itself	itself	itself
smashing	smash	smashing
down	down	down
doors	door	door
breaking	break	breaking
windows	window	window
and	and	and
even	even	even
tearing	tear	tearing
down	down	down
internal	intern	internal
walls	wall	wall
Fires	fire	Fires
were	were	were
lit	lit	lit
and	and	and
furniture	furnitur	furniture
destroyed	destroy	destroyed
Eighteen	eighteen	Eighteen
including	includ	including
six	six	six
police	polic	police
officers	offic	officer
had	had	had
to	to	to
seek	seek	seek
hospital	hospit	hospital
treatment	treatment	treatment
Via	via	Via
Breitbart	breitbart	Breitbart
London	london	London
