Token	Stem	Lemma
legislation	legisl	legislation
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
SCOTUS	scotus	SCOTUS
ruling	rule	ruling
which	which	which
legalized	legal	legalized
marriage	marriag	marriage
equality	equal	equality
nationwide	nationwid	nationwide
in	in	in
2015	2015	2015
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
