Token	Stem	Lemma
have	have	have
hesitated	hesit	hesitated
to	to	to
argue	argu	argue
explicitly	explicit	explicitly
that	that	that
it	it	it
matters	matter	matter
But	but	But
it	it	it
does	doe	doe
matter	matter	matter
Enormously	enorm	Enormously
A	a	A
woman	woman	woman
president	presid	president
would	would	would
be	be	be
by	by	by
far	far	far
the	the	the
biggest	biggest	biggest
most	most	most
salient	salient	salient
and	and	and
most	most	most
important	import	important
example	exampl	example
of	of	of
a	a	a
successful	success	successful
woman	woman	woman
in	in	in
American	american	American
politics	polit	politics
likely	like	likely
inspiring	inspir	inspiring
secondary	secondari	secondary
and	and	and
tertiary	tertiari	tertiary
waves	wave	wave
of	of	of
women	women	woman
s	s	s
election	elect	election
runs	run	run
and	and	and
election	elect	election
victories	victori	victory
Using	use	Using
analysis	analysi	analysis
from	from	from
political	polit	political
consultant	consult	consultant
Amelia	amelia	Amelia
Showalter	showalt	Showalter
Vox	vox	Vox
shows	show	show
that	that	that
when	when	when
women	women	woman
are	are	are
even	even	even
mentioned	mention	mentioned
as	as	a
potentially	potenti	potentially
running	run	running
for	for	for
office	offic	office
female	femal	female
involvement	involv	involvement
in	in	in
the	the	the
whole	whole	whole
process	process	process
increases	increas	increase
by	by	by
a	a	a
percentage	percentag	percentage
point	point	point
When	when	When
a	a	a
woman	woman	woman
is	is	is
elected	elect	elected
as	as	a
a	a	a
state	state	state
Attorney	attorney	Attorney
General	general	General
participation	particip	participation
increases	increas	increase
to	to	to
two	two	two
percent	percent	percent
When	when	When
elected	elect	elected
Governor	governor	Governor
it	it	it
increases	increas	increase
to	to	to
2	2	2
36	36	36
percent	percent	percent
When	when	When
elected	elect	elected
Senator	senat	Senator
it	it	it
increases	increas	increase
to	to	to
2	2	2
9	9	9
percent	percent	percent
Should	should	Should
Clinton	clinton	Clinton
be	be	be
elected	elect	elected
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
with	with	with
the	the	the
sort	sort	sort
of	of	of
name	name	name
recognition	recognit	recognition
she	she	she
has	has	ha
the	the	the
amount	amount	amount
of	of	of
female	femal	female
participation	particip	participation
in	in	in
the	the	the
process	process	process
elected	elect	elected
and	and	and
unelected	unelect	unelected
would	would	would
increase	increas	increase
astronomically	astronom	astronomically
And	and	And
that	that	that
measure	measur	measure
doesn	doesn	doesn
t	t	t
include	includ	include
the	the	the
throngs	throng	throng
of	of	of
women	women	woman
Clinton	clinton	Clinton
will	will	will
choose	choos	choose
to	to	to
fill	fill	fill
her	her	her
cabinet	cabinet	cabinet
Analysis	analysi	Analysis
also	also	also
shows	show	show
that	that	that
when	when	when
women	women	woman
have	have	have
representation	represent	representation
such	such	such
as	as	a
the	the	the
presidency	presid	presidency
and	and	and
their	their	their
identity	ident	identity
politics	polit	politics
abortion	abort	abortion
equal	equal	equal
pay	pay	pay
childcare	childcar	childcare
are	are	are
adequately	adequ	adequately
represented	repres	represented
by	by	by
women	women	woman
they	they	they
will	will	will
cause	caus	cause
a	a	a
ripple	rippl	ripple
effect	effect	effect
that	that	that
will	will	will
essentially	essenti	essentially
bring	bring	bring
male	male	male
legislators	legisl	legislator
onto	onto	onto
their	their	their
side	side	side
As	as	As
Tali	tali	Tali
Mendelberg	mendelberg	Mendelberg
Christopher	christoph	Christopher
Karpowitz	karpowitz	Karpowitz
and	and	and
Nicholas	nichola	Nicholas
Goedert	goedert	Goedert
show	show	show
When	when	When
women	women	woman
are	are	are
many	mani	many
they	they	they
are	are	are
more	more	more
likely	like	likely
to	to	to
voice	voic	voice
women	women	woman
s	s	s
distinctive	distinct	distinctive
concerns	concern	concern
about	about	about
children	children	child
family	famili	family
the	the	the
poor	poor	poor
and	and	and
the	the	the
needy	needi	needy
What	what	What
s	s	s
more	more	more
when	when	when
women	women	woman
are	are	are
more	more	more
numerous	numer	numerous
and	and	and
therefore	therefor	therefore
more	more	more
vocal	vocal	vocal
on	on	on
these	these	these
topics	topic	topic
men	men	men
become	becom	become
more	more	more
vocal	vocal	vocal
too	too	too
and	and	and
these	these	these
effects	effect	effect
are	are	are
associated	associ	associated
with	with	with
more	more	more
generosity	generos	generosity
to	to	to
the	the	the
poor	poor	poor
Women	women	Women
in	in	in
a	a	a
sense	sens	sense
could	could	could
liberalize	liber	liberalize
the	the	the
country	countri	country
by	by	by
being	be	being
elected	elect	elected
to	to	to
office	offic	office
How	how	How
do	do	do
they	they	they
get	get	get
elected	elect	elected
to	to	to
office	offic	office
They	they	They
are	are	are
inspired	inspir	inspired
to	to	to
run	run	run
And	and	And
how	how	how
are	are	are
they	they	they
inspired	inspir	inspired
to	to	to
run	run	run
They	they	They
see	see	see
other	other	other
women	women	woman
like	like	like
Hillary	hillari	Hillary
Clinton	clinton	Clinton
achieve	achiev	achieve
high	high	high
office	offic	office
It	it	It
s	s	s
a	a	a
ripple	rippl	ripple
effect	effect	effect
that	that	that
will	will	will
usher	usher	usher
in	in	in
the	the	the
much	much	much
needed	need	needed
change	chang	change
in	in	in
Washington	washington	Washington
After	after	After
all	all	all
it	it	it
s	s	s
been	been	been
proven	proven	proven
that	that	that
women	women	woman
in	in	in
Congress	congress	Congress
when	when	when
they	they	they
are	are	are
in	in	in
charge	charg	charge
get	get	get
more	more	more
done	done	done
in	in	in
a	a	a
more	more	more
bipartisan	bipartisan	bipartisan
fashion	fashion	fashion
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
going	go	going
to	to	to
help	help	help
continue	continu	continue
that	that	that
Featured	featur	Featured
image	imag	image
via	via	via
Kevin	kevin	Kevin
Winter	winter	Winter
