During	dure	During
the	the	the
list	list	list
,	,	,
as	as	a
Wilmore	wilmor	Wilmore
points	point	point
out	out	out
,	,	,
is	is	is
actually	actual	actually
sit	sit	sit
-in	-in	-in
leader	leader	leader
Representative	repres	Representative
Jon	jon	Jon
Lewis	lewi	Lewis
himself	himself	himself
.	.	.
It	it	It
is	is	is
also	also	also
pointed	point	pointed
out	out	out
that	that	that
the	the	the
majority	major	majority
of	of	of
people	peopl	people
on	on	on
the	the	the
list	list	list
are	are	are
people	peopl	people
of	of	of
color	color	color
who	who	who
have	have	have
been	been	been
put	put	put
on	on	on
the	the	the
list	list	list
without	without	without
ever	ever	ever
having	have	having
been	been	been
convicted	convict	convicted
of	of	of
a	a	a
crime	crime	crime
to	to	to
land	land	land
them	them	them
on	on	on
that	that	that
list	list	list
.	.	.
It	it	It
s	s	s
actually	actual	actually
quite	quit	quite
hard	hard	hard
to	to	to
find	find	find
out	out	out
if	if	if
you	you	you
are	are	are
on	on	on
the	the	the
list	list	list
and	and	and
there	there	there
is	is	is
no	no	no
legal	legal	legal
procedure	procedur	procedure
to	to	to
have	have	have
yourself	yourself	yourself
removed	remov	removed
from	from	from
the	the	the
list	list	list
.	.	.
The	the	The
panel	panel	panel
eventually	eventu	eventually
came	came	came
to	to	to
a	a	a
general	general	general
consensus	consensus	consensus
that	that	that
it	it	it
is	is	is
ridiculous	ridicul	ridiculous
that	that	that
a	a	a
person	person	person
who	who	who
is	is	is
considered	consid	considered
a	a	a
terror	terror	terror
suspect	suspect	suspect
should	should	should
be	be	be
able	abl	able
to	to	to
purchase	purchas	purchase
a	a	a
gun	gun	gun
.	.	.
That	that	That
being	be	being
said	said	said
,	,	,
the	the	the
watch	watch	watch
list	list	list
that	that	that
is	is	is
being	be	being
used	use	used
in	in	in
the	the	the
bill	bill	bill
that	that	that
honestly	honest	honestly
never	never	never
had	had	had
a	a	a
chance	chanc	chance
to	to	to
go	go	go
anywhere	anywher	anywhere
has	has	ha
a	a	a
lot	lot	lot
of	of	of
problems	problem	problem
as	as	a
well	well	well
.	.	.
What	what	What
the	the	the
left	left	left
needs	need	need
to	to	to
keep	keep	keep
in	in	in
mind	mind	mind
is	is	is
that	that	that
Democrats	democrat	Democrats
knew	knew	knew
that	that	that
the	the	the
GOP	gop	GOP
would	would	would
do	do	do
everything	everyth	everything
to	to	to
obstruct	obstruct	obstruct
this	this	this
bill	bill	bill
,	,	,
despite	despit	despite
it	it	it
being	be	being
legislation	legisl	legislation
that	that	that
Republicans	republican	Republicans
would	would	would
have	have	have
jumped	jump	jumped
on	on	on
,	,	,
if	if	if
we	we	we
were	were	were
still	still	still
living	live	living
under	under	under
a	a	a
George	georg	George
W	w	W
.	.	.
Bush	bush	Bush
administration	administr	administration
.	.	.
What	what	What
the	the	the
Democrats	democrat	Democrats
involved	involv	involved
in	in	in
the	the	the
sit	sit	sit
-in	-in	-in
were	were	were
looking	look	looking
for	for	for
was	was	wa
a	a	a
talking	talk	talking
point	point	point
in	in	in
the	the	the
general	general	general
election	elect	election
.	.	.
They	they	They
got	got	got
it	it	it
.	.	.
Republicans	republican	Republicans
put	put	put
obstructionism	obstruction	obstructionism
above	abov	above
all	all	all
else	els	else
.	.	.
They	they	They
turned	turn	turned
down	down	down
a	a	a
watch	watch	watch
list	list	list
that	that	that
was	was	wa
partly	part	partly
created	creat	created
during	dure	during
a	a	a
far	far	far
-right	-right	-right
political	polit	political
administration	administr	administration
,	,	,
is	is	is
rooted	root	rooted
in	in	in
racist	racist	racist
mentalities	mental	mentality
,	,	,
and	and	and
at	at	at
least	least	least
in	in	in
name	name	name
serves	serv	serf
to	to	to
ramp	ramp	ramp
up	up	up
the	the	the
military	militari	military
state	state	state
.	.	.
If	if	If
the	the	the
GOP	gop	GOP
were	were	were
going	go	going
introduce	introduc	introduce
legislation	legisl	legislation
to	to	to
increase	increas	increase
gun	gun	gun
regulations	regul	regulation
,	,	,
this	this	this
is	is	is
what	what	what
it	it	it
would	would	would
look	look	look
like	like	like
.	.	.
You	you	You
can	can	can
watch	watch	watch
the	the	the
segment	segment	segment
below	below	below
in	in	in
full	full	full
.	.	.
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screenshot	screenshot	screenshot
