Token	Stem	Lemma
keep	keep	keep
Alexander	alexand	Alexander
Hamilton	hamilton	Hamilton
on	on	on
the	the	the
front	front	front
of	of	of
the	the	the
10	10	10
bill	bill	bill
and	and	and
put	put	put
leaders	leader	leader
of	of	of
the	the	the
movement	movement	movement
to	to	to
give	give	give
women	women	woman
the	the	the
right	right	right
to	to	to
vote	vote	vote
on	on	on
the	the	the
back	back	back
of	of	of
the	the	the
bill	bill	bill
Lew	lew	Lew
s	s	s
decision	decis	decision
comes	come	come
after	after	after
he	he	he
announced	announc	announced
last	last	last
summer	summer	summer
that	that	that
he	he	he
was	was	wa
considering	consid	considering
replacing	replac	replacing
Hamilton	hamilton	Hamilton
on	on	on
the	the	the
10	10	10
bill	bill	bill
with	with	with
a	a	a
woman	woman	woman
The	the	The
announcement	announc	announcement
drew	drew	drew
swift	swift	swift
rebukes	rebuk	rebuke
from	from	from
fans	fan	fan
of	of	of
Hamilton	hamilton	Hamilton
who	who	who
helped	help	helped
create	creat	create
the	the	the
Treasury	treasuri	Treasury
Department	depart	Department
and	and	and
the	the	the
modern	modern	modern
American	american	American
financial	financi	financial
system	system	system
Critics	critic	Critics
immediately	immedi	immediately
suggested	suggest	suggested
Hamilton	hamilton	Hamilton
take	take	take
Jackson	jackson	Jackson
off	off	off
the	the	the
20	20	20
bill	bill	bill
given	given	given
the	the	the
former	former	former
president	presid	president
s	s	s
role	role	role
in	in	in
moving	move	moving
native	nativ	native
Americans	american	Americans
off	off	off
their	their	their
land	land	land
Jackson	jackson	Jackson
may	may	may
remain	remain	remain
on	on	on
the	the	the
20	20	20
bill	bill	bill
in	in	in
some	some	some
capacity	capac	capacity
but	but	but
will	will	will
clearly	clear	clearly
be	be	be
demoted	demot	demoted
While	while	While
some	some	some
pointed	point	pointed
to	to	to
the	the	the
many	mani	many
accomplishments	accomplish	accomplishment
and	and	and
qualities	qualiti	quality
of	of	of
Hamilton	hamilton	Hamilton
for	for	for
why	whi	why
he	he	he
should	should	should
stay	stay	stay
on	on	on
the	the	the
currency	currenc	currency
printed	print	printed
by	by	by
the	the	the
very	veri	very
Treasury	treasuri	Treasury
the	the	the
man	man	man
created	creat	created
the	the	the
more	more	more
popular	popular	popular
argument	argument	argument
for	for	for
the	the	the
Founding	found	Founding
Father	father	Father
s	s	s
retention	retent	retention
was	was	wa
an	an	an
argument	argument	argument
about	about	about
how	how	how
awful	aw	awful
the	the	the
man	man	man
on	on	on
the	the	the
20	20	20
dollar	dollar	dollar
bill	bill	bill
was	was	wa
The	the	The
Daily	daili	Daily
Beast	beast	Beast
described	describ	described
Jackson	jackson	Jackson
as	as	a
villainous	villain	villainous
and	and	and
linked	link	linked
to	to	to
a	a	a
February	februari	February
article	articl	article
that	that	that
called	call	called
him	him	him
a	a	a
mass	mass	mass
murderer	murder	murderer
The	the	The
New	new	New
York	york	York
Post	post	Post
argued	argu	argued
that	that	that
Old	old	Old
Hickory	hickori	Hickory
may	may	may
well	well	well
have	have	have
been	been	been
our	our	our
most	most	most
racist	racist	racist
president	presid	president
and	and	and
was	was	wa
a	a	a
vicious	vicious	vicious
power	power	power
-mad	-mad	-mad
kook	kook	kook
Lew	lew	Lew
told	told	told
POLITICO	politico	POLITICO
last	last	last
July	juli	July
that	that	that
Treasury	treasuri	Treasury
was	was	wa
exploring	explor	exploring
ways	way	way
to	to	to
respond	respond	respond
to	to	to
critics	critic	critic
There	there	There
are	are	are
a	a	a
number	number	number
of	of	of
options	option	option
of	of	of
how	how	how
we	we	we
can	can	can
resolve	resolv	resolve
this	this	this
Lew	lew	Lew
said	said	said
We	we	We
re	re	re
not	not	not
taking	take	taking
Alexander	alexand	Alexander
Hamilton	hamilton	Hamilton
off	off	off
our	our	our
currency	currenc	currency
Confused	confus	Confused
Disturbed	disturb	Disturbed
Angry	angri	Angry
You	you	You
are	are	are
not	not	not
alone	alon	alone
The	the	The
following	follow	following
rant	rant	rant
by	by	by
Mac	mac	Mac
Slavo	slavo	Slavo
expressed	express	expressed
many	mani	many
feeling	feel	feeling
about	about	about
the	the	the
proposed	propos	proposed
change	chang	change
Andrew	andrew	Andrew
Jackson	jackson	Jackson
Who	who	Who
Fought	fought	Fought
Central	central	Central
Bank	bank	Bank
Removed	remov	Removed
from	from	from
20	20	20
As	as	As
Public	public	Public
Concern	concern	Concern
for	for	for
Liberty	liberti	Liberty
ErasedJackson	erasedjackson	ErasedJackson
narrowly	narrowli	narrowly
succeeded	succeed	succeeded
in	in	in
staving	stave	staving
off	off	off
banker	banker	banker
domination	domin	domination
of	of	of
the	the	the
U	u	U
S	s	S
during	dure	during
his	his	his
day	day	day
Of	of	Of
course	cours	course
Andrew	andrew	Andrew
Jackson	jackson	Jackson
who	who	who
was	was	wa
the	the	the
United	unit	United
States	state	States
seventh	seventh	seventh
president	presid	president
was	was	wa
also	also	also
a	a	a
complete	complet	complete
controversy	controversi	controversy
his	his	his
entire	entir	entire
lifetime	lifetim	lifetime
It	it	It
is	is	is
no	no	no
surprise	surpris	surprise
that	that	that
the	the	the
same	same	same
people	peopl	people
who	who	who
took	took	took
down	down	down
the	the	the
Confederate	confeder	Confederate
flag	flag	flag
from	from	from
the	the	the
South	south	South
on	on	on
the	the	the
back	back	back
of	of	of
a	a	a
mass	mass	mass
shooting	shoot	shooting
tragedy	tragedi	tragedy
are	are	are
now	now	now
trying	tri	trying
to	to	to
tear	tear	tear
down	down	down
the	the	the
image	imag	image
of	of	of
a	a	a
particularly	particular	particularly
controversial	controversi	controversial
and	and	and
intriguing	intrigu	intriguing
figure	figur	figure
from	from	from
the	the	the
American	american	American
past	past	past
Jackson	jackson	Jackson
was	was	wa
a	a	a
recalcitrant	recalcitr	recalcitrant
and	and	and
unyielding	unyield	unyielding
general	general	general
and	and	and
war	war	war
hero	hero	hero
and	and	and
later	later	later
an	an	an
outsider	outsid	outsider
riding	ride	riding
a	a	a
wave	wave	wave
of	of	of
populist	populist	populist
support	support	support
into	into	into
the	the	the
White	white	White
House	hous	House
bringing	bring	bringing
in	in	in
sometimes	sometim	sometimes
unscrupulous	unscrupul	unscrupulous
companions	companion	companion
and	and	and
plenty	plenti	plenty
of	of	of
Masons	mason	Masons
Many	mani	Many
of	of	of
his	his	his
backers	backer	backer
were	were	were
diametrically	diametr	diametrically
opposed	oppos	opposed
to	to	to
the	the	the
entrenched	entrench	entrenched
power	power	power
of	of	of
New	new	New
York	york	York
bankers	banker	banker
and	and	and
speculators	specul	speculator
as	as	a
well	well	well
as	as	a
patrician	patrician	patrician
politicians	politician	politician
who	who	who
dominated	domin	dominated
the	the	the
first	first	first
phase	phase	phase
of	of	of
politics	polit	politics
in	in	in
the	the	the
nation	nation	nation
s	s	s
history	histori	history
Jackson	jackson	Jackson
played	play	played
a	a	a
nasty	nasti	nasty
role	role	role
in	in	in
the	the	the
Trail	trail	Trail
of	of	of
Tears	tear	Tears
affairs	affair	affair
with	with	with
Indians	indian	Indians
too	too	too
and	and	and
with	with	with
the	the	the
South	south	South
and	and	and
Western	western	Western
expansion	expans	expansion
of	of	of
slave	slave	slave
-friendly	-friend	-friendly
territories	territori	territory
Many	mani	Many
shades	shade	shade
of	of	of
grey	grey	grey
Erasing	eras	Erasing
Andrew	andrew	Andrew
Jackson	jackson	Jackson
from	from	from
the	the	the
faces	face	face
of	of	of
the	the	the
fiat	fiat	fiat
funny	funni	funny
-money	-money	-money
that	that	that
is	is	is
passed	pass	passed
around	around	around
by	by	by
an	an	an
increasingly	increas	increasingly
ignorant	ignor	ignorant
and	and	and
dependent	depend	dependent
society	societi	society
which	which	which
itself	itself	itself
has	has	ha
adopted	adopt	adopted
digital	digit	digital
currency	currenc	currency
as	as	a
the	the	the
new	new	new
norm	norm	norm
will	will	will
further	further	further
cut	cut	cut
off	off	off
the	the	the
past	past	past
from	from	from
the	the	the
masses	mass	mass
and	and	and
ensure	ensur	ensure
their	their	their
enslavement	enslav	enslavement
For	for	For
entire	entir	entire
story	stori	story
Zero	zero	Zero
Hedge	hedg	Hedge
