Token	Stem	Lemma
attempt	attempt	attempt
to	to	to
whitewash	whitewash	whitewash
a	a	a
thug	thug	thug
s	s	s
death	death	death
In	in	In
2013	2013	2013
Owens	owen	Owens
said	said	said
that	that	that
Martin	martin	Martin
s	s	s
mother	mother	mother
had	had	had
raised	rais	raised
a	a	a
monster	monster	monster
and	and	and
that	that	that
her	her	her
activism	activ	activism
against	against	against
the	the	the
Stand	stand	Stand
Your	your	Your
Ground	ground	Ground
laws	law	law
that	that	that
helped	help	helped
her	her	her
son	son	son
s	s	s
murderer	murder	murderer
George	georg	George
Zimmerman	zimmerman	Zimmerman
get	get	get
acquitted	acquit	acquitted
were	were	were
merely	mere	merely
for	for	for
personal	person	personal
enrichment	enrich	enrichment
Owens	owen	Owens
said	said	said
As	as	As
for	for	for
why	whi	why
Fulton	fulton	Fulton
and	and	and
her	her	her
attorneys	attorney	attorney
and	and	and
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
in	in	in
general	general	general
want	want	want
Stand	stand	Stand
Your	your	Your
Ground	ground	Ground
laws	law	law
repealed	repeal	repealed
that	that	that
s	s	s
blisteringly	blister	blisteringly
obvious	obvious	obvious
as	as	a
well	well	well
Money	money	Money
A	a	A
provision	provis	provision
of	of	of
Stand	stand	Stand
Your	your	Your
Ground	ground	Ground
law	law	law
in	in	in
many	mani	many
states	state	state
is	is	is
that	that	that
if	if	if
a	a	a
person	person	person
is	is	is
found	found	found
not	not	not
guilty	guilti	guilty
during	dure	during
a	a	a
criminal	crimin	criminal
trial	trial	trial
then	then	then
that	that	that
defendant	defend	defendant
win	win	win
sic	sic	sic
civil	civil	civil
immunity	immun	immunity
and	and	and
that	that	that
keeps	keep	keep
the	the	the
families	famili	family
of	of	of
deceased	deceas	deceased
street	street	street
thugs	thug	thug
from	from	from
suing	su	suing
the	the	the
survivors	survivor	survivor
for	for	for
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
civil	civil	civil
court	court	court
Owens	owen	Owens
remarked	remark	remarked
Good	good	Good
people	peopl	people
will	will	will
arm	arm	arm
themselves	themselv	themselves
against	against	against
violent	violent	violent
young	young	young
predators	predat	predator
like	like	like
Trayvon	trayvon	Trayvon
Martin	martin	Martin
because	becaus	because
any	ani	any
society	societi	society
that	that	that
hopes	hope	hope
to	to	to
survive	surviv	survive
simply	simpli	simply
has	has	ha
no	no	no
choice	choic	choice
Owens	owen	Owens
attitude	attitud	attitude
toward	toward	toward
younger	younger	younger
victims	victim	victim
of	of	of
senseless	senseless	senseless
racially	racial	racially
motivated	motiv	motivated
attacks	attack	attack
didn	didn	didn
t	t	t
improve	improv	improve
over	over	over
time	time	time
When	when	When
12	12	12
-year	-year	-year
-old	-old	-old
Tamir	tamir	Tamir
Rice	rice	Rice
was	was	wa
shot	shot	shot
by	by	by
police	polic	police
officers	offic	officer
who	who	who
claimed	claim	claimed
they	they	they
thought	thought	thought
his	his	his
toy	toy	toy
gun	gun	gun
was	was	wa
real	real	real
Owens	owen	Owens
placed	place	placed
the	the	the
blame	blame	blame
on	on	on
Rice	rice	Rice
s	s	s
family	famili	family
once	onc	once
again	again	again
Owens	owen	Owens
said	said	said
The	the	The
Rice	rice	Rice
family	famili	family
doesn	doesn	doesn
t	t	t
care	care	care
anymore	anymor	anymore
about	about	about
being	be	being
responsible	respons	responsible
after	after	after
Tamir	tamir	Tamir
s	s	s
death	death	death
than	than	than
they	they	they
did	did	did
about	about	about
teaching	teach	teaching
him	him	him
to	to	to
be	be	be
responsible	respons	responsible
with	with	with
realistic	realist	realistic
toy	toy	toy
guns	gun	gun
while	while	while
he	he	he
was	was	wa
alive	aliv	alive
Owens	owen	Owens
also	also	also
condemned	condemn	condemned
Lucy	luci	Lucy
McBath	mcbath	McBath
for	for	for
becoming	becom	becoming
an	an	an
activist	activist	activist
against	against	against
Stand	stand	Stand
Your	your	Your
Ground	ground	Ground
laws	law	law
after	after	after
her	her	her
son	son	son
Jordon	jordon	Jordon
Davis	davi	Davis
was	was	wa
shot	shot	shot
and	and	and
killed	kill	killed
Owens	owen	Owens
said	said	said
she	she	she
has	has	ha
become	becom	become
radicalized	radic	radicalized
and	and	and
now	now	now
travels	travel	travel
the	the	the
nation	nation	nation
attempting	attempt	attempting
to	to	to
strip	strip	strip
law	law	law
-abiding	-abid	-abiding
citizens	citizen	citizen
of	of	of
their	their	their
most	most	most
basic	basic	basic
natural	natur	natural
right	right	right
as	as	a
a	a	a
human	human	human
being	be	being
the	the	the
right	right	right
to	to	to
bear	bear	bear
arms	arm	arm
for	for	for
self	self	self
-defense	-defens	-defense
Owens	owen	Owens
complete	complet	complete
lack	lack	lack
of	of	of
human	human	human
decency	decenc	decency
has	has	ha
been	been	been
seen	seen	seen
throughout	throughout	throughout
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
not	not	not
only	onli	only
within	within	within
the	the	the
candidate	candid	candidate
himself	himself	himself
but	but	but
also	also	also
in	in	in
his	his	his
supporters	support	supporter
One	one	One
thing	thing	thing
has	has	ha
become	becom	become
clear	clear	clear
Trump	trump	Trump
really	realli	really
appeals	appeal	appeal
to	to	to
America	america	America
s	s	s
worst	worst	worst
and	and	and
has	has	ha
gained	gain	gained
a	a	a
massive	massiv	massive
following	follow	following
amongst	amongst	amongst
racists	racist	racist
Just	just	Just
this	this	this
week	week	week
White	white	White
Nationalists	nationalist	Nationalists
at	at	at
The	the	The
American	american	American
Freedom	freedom	Freedom
Party	parti	Party
said	said	said
that	that	that
Trump	trump	Trump
had	had	had
several	sever	several
KKK	kkk	KKK
delegates	deleg	delegate
that	that	that
the	the	the
media	media	medium
isn	isn	isn
t	t	t
aware	awar	aware
of	of	of
He	he	He
s	s	s
gotten	gotten	gotten
the	the	the
support	support	support
of	of	of
white	white	white
nationalists	nationalist	nationalist
like	like	like
David	david	David
Duke	duke	Duke
and	and	and
William	william	William
Johnson	johnson	Johnson
who	who	who
admitted	admit	admitted
that	that	that
he	he	he
wants	want	want
Trump	trump	Trump
s	s	s
divisive	divis	divisive
rhetoric	rhetor	rhetoric
to	to	to
make	make	make
racism	racism	racism
more	more	more
mainstream	mainstream	mainstream
As	as	As
Owens	owen	Owens
has	has	ha
chosen	chosen	chosen
to	to	to
ignore	ignor	ignore
the	the	the
fact	fact	fact
that	that	that
racism	racism	racism
exists	exist	exists
and	and	and
that	that	that
racially	racial	racially
motivated	motiv	motivated
attacks	attack	attack
have	have	have
become	becom	become
a	a	a
major	major	major
issue	issu	issue
in	in	in
the	the	the
United	unit	United
States	state	States
it	it	it
s	s	s
clear	clear	clear
that	that	that
Trump	trump	Trump
s	s	s
ignorant	ignor	ignorant
hateful	hate	hateful
rhetoric	rhetor	rhetoric
is	is	is
the	the	the
perfect	perfect	perfect
messaging	messag	messaging
for	for	for
the	the	the
NRA	nra	NRA
sponsor	sponsor	sponsor
And	and	And
just	just	just
as	as	a
Trump	trump	Trump
never	never	never
backs	back	back
off	off	off
from	from	from
a	a	a
one	one	one
-sided	-side	-sided
feud	feud	feud
Owens	owen	Owens
isn	isn	isn
t	t	t
going	go	going
to	to	to
stop	stop	stop
torturing	tortur	torturing
these	these	these
suffering	suffer	suffering
families	famili	family
with	with	with
his	his	his
disgusting	disgust	disgusting
comments	comment	comment
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
