Token	Stem	Lemma
pledge	pledg	pledge
2	2	2
On	on	On
January	januari	January
7	7	7
2016	2016	2016
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
California	california	California
Aws	aw	Aws
Mohammed	moham	Mohammed
Younis	youni	Younis
Al	al	Al
-Jayab	-jayab	-Jayab
was	was	wa
charged	charg	charged
with	with	with
providing	provid	providing
materially	materi	materially
false	fals	false
fictitious	fictiti	fictitious
and	and	and
fraudulent	fraudul	fraudulent
statements	statement	statement
and	and	and
representations	represent	representation
to	to	to
the	the	the
United	unit	United
States	state	States
government	govern	government
He	he	He
was	was	wa
separately	separ	separately
indicted	indict	indicted
on	on	on
March	march	March
17	17	17
2016	2016	2016
for	for	for
attempting	attempt	attempting
to	to	to
provide	provid	provide
material	materi	material
support	support	support
to	to	to
acts	act	act
of	of	of
violence	violenc	violence
overseas	oversea	overseas
Al	al	Al
-Jayab	-jayab	-Jayab
a	a	a
Palestinian	palestinian	Palestinian
born	born	born
in	in	in
Iraq	iraq	Iraq
was	was	wa
admitted	admit	admitted
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
in	in	in
2012	2012	2012
According	accord	According
to	to	to
the	the	the
criminal	crimin	criminal
complaint	complaint	complaint
beginning	begin	beginning
in	in	in
October	octob	October
of	of	of
2012	2012	2012
the	the	the
very	veri	very
same	same	same
month	month	month
he	he	he
first	first	first
arrived	arriv	arrived
in	in	in
the	the	the
United	unit	United
States	state	States
Al	al	Al
-Jayab	-jayab	-Jayab
began	began	began
communicating	communic	communicating
with	with	with
numerous	numer	numerous
individuals	individu	individual
about	about	about
his	his	his
intention	intent	intention
to	to	to
go	go	go
to	to	to
Syria	syria	Syria
and	and	and
fight	fight	fight
for	for	for
terrorist	terrorist	terrorist
organizations	organ	organization
3	3	3
On	on	On
January	januari	January
7	7	7
2016	2016	2016
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Southern	southern	Southern
District	district	District
of	of	of
Texas	texa	Texas
Omar	omar	Omar
Faraj	faraj	Faraj
Saeed	saeed	Saeed
Al	al	Al
Hardan	hardan	Hardan
was	was	wa
charged	charg	charged
in	in	in
an	an	an
indictment	indict	indictment
with	with	with
attempting	attempt	attempting
to	to	to
provide	provid	provide
material	materi	material
support	support	support
to	to	to
a	a	a
foreign	foreign	foreign
terrorist	terrorist	terrorist
organization	organ	organization
making	make	making
false	fals	false
statements	statement	statement
and	and	and
attempting	attempt	attempting
to	to	to
procure	procur	procure
citizenship	citizenship	citizenship
or	or	or
naturalization	natur	naturalization
unlawfully	unlaw	unlawfully
The	the	The
indictment	indict	indictment
states	state	state
that	that	that
he	he	he
attempted	attempt	attempted
to	to	to
provide	provid	provide
training	train	training
expert	expert	expert
advice	advic	advice
and	and	and
assistance	assist	assistance
and	and	and
personnel	personnel	personnel
specifically	specif	specifically
himself	himself	himself
to	to	to
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
Al	al	Al
Hardan	hardan	Hardan
a	a	a
Palestinian	palestinian	Palestinian
born	born	born
in	in	in
Iraq	iraq	Iraq
was	was	wa
admitted	admit	admitted
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
in	in	in
2009	2009	2009
and	and	and
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
in	in	in
2011	2011	2011
When	when	When
applying	appli	applying
to	to	to
become	becom	become
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
he	he	he
knowingly	know	knowingly
responded	respond	responded
certified	certifi	certified
and	and	and
swore	swore	swore
untruthfully	untruth	untruthfully
that	that	that
he	he	he
was	was	wa
not	not	not
associated	associ	associated
with	with	with
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
when	when	when
in	in	in
fact	fact	fact
he	he	he
associated	associ	associated
with	with	with
members	member	member
and	and	and
sympathizers	sympath	sympathizer
of	of	of
ISIS	isi	ISIS
throughout	throughout	throughout
2014	2014	2014
During	dure	During
an	an	an
interview	interview	interview
in	in	in
October	octob	October
2015	2015	2015
Al	al	Al
Hardan	hardan	Hardan
falsely	fals	falsely
represented	repres	represented
that	that	that
he	he	he
had	had	had
never	never	never
received	receiv	received
any	ani	any
type	type	type
of	of	of
weapons	weapon	weapon
training	train	training
when	when	when
in	in	in
fact	fact	fact
he	he	he
had	had	had
received	receiv	received
automatic	automat	automatic
machine	machin	machine
gun	gun	gun
training	train	training
According	accord	According
to	to	to
media	media	medium
accounts	account	account
Al	al	Al
Hardan	hardan	Hardan
told	told	told
his	his	his
wife	wife	wife
I	i	I
will	will	will
go	go	go
to	to	to
Syria	syria	Syria
I	i	I
want	want	want
to	to	to
blow	blow	blow
myself	myself	myself
up	up	up
I	i	I
am	am	am
against	against	against
America	america	America
4	4	4
On	on	On
August	august	August
12	12	12
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
District	district	District
of	of	of
Idaho	idaho	Idaho
Fazliddin	fazliddin	Fazliddin
Kurbanov	kurbanov	Kurbanov
was	was	wa
found	found	found
guilty	guilti	guilty
of	of	of
conspiring	conspir	conspiring
and	and	and
attempting	attempt	attempting
to	to	to
provide	provid	provide
material	materi	material
support	support	support
to	to	to
a	a	a
designated	design	designated
foreign	foreign	foreign
terrorist	terrorist	terrorist
organization	organ	organization
and	and	and
possessing	possess	possessing
an	an	an
unregistered	unregist	unregistered
destructive	destruct	destructive
device	devic	device
Kurbanov	kurbanov	Kurbanov
is	is	is
a	a	a
native	nativ	native
of	of	of
Uzbekistan	uzbekistan	Uzbekistan
who	who	who
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
in	in	in
2009	2009	2009
U	u	U
S	s	S
Assistant	assist	Assistant
Attorney	attorney	Attorney
General	general	General
John	john	John
Carlin	carlin	Carlin
stated	state	stated
that	that	that
he	he	he
conspired	conspir	conspired
to	to	to
provide	provid	provide
material	materi	material
support	support	support
to	to	to
the	the	the
Islamic	islam	Islamic
Movement	movement	Movement
of	of	of
Uzbekistan	uzbekistan	Uzbekistan
and	and	and
procured	procur	procured
bomb	bomb	bomb
-making	-make	-making
materials	materi	material
in	in	in
the	the	the
interest	interest	interest
of	of	of
perpetrating	perpetr	perpetrating
a	a	a
terrorist	terrorist	terrorist
attack	attack	attack
on	on	on
American	american	American
soil	soil	soil
5	5	5
On	on	On
April	april	April
20	20	20
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
District	district	District
of	of	of
Minnesota	minnesota	Minnesota
Guled	gule	Guled
Ali	ali	Ali
Omar	omar	Omar
was	was	wa
charged	charg	charged
with	with	with
conspiracy	conspiraci	conspiracy
and	and	and
attempt	attempt	attempt
to	to	to
provide	provid	provide
material	materi	material
support	support	support
to	to	to
ISIS	isi	ISIS
Omar	omar	Omar
was	was	wa
born	born	born
in	in	in
a	a	a
Kenyan	kenyan	Kenyan
refugee	refuge	refugee
camp	camp	camp
and	and	and
sources	sourc	source
indicate	indic	indicate
he	he	he
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
when	when	when
he	he	he
was	was	wa
a	a	a
child	child	child
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
and	and	and
subsequently	subsequ	subsequently
applied	appli	applied
for	for	for
and	and	and
received	receiv	received
citizenship	citizenship	citizenship
Omar	omar	Omar
is	is	is
the	the	the
younger	younger	younger
brother	brother	brother
of	of	of
another	anoth	another
indicted	indict	indicted
fugitive	fugit	fugitive
Ahmed	ahm	Ahmed
Ali	ali	Ali
Omar	omar	Omar
who	who	who
left	left	left
the	the	the
United	unit	United
States	state	States
in	in	in
2007	2007	2007
to	to	to
fight	fight	fight
for	for	for
Al	al	Al
-Shabaab	-shabaab	-Shabaab
Another	anoth	Another
one	one	one
of	of	of
his	his	his
brothers	brother	brother
Mohamed	moham	Mohamed
Ali	ali	Ali
Omar	omar	Omar
was	was	wa
convicted	convict	convicted
in	in	in
March	march	March
of	of	of
2015	2015	2015
of	of	of
threatening	threaten	threatening
federal	feder	federal
agents	agent	agent
when	when	when
they	they	they
came	came	came
to	to	to
the	the	the
family	famili	family
s	s	s
residence	resid	residence
to	to	to
interview	interview	interview
Guled	gule	Guled
Omar	omar	Omar
6	6	6
On	on	On
April	april	April
20	20	20
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
District	district	District
of	of	of
Minnesota	minnesota	Minnesota
Abdurahman	abdurahman	Abdurahman
Yasin	yasin	Yasin
Daud	daud	Daud
was	was	wa
charged	charg	charged
along	along	along
with	with	with
six	six	six
others	other	others
with	with	with
conspiracy	conspiraci	conspiracy
and	and	and
attempt	attempt	attempt
to	to	to
provide	provid	provide
material	materi	material
support	support	support
to	to	to
ISIS	isi	ISIS
Daud	daud	Daud
a	a	a
Somalian	somalian	Somalian
refugee	refuge	refugee
who	who	who
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
child	child	child
and	and	and
subsequently	subsequ	subsequently
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
Daud	daud	Daud
and	and	and
another	anoth	another
individual	individu	individual
drove	drove	drove
from	from	from
Minnesota	minnesota	Minnesota
to	to	to
San	san	San
Diego	diego	Diego
to	to	to
attempt	attempt	attempt
to	to	to
get	get	get
passports	passport	passport
cross	cross	cross
the	the	the
border	border	border
into	into	into
Mexico	mexico	Mexico
and	and	and
fly	fli	fly
to	to	to
Syria	syria	Syria
in	in	in
to	to	to
join	join	join
ISIS	isi	ISIS
7	7	7
On	on	On
February	februari	February
18	18	18
2015	2015	2015
Al	al	Al
-Hazmah	-hazmah	-Hazmah
Mohammed	moham	Mohammed
Jawed	jaw	Jawed
was	was	wa
arrested	arrest	arrested
as	as	a
he	he	he
attempted	attempt	attempted
to	to	to
board	board	board
a	a	a
flight	flight	flight
to	to	to
Jordan	jordan	Jordan
to	to	to
join	join	join
and	and	and
fight	fight	fight
with	with	with
ISIS	isi	ISIS
in	in	in
Iraq	iraq	Iraq
Jawad	jawad	Jawad
was	was	wa
admitted	admit	admitted
to	to	to
the	the	the
United	unit	United
States	state	States
in	in	in
2013	2013	2013
as	as	a
an	an	an
Iraqi	iraqi	Iraqi
refugee	refuge	refugee
and	and	and
he	he	he
subsequently	subsequ	subsequently
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
Jawad	jawad	Jawad
was	was	wa
charged	charg	charged
with	with	with
making	make	making
a	a	a
false	fals	false
statement	statement	statement
to	to	to
U	u	U
S	s	S
government	govern	government
officials	offici	official
He	he	He
also	also	also
stated	state	stated
that	that	that
he	he	he
had	had	had
been	been	been
to	to	to
the	the	the
shooting	shoot	shooting
range	rang	range
and	and	and
had	had	had
been	been	been
running	run	running
to	to	to
get	get	get
in	in	in
shape	shape	shape
and	and	and
prepare	prepar	prepare
for	for	for
his	his	his
upcoming	upcom	upcoming
travels	travel	travel
and	and	and
that	that	that
a	a	a
uniform	uniform	uniform
was	was	wa
waiting	wait	waiting
for	for	for
him	him	him
in	in	in
Iraq	iraq	Iraq
8	8	8
On	on	On
February	februari	February
5	5	5
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Western	western	Western
District	district	District
of	of	of
Texas	texa	Texas
Abdinassir	abdinassir	Abdinassir
Mohamud	mohamud	Mohamud
Ibrahim	ibrahim	Ibrahim
was	was	wa
sentenced	sentenc	sentenced
to	to	to
15	15	15
years	year	year
in	in	in
federal	feder	federal
prison	prison	prison
for	for	for
conspiring	conspir	conspiring
to	to	to
provide	provid	provide
material	materi	material
support	support	support
to	to	to
Al	al	Al
-Shabaab	-shabaab	-Shabaab
a	a	a
designated	design	designated
foreign	foreign	foreign
terrorist	terrorist	terrorist
organization	organ	organization
and	and	and
for	for	for
making	make	making
a	a	a
false	fals	false
statement	statement	statement
in	in	in
his	his	his
immigration	immigr	immigration
paperwork	paperwork	paperwork
Ibrahim	ibrahim	Ibrahim
is	is	is
a	a	a
native	nativ	native
of	of	of
Somalia	somalia	Somalia
who	who	who
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
in	in	in
2007	2007	2007
at	at	at
the	the	the
age	age	age
of	of	of
22	22	22
and	and	and
subsequently	subsequ	subsequently
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
Ibrahim	ibrahim	Ibrahim
knowingly	know	knowingly
lied	lie	lied
on	on	on
his	his	his
citizenship	citizenship	citizenship
application	applic	application
and	and	and
previously	previous	previously
lied	lie	lied
in	in	in
his	his	his
request	request	request
for	for	for
refugee	refuge	refugee
status	status	status
by	by	by
falsely	fals	falsely
claiming	claim	claiming
that	that	that
he	he	he
was	was	wa
of	of	of
a	a	a
member	member	member
of	of	of
the	the	the
minority	minor	minority
Awer	awer	Awer
clan	clan	clan
in	in	in
Somalia	somalia	Somalia
and	and	and
subject	subject	subject
to	to	to
persecution	persecut	persecution
by	by	by
the	the	the
majority	major	majority
Hawiye	hawiy	Hawiye
clan	clan	clan
Ibrahim	ibrahim	Ibrahim
was	was	wa
actually	actual	actually
a	a	a
member	member	member
of	of	of
the	the	the
Hawiye	hawiy	Hawiye
clan	clan	clan
and	and	and
not	not	not
subject	subject	subject
to	to	to
persecution	persecut	persecution
In	in	In
fact	fact	fact
according	accord	according
to	to	to
court	court	court
documents	document	document
Ibrahim	ibrahim	Ibrahim
s	s	s
family	famili	family
was	was	wa
famous	famous	famous
and	and	and
t	t	t
hrough	hrough	hrough
his	his	his
clan	clan	clan
lineage	lineag	lineage
Ibrahim	ibrahim	Ibrahim
was	was	wa
related	relat	related
to	to	to
known	known	known
Somali	somali	Somali
terrorists	terrorist	terrorist
Ibrahim	ibrahim	Ibrahim
also	also	also
admitted	admit	admitted
he	he	he
lied	lie	lied
on	on	on
his	his	his
citizenship	citizenship	citizenship
application	applic	application
by	by	by
having	have	having
previously	previous	previously
lied	lie	lied
on	on	on
his	his	his
refugee	refuge	refugee
application	applic	application
by	by	by
falsely	fals	falsely
claiming	claim	claiming
that	that	that
he	he	he
had	had	had
not	not	not
provided	provid	provided
material	materi	material
support	support	support
to	to	to
a	a	a
terrorist	terrorist	terrorist
group	group	group
when	when	when
he	he	he
had	had	had
in	in	in
fact	fact	fact
provided	provid	provided
material	materi	material
support	support	support
in	in	in
the	the	the
form	form	form
of	of	of
cash	cash	cash
to	to	to
an	an	an
Al	al	Al
-Shabaab	-shabaab	-Shabaab
member	member	member
9	9	9
On	on	On
February	februari	February
5	5	5
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Missouri	missouri	Missouri
Abdullah	abdullah	Abdullah
Ramo	ramo	Ramo
Pazara	pazara	Pazara
was	was	wa
named	name	named
in	in	in
an	an	an
indictment	indict	indictment
against	against	against
six	six	six
individuals	individu	individual
Pazara	pazara	Pazara
a	a	a
native	nativ	native
of	of	of
Bosnia	bosnia	Bosnia
who	who	who
sources	sourc	source
indicate	indic	indicate
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
later	later	later
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
and	and	and
became	becam	became
a	a	a
citizen	citizen	citizen
in	in	in
2013	2013	2013
Pazara	pazara	Pazara
was	was	wa
never	never	never
charged	charg	charged
in	in	in
this	this	this
case	case	case
because	becaus	because
he	he	he
is	is	is
believed	believ	believed
to	to	to
be	be	be
dead	dead	dead
According	accord	According
to	to	to
court	court	court
documents	document	document
the	the	the
others	other	others
who	who	who
were	were	were
indicted	indict	indicted
provided	provid	provided
material	materi	material
support	support	support
to	to	to
Pazara	pazara	Pazara
who	who	who
left	left	left
the	the	the
United	unit	United
States	state	States
to	to	to
go	go	go
to	to	to
Syria	syria	Syria
and	and	and
fight	fight	fight
with	with	with
ISIS	isi	ISIS
just	just	just
11	11	11
days	day	day
after	after	after
becoming	becom	becoming
a	a	a
citizen	citizen	citizen
10	10	10
On	on	On
February	februari	February
5	5	5
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Missouri	missouri	Missouri
Ramiz	ramiz	Ramiz
Zijad	zijad	Zijad
Hodzic	hodzic	Hodzic
was	was	wa
charged	charg	charged
with	with	with
conspiring	conspir	conspiring
to	to	to
provide	provid	provide
material	materi	material
support	support	support
and	and	and
resources	resourc	resource
to	to	to
terrorists	terrorist	terrorist
providing	provid	providing
material	materi	material
support	support	support
to	to	to
terrorists	terrorist	terrorist
and	and	and
conspiring	conspir	conspiring
to	to	to
kill	kill	kill
and	and	and
maim	maim	maim
persons	person	person
in	in	in
a	a	a
foreign	foreign	foreign
country	countri	country
Hodzic	hodzic	Hodzic
is	is	is
a	a	a
native	nativ	native
of	of	of
Bosnia	bosnia	Bosnia
and	and	and
a	a	a
purported	purport	purported
Bosnian	bosnian	Bosnian
war	war	war
hero	hero	hero
who	who	who
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
According	accord	According
to	to	to
the	the	the
indictment	indict	indictment
among	among	among
other	other	other
things	thing	thing
Hodzic	hodzic	Hodzic
obtained	obtain	obtained
money	money	money
that	that	that
he	he	he
used	use	used
to	to	to
purchase	purchas	purchase
materials	materi	material
and	and	and
supplies	suppli	supply
including	includ	including
United	unit	United
States	state	States
military	militari	military
uniforms	uniform	uniform
tactical	tactic	tactical
combat	combat	combat
boots	boot	boot
military	militari	military
surplus	surplus	surplus
goods	good	good
tactical	tactic	tactical
gear	gear	gear
and	and	and
clothing	cloth	clothing
firearms	firearm	firearm
accessories	accessori	accessory
optical	optic	optical
equipment	equip	equipment
and	and	and
range	rang	range
finders	finder	finder
rifle	rifl	rifle
scopes	scope	scope
equipment	equip	equipment
and	and	and
supplies	suppli	supply
intending	intend	intending
that	that	that
the	the	the
materials	materi	material
and	and	and
supplies	suppli	supply
would	would	would
thereafter	thereaft	thereafter
be	be	be
transferred	transfer	transferred
to	to	to
and	and	and
used	use	used
to	to	to
support	support	support
Abdullah	abdullah	Abdullah
Ramo	ramo	Ramo
Pazara	pazara	Pazara
and	and	and
ISIS	isi	ISIS
On	on	On
February	februari	February
5	5	5
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Missouri	missouri	Missouri
Sedina	sedina	Sedina
Unkic	unkic	Unkic
Hodzic	hodzic	Hodzic
was	was	wa
charged	charg	charged
with	with	with
conspiring	conspir	conspiring
to	to	to
provide	provid	provide
material	materi	material
support	support	support
and	and	and
resources	resourc	resource
to	to	to
terrorists	terrorist	terrorist
and	and	and
providing	provid	providing
material	materi	material
support	support	support
to	to	to
terrorists	terrorist	terrorist
Sedina	sedina	Sedina
is	is	is
the	the	the
wife	wife	wife
of	of	of
Ramiz	ramiz	Ramiz
Zijad	zijad	Zijad
Hodzic	hodzic	Hodzic
and	and	and
a	a	a
native	nativ	native
of	of	of
Bosnia	bosnia	Bosnia
who	who	who
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
According	accord	According
to	to	to
the	the	the
indictment	indict	indictment
Sedina	sedina	Sedina
along	along	along
with	with	with
her	her	her
husband	husband	husband
collected	collect	collected
money	money	money
from	from	from
third	third	third
parties	parti	party
and	and	and
wired	wire	wired
it	it	it
to	to	to
terrorists	terrorist	terrorist
abroad	abroad	abroad
Also	also	Also
according	accord	according
to	to	to
the	the	the
indictment	indict	indictment
Sedina	sedina	Sedina
shipped	ship	shipped
six	six	six
boxes	box	box
of	of	of
U	u	U
S	s	S
military	militari	military
uniforms	uniform	uniform
combat	combat	combat
boots	boot	boot
tactical	tactic	tactical
clothing	cloth	clothing
and	and	and
gear	gear	gear
military	militari	military
surplus	surplus	surplus
items	item	item
firearms	firearm	firearm
accessories	accessori	accessory
rifle	rifl	rifle
scopes	scope	scope
optical	optic	optical
equipment	equip	equipment
first	first	first
aid	aid	aid
supplies	suppli	supply
and	and	and
other	other	other
equipment	equip	equipment
to	to	to
terrorists	terrorist	terrorist
abroad	abroad	abroad
On	on	On
February	februari	February
5	5	5
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Missouri	missouri	Missouri
Armin	armin	Armin
Harcevic	harcev	Harcevic
was	was	wa
charged	charg	charged
with	with	with
conspiring	conspir	conspiring
to	to	to
provide	provid	provide
material	materi	material
support	support	support
and	and	and
resources	resourc	resource
to	to	to
terrorists	terrorist	terrorist
and	and	and
with	with	with
providing	provid	providing
material	materi	material
support	support	support
to	to	to
terrorists	terrorist	terrorist
Harcevic	harcev	Harcevic
is	is	is
a	a	a
native	nativ	native
of	of	of
Bosnia	bosnia	Bosnia
who	who	who
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
and	and	and
subsequently	subsequ	subsequently
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
According	accord	According
to	to	to
the	the	the
Indictment	indict	Indictment
Harcevic	harcev	Harcevic
collected	collect	collected
money	money	money
from	from	from
third	third	third
parties	parti	party
and	and	and
wired	wire	wired
it	it	it
and	and	and
his	his	his
own	own	own
funds	fund	fund
to	to	to
terrorists	terrorist	terrorist
abroad	abroad	abroad
On	on	On
February	februari	February
5	5	5
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Missouri	missouri	Missouri
Nihad	nihad	Nihad
Rosic	rosic	Rosic
was	was	wa
charged	charg	charged
with	with	with
conspiring	conspir	conspiring
to	to	to
provide	provid	provide
material	materi	material
support	support	support
and	and	and
resources	resourc	resource
to	to	to
terrorists	terrorist	terrorist
providing	provid	providing
material	materi	material
support	support	support
to	to	to
terrorists	terrorist	terrorist
and	and	and
conspiring	conspir	conspiring
to	to	to
kill	kill	kill
and	and	and
maim	maim	maim
persons	person	person
in	in	in
a	a	a
foreign	foreign	foreign
country	countri	country
Rosic	rosic	Rosic
is	is	is
a	a	a
native	nativ	native
of	of	of
Bosnia	bosnia	Bosnia
who	who	who
sources	sourc	source
indicate	indic	indicate
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
and	and	and
subsequently	subsequ	subsequently
applied	appli	applied
for	for	for
and	and	and
received	receiv	received
citizenship	citizenship	citizenship
According	accord	According
to	to	to
the	the	the
indictment	indict	indictment
Rosic	rosic	Rosic
sent	sent	sent
funds	fund	fund
to	to	to
terrorists	terrorist	terrorist
abroad	abroad	abroad
and	and	and
attempted	attempt	attempted
to	to	to
travel	travel	travel
to	to	to
Syria	syria	Syria
to	to	to
join	join	join
terrorists	terrorist	terrorist
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
According	accord	According
to	to	to
press	press	press
accounts	account	account
Rosic	rosic	Rosic
was	was	wa
a	a	a
truck	truck	truck
driver	driver	driver
and	and	and
former	former	former
mixed	mix	mixed
martial	martial	martial
arts	art	art
fighter	fighter	fighter
who	who	who
had	had	had
previously	previous	previously
been	been	been
charged	charg	charged
with	with	with
endangering	endang	endangering
the	the	the
welfare	welfar	welfare
of	of	of
a	a	a
child	child	child
after	after	after
punching	punch	punching
a	a	a
woman	woman	woman
in	in	in
the	the	the
face	face	face
while	while	while
she	she	she
held	held	held
a	a	a
child	child	child
and	and	and
in	in	in
a	a	a
separate	separ	separate
incident	incid	incident
was	was	wa
charged	charg	charged
with	with	with
assault	assault	assault
after	after	after
allegedly	alleg	allegedly
beating	beat	beating
his	his	his
girlfriend	girlfriend	girlfriend
with	with	with
a	a	a
belt	belt	belt
On	on	On
February	februari	February
5	5	5
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Missouri	missouri	Missouri
Mediha	mediha	Mediha
Medy	medi	Medy
Salkicevic	salkicev	Salkicevic
was	was	wa
charged	charg	charged
with	with	with
conspiring	conspir	conspiring
to	to	to
provide	provid	provide
material	materi	material
support	support	support
and	and	and
resources	resourc	resource
to	to	to
