Token	Stem	Lemma
that	that	that
more	more	more
than	than	than
25	25	25
years	year	year
after	after	after
the	the	the
presumed	presum	presumed
end	end	end
of	of	of
the	the	the
Cold	cold	Cold
War	war	War
relations	relat	relation
between	between	between
the	the	the
West	west	West
and	and	and
Russia	russia	Russia
have	have	have
not	not	not
proceeded	proceed	proceeded
towards	toward	towards
any	ani	any
substantial	substanti	substantial
improvement	improv	improvement
Indeed	inde	Indeed
it	it	it
seems	seem	seems
clear	clear	clear
that	that	that
over	over	over
the	the	the
past	past	past
five	five	five
years	year	year
or	or	or
so	so	so
relations	relat	relation
between	between	between
the	the	the
West	west	West
and	and	and
Russia	russia	Russia
have	have	have
deteriorated	deterior	deteriorated
to	to	to
a	a	a
level	level	level
of	of	of
hostility	hostil	hostility
comparable	compar	comparable
to	to	to
the	the	the
peak	peak	peak
of	of	of
the	the	the
Cold	cold	Cold
War	war	War
This	this	This
grim	grim	grim
condition	condit	condition
of	of	of
relations	relat	relation
is	is	is
illustrated	illustr	illustrated
by	by	by
the	the	the
constant	constant	constant
imposition	imposit	imposition
of	of	of
new	new	new
economic	econom	economic
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
by	by	by
the	the	the
US	us	US
and	and	and
its	it	it
European	european	European
allies	alli	ally
ever	ever	ever
since	sinc	since
the	the	the
Ukraine	ukrain	Ukraine
conflict	conflict	conflict
erupted	erupt	erupted
in	in	in
early	earli	early
2014	2014	2014
Also	also	Also
the	the	the
relentless	relentless	relentless
build	build	build
-up	-up	-up
of	of	of
military	militari	military
forces	forc	force
by	by	by
the	the	the
US	us	US
-led	-led	-led
NATO	nato	NATO
alliance	allianc	alliance
on	on	on
Russia	russia	Russia
s	s	s
border	border	border
In	in	In
the	the	the
past	past	past
week	week	week
a	a	a
NATO	nato	NATO
F	f	F
-16	-16	-16
warplane	warplan	warplane
made	made	made
the	the	the
highly	high	highly
provocative	provoc	provocative
move	move	move
of	of	of
buzzing	buzz	buzzing
the	the	the
aircraft	aircraft	aircraft
carrying	carri	carrying
the	the	the
Russian	russian	Russian
defense	defens	defense
minister	minist	minister
Sergei	sergei	Sergei
Shoigu	shoigu	Shoigu
while	while	while
in	in	in
international	intern	international
airspace	airspac	airspace
over	over	over
the	the	the
Baltic	baltic	Baltic
Sea	sea	Sea
President	presid	President
Putin	putin	Putin
last	last	last
week	week	week
in	in	in
an	an	an
interview	interview	interview
aired	air	aired
with	with	with
American	american	American
film	film	film
-maker	-maker	-maker
Oliver	oliv	Oliver
Stone	stone	Stone
deplored	deplor	deplored
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
nuclear	nuclear	nuclear
war	war	war
saying	say	saying
that	that	that
nobody	nobodi	nobody
would	would	would
survive	surviv	survive
such	such	such
a	a	a
catastrophic	catastroph	catastrophic
event	event	event
It	it	It
is	is	is
a	a	a
measure	measur	measure
of	of	of
how	how	how
foreboding	forebod	foreboding
relations	relat	relation
between	between	between
the	the	the
West	west	West
and	and	and
Russia	russia	Russia
have	have	have
become	becom	become
when	when	when
Putin	putin	Putin
is	is	is
obliged	oblig	obliged
to	to	to
make	make	make
such	such	such
a	a	a
dire	dire	dire
warning	warn	warning
The	the	The
Russian	russian	Russian
leader	leader	leader
went	went	went
on	on	on
to	to	to
point	point	point
out	out	out
rightly	right	rightly
that	that	that
NATO	nato	NATO
always	alway	always
needs	need	need
to	to	to
find	find	find
an	an	an
enemy	enemi	enemy
in	in	in
order	order	order
to	to	to
justify	justifi	justify
its	it	it
existence	exist	existence
The	the	The
military	militari	military
organization	organ	organization
despite	despit	despite
claims	claim	claim
of	of	of
protecting	protect	protecting
Atlantic	atlant	Atlantic
security	secur	security
is	is	is
wired	wire	wired
for	for	for
war	war	war
ever	ever	ever
since	sinc	since
its	it	it
inception	incept	inception
in	in	in
1949	1949	1949
So	so	So
let	let	let
s	s	s
not	not	not
delude	delud	delude
ourselves	ourselv	ourselves
The	the	The
question	question	question
of	of	of
whether	whether	whether
the	the	the
Cold	cold	Cold
War	war	War
ended	end	ended
around	around	around
1990	1990	1990
or	or	or
not	not	not
seems	seem	seems
incontestable	incontest	incontestable
It	it	It
didn	didn	didn
t	t	t
That	that	That
war	war	war
continues	continu	continues
albeit	albeit	albeit
expressed	express	expressed
in	in	in
different	differ	different
ideological	ideolog	ideological
language	languag	language
and	and	and
propaganda	propaganda	propaganda
terms	term	term
Instead	instead	Instead
of	of	of
alleged	alleg	alleged
Soviet	soviet	Soviet
Marxist	marxist	Marxist
-Leninist	-leninist	-Leninist
expansionism	expansion	expansionism
we	we	we
hear	hear	hear
of	of	of
accusations	accus	accusation
that	that	that
Moscow	moscow	Moscow
is	is	is
undermining	undermin	undermining
the	the	the
liberal	liber	liberal
world	world	world
order	order	order
and	and	and
interfering	interf	interfering
in	in	in
Western	western	Western
democratic	democrat	democratic
elections	elect	election
Or	or	Or
allegedly	alleg	allegedly
that	that	that
Russia	russia	Russia
is	is	is
threatening	threaten	threatening
the	the	the
security	secur	security
of	of	of
the	the	the
Baltic	baltic	Baltic
states	state	state
This	this	This
is	is	is
not	not	not
to	to	to
dispute	disput	dispute
the	the	the
genuine	genuin	genuine
convictions	convict	conviction
and	and	and
sentiments	sentiment	sentiment
of	of	of
many	mani	many
Western	western	Western
and	and	and
Russian	russian	Russian
politicians	politician	politician
for	for	for
global	global	global
cooperation	cooper	cooperation
There	there	There
seems	seem	seems
little	littl	little
doubt	doubt	doubt
that	that	that
the	the	the
late	late	late
great	great	great
German	german	German
Chancellor	chancellor	Chancellor
Helmut	helmut	Helmut
Kohl	kohl	Kohl
wholly	wholli	wholly
believed	believ	believed
in	in	in
a	a	a
vision	vision	vision
of	of	of
West	west	West
-East	-east	-East
reconciliation	reconcili	reconciliation
and	and	and
unity	uniti	unity
During	dure	During
his	his	his
16	16	16
-year	-year	-year
leadership	leadership	leadership
1982	1982	1982
-1998	-1998	-1998
Kohl	kohl	Kohl
oversaw	oversaw	oversaw
the	the	the
reunification	reunif	reunification
of	of	of
West	west	West
and	and	and
East	east	East
Germany	germani	Germany
and	and	and
he	he	he
spoke	spoke	spoke
of	of	of
a	a	a
future	futur	future
where	where	where
Europe	europ	Europe
and	and	and
Russia	russia	Russia
would	would	would
work	work	work
together	togeth	together
Putin	putin	Putin
reflected	reflect	reflected
on	on	on
personal	person	personal
conversations	convers	conversation
he	he	he
shared	share	shared
with	with	with
the	the	the
German	german	German
statesman	statesman	statesman
Unfortunately	unfortun	Unfortunately
not	not	not
everything	everyth	everything
from	from	from
the	the	the
dreams	dream	dream
we	we	we
used	use	used
to	to	to
dream	dream	dream
and	and	and
talk	talk	talk
about	about	about
is	is	is
being	be	being
implemented	implement	implemented
However	howev	However
I	i	I
am	am	am
convinced	convinc	convinced
that	that	that
his	his	his
Kohl	kohl	Kohl
s	s	s
analysis	analysi	analysis
is	is	is
correct	correct	correct
and	and	and
those	those	those
positive	posit	positive
processes	process	process
without	without	without
which	which	which
neither	neither	neither
Europe	europ	Europe
nor	nor	nor
Russia	russia	Russia
has	has	ha
any	ani	any
future	futur	future
will	will	will
be	be	be
developing	develop	developing
in	in	in
the	the	the
European	european	European
and	and	and
I	i	I
can	can	can
say	say	say
Eurasian	eurasian	Eurasian
continent	contin	continent
remarked	remark	remarked
the	the	the
Russian	russian	Russian
president	presid	president
The	the	The
question	question	question
is	is	is
why	whi	why
have	have	have
these	these	these
reasonable	reason	reasonable
laudable	laudabl	laudable
aspirations	aspir	aspiration
not	not	not
been	been	been
implemented	implement	implemented
And	and	And
this	this	this
leads	lead	lead
us	us	u
to	to	to
the	the	the
nature	natur	nature
of	of	of
US	us	US
leadership	leadership	leadership
among	among	among
the	the	the
Western	western	Western
states	state	state
American	american	American
dominance	domin	dominance
is	is	is
about	about	about
hegemony	hegemoni	hegemony
and	and	and
maintaining	maintain	maintaining
control	control	control
over	over	over
its	it	it
perceived	perceiv	perceived
unipolar	unipolar	unipolar
position	posit	position
of	of	of
global	global	global
power	power	power
This	this	This
worldview	worldview	worldview
in	in	in
turn	turn	turn
stems	stem	stem
from	from	from
the	the	the
condition	condit	condition
of	of	of
American	american	American
-led	-led	-led
Western	western	Western
capitalism	capit	capitalism
It	it	It
is	is	is
a	a	a
zero	zero	zero
-sum	-sum	-sum
worldview	worldview	worldview
in	in	in
which	which	which
a	a	a
multi	multi	multi
-polar	-polar	-polar
world	world	world
is	is	is
simply	simpli	simply
not	not	not
tolerable	toler	tolerable
American	american	American
domination	domin	domination
necessarily	necessarili	necessarily
dictates	dictat	dictate
to	to	to
subordinates	subordin	subordinate
not	not	not
allies	alli	ally
The	the	The
emergence	emerg	emergence
of	of	of
other	other	other
world	world	world
powers	power	power
no	no	no
matter	matter	matter
how	how	how
legitimate	legitim	legitimate
that	that	that
emergence	emerg	emergence
is	is	is
is	is	is
seen	seen	seen
as	as	a
a	a	a
threat	threat	threat
to	to	to
American	american	American
hegemony	hegemoni	hegemony
and	and	and
the	the	the
hierarchical	hierarch	hierarchical
structure	structur	structure
of	of	of
the	the	the
capitalist	capitalist	capitalist
world	world	world
economy	economi	economy
in	in	in
which	which	which
US	us	US
interests	interest	interest
are	are	are
the	the	the
apex	apex	apex
of	of	of
importance	import	importance
American	american	American
-led	-led	-led
antagonism	antagon	antagonism
towards	toward	towards
Russia	russia	Russia
did	did	did
not	not	not
originate	origin	originate
after	after	after
the	the	the
Second	second	Second
World	world	World
War	war	War
as	as	a
conventionally	convent	conventionally
thought	thought	thought
It	it	It
began	began	began
with	with	with
the	the	the
Russian	russian	Russian
revolution	revolut	revolution
in	in	in
1917	1917	1917
and	and	and
the	the	the
fear	fear	fear
of	of	of
international	intern	international
communism	communism	communism
spreading	spread	spreading
to	to	to
threaten	threaten	threaten
the	the	the
capitalist	capitalist	capitalist
order	order	order
While	while	While
modern	modern	modern
-day	-day	-day
Russia	russia	Russia
does	doe	doe
not	not	not
profess	profess	profess
to	to	to
be	be	be
socialist	socialist	socialist
and	and	and
China	china	China
s	s	s
polity	politi	polity
is	is	is
debatable	debat	debatable
both	both	both
are	are	are
nevertheless	nevertheless	nevertheless
still	still	still
perceived	perceiv	perceived
as	as	a
a	a	a
threat	threat	threat
to	to	to
the	the	the
American	american	American
unipolar	unipolar	unipolar
worldview	worldview	worldview
because	becaus	because
they	they	they
represent	repres	represent
a	a	a
multipolar	multipolar	multipolar
rivalry	rivalri	rivalry
The	the	The
only	onli	only
period	period	period
during	dure	during
which	which	which
Washington	washington	Washington
appeared	appear	appeared
to	to	to
extend	extend	extend
a	a	a
non	non	non
-hostile	-hostil	-hostile
hand	hand	hand
towards	toward	towards
Russia	russia	Russia
was	was	wa
during	dure	during
the	the	the
Boris	bori	Boris
Yeltsin	yeltsin	Yeltsin
leadership	leadership	leadership
years	year	year
of	of	of
the	the	the
1990s	1990s	1990s
when	when	when
Russia	russia	Russia
was	was	wa
in	in	in
effect	effect	effect
a	a	a
vassal	vassal	vassal
state	state	state
for	for	for
US	us	US
-led	-led	-led
Western	western	Western
capitalism	capit	capitalism
Under	under	Under
the	the	the
later	later	later
more	more	more
independent	independ	independent
political	polit	political
leadership	leadership	leadership
of	of	of
Vladimir	vladimir	Vladimir
Putin	putin	Putin
in	in	in
which	which	which
Russia	russia	Russia
has	has	ha
repudiated	repudi	repudiated
vassal	vassal	vassal
status	status	status
the	the	the
US	us	US
has	has	ha
reverted	revert	reverted
to	to	to
its	it	it
standard	standard	standard
position	posit	position
of	of	of
overt	overt	overt
hostility	hostil	hostility
Thus	thus	Thus
the	the	the
Cold	cold	Cold
War	war	War
was	was	wa
definitely	definit	definitely
not	not	not
ended	end	ended
It	it	It
was	was	wa
merely	mere	merely
suspended	suspend	suspended
for	for	for
those	those	those
years	year	year
when	when	when
Russia	russia	Russia
was	was	wa
subservient	subservi	subservient
Now	now	Now
that	that	that
Russia	russia	Russia
is	is	is
no	no	no
longer	longer	longer
subservient	subservi	subservient
the	the	the
US	us	US
-led	-led	-led
Cold	cold	Cold
War	war	War
is	is	is
resumed	resum	resumed
Western	western	Western
politicians	politician	politician
like	like	like
Helmut	helmut	Helmut
Kohl	kohl	Kohl
and	and	and
some	some	some
present	present	present
-day	-day	-day
European	european	European
leaders	leader	leader
may	may	may
sincerely	sincer	sincerely
aspire	aspir	aspire
to	to	to
a	a	a
normalization	normal	normalization
of	of	of
relations	relat	relation
between	between	between
the	the	the
West	west	West
and	and	and
Russia	russia	Russia
Of	of	Of
course	cours	course
it	it	it
is	is	is
a	a	a
reasonable	reason	reasonable
aspiration	aspir	aspiration
given	given	given
the	the	the
common	common	common
history	histori	history
culture	cultur	culture
and	and	and
mutual	mutual	mutual
economic	econom	economic
interests	interest	interest
However	howev	However
the	the	the
relations	relat	relation
between	between	between
the	the	the
West	west	West
and	and	and
Russia	russia	Russia
and	and	and
for	for	for
that	that	that
matter	matter	matter
other	other	other
global	global	global
powers	power	power
such	such	such
as	as	a
China	china	China
will	will	will
always	alway	always
be	be	be
subject	subject	subject
to	to	to
hostility	hostil	hostility
That	that	That
is	is	is
because	becaus	because
of	of	of
the	the	the
intrinsic	intrins	intrinsic
hegemonic	hegemon	hegemonic
condition	condit	condition
of	of	of
US	us	US
-led	-led	-led
Western	western	Western
capitalism	capit	capitalism
demanding	demand	demanding
total	total	total
dominance	domin	dominance
The	the	The
analogy	analog	analogy
of	of	of
relations	relat	relation
modulating	modul	modulating
like	like	like
a	a	a
pendulum	pendulum	pendulum
between	between	between
negative	negat	negative
and	and	and
positive	posit	positive
or	or	or
good	good	good
and	and	and
bad	bad	bad
or	or	or
war	war	war
and	and	and
peace	peac	peace
is	is	is
flawed	flaw	flawed
Because	becaus	Because
relations	relat	relation
under	under	under
a	a	a
sought	sought	sought
-after	-after	-after
unipolar	unipolar	unipolar
world	world	world
of	of	of
American	american	American
domination	domin	domination
will	will	will
inevitably	inevit	inevitably
be	be	be
subject	subject	subject
to	to	to
antagonism	antagon	antagonism
and	and	and
if	if	if
needs	need	need
be	be	be
all	all	all
-out	-out	-out
conflict	conflict	conflict
and	and	and
war	war	war
Rather	rather	Rather
than	than	than
a	a	a
pendulum	pendulum	pendulum
perhaps	perhap	perhaps
a	a	a
more	more	more
fitting	fit	fitting
analogy	analog	analogy
is	is	is
a	a	a
giant	giant	giant
wrecking	wreck	wrecking
ball	ball	ball
The	the	The
would	would	would
-be	-be	-be
American	american	American
hegemonic	hegemon	hegemonic
power	power	power
says	say	say
Do	do	Do
as	as	a
I	i	I
demand	demand	demand
and	and	and
the	the	the
wrecking	wreck	wrecking
ball	ball	ball
is	is	is
held	held	held
back	back	back
If	if	If
not	not	not
then	then	then
here	here	here
comes	come	come
the	the	the
force	forc	force
of	of	of
destruction	destruct	destruction
How	how	How
to	to	to
transcend	transcend	transcend
this	this	this
appalling	appal	appalling
situation	situat	situation
is	is	is
the	the	the
challenge	challeng	challenge
of	of	of
our	our	our
times	time	time
But	but	But
one	one	one
surmises	surmis	surmise
that	that	that
the	the	the
emancipation	emancip	emancipation
depends	depend	depends
on	on	on
ending	end	ending
American	american	American
-led	-led	-led
capitalism	capit	capitalism
and	and	and
its	it	it
hegemonic	hegemon	hegemonic
dictate	dictat	dictate
to	to	to
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
TO	to	TO
READ	read	READ
MORE	more	MORE
ON	on	ON
THE	the	THE
NEW	new	NEW
COLD	cold	COLD
WAR	war	WAR
THE	the	THE
21WIRE	21wire	21WIRE
COLD	cold	COLD
WAR	war	WAR
FILESSUPPORT	filessupport	FILESSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
