Token	Stem	Lemma
Mayor	mayor	Mayor
of	of	of
Baltimore	baltimor	Baltimore
https://t.co/tYQ58AOXYp	https://t.co/tyq58aoxyp	https://t.co/tYQ58AOXYp
deray	deray	deray
mckesson	mckesson	mckesson
@deray	@deray	@deray
February	februari	February
4	4	4
2016Godspeed	2016godspe	2016Godspeed
man	man	man
We	we	We
need	need	need
people	peopl	people
who	who	who
call	call	call
out	out	out
the	the	the
system	system	system
for	for	for
what	what	what
it	it	it
is	is	is
and	and	and
who	who	who
are	are	are
unafraid	unafraid	unafraid
to	to	to
explain	explain	explain
how	how	how
it	it	it
is	is	is
stacked	stack	stacked
against	against	against
black	black	black
people	peopl	people
how	how	how
it	it	it
costs	cost	cost
so	so	so
many	mani	many
of	of	of
us	us	u
our	our	our
very	veri	very
lives	live	life
The	the	The
field	field	field
is	is	is
definitely	definit	definitely
huge	huge	huge
with	with	with
28	28	28
candidates	candid	candidate
and	and	and
counting	count	counting
but	but	but
you	you	you
can	can	can
do	do	do
it	it	it
my	my	my
brother	brother	brother
Featured	featur	Featured
image	imag	image
from	from	from
Twitter	twitter	Twitter
