Token	Stem	Lemma
past	past	past
month	month	month
were	were	were
largely	larg	largely
a	a	a
response	respons	response
to	to	to
military	militari	military
reversals	revers	reversal
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
In	in	In
2014	2014	2014
under	under	under
President	presid	President
Obama	obama	Obama
s	s	s
orders	order	order
the	the	the
United	unit	United
States	state	States
launched	launch	launched
Operation	oper	Operation
Inherent	inher	Inherent
Resolve	resolv	Resolve
In	in	In
a	a	a
release	releas	release
announcing	announc	announcing
the	the	the
operation	oper	operation
U	u	U
S	s	S
Central	central	Central
Command	command	Command
CENTCOM	centcom	CENTCOM
explained	explain	explained
the	the	the
operation	oper	operation
was	was	wa
in	in	in
place	place	place
to	to	to
reflect	reflect	reflect
the	the	the
unwavering	unwav	unwavering
resolve	resolv	resolve
and	and	and
deep	deep	deep
commitment	commit	commitment
of	of	of
the	the	the
U	u	U
S	s	S
and	and	and
partner	partner	partner
nations	nation	nation
in	in	in
the	the	the
region	region	region
and	and	and
around	around	around
the	the	the
globe	globe	globe
to	to	to
eliminate	elimin	eliminate
the	the	the
terrorist	terrorist	terrorist
group	group	group
ISIL	isil	ISIL
and	and	and
the	the	the
threat	threat	threat
they	they	they
pose	pose	pose
to	to	to
Iraq	iraq	Iraq
the	the	the
region	region	region
and	and	and
the	the	the
wider	wider	wider
international	intern	international
community	communiti	community
Since	sinc	Since
then	then	then
American	american	American
-led	-led	-led
fighter	fighter	fighter
jet	jet	jet
missions	mission	mission
have	have	have
been	been	been
operating	oper	operating
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
to	to	to
eliminate	elimin	eliminate
the	the	the
ISIS	isi	ISIS
threat	threat	threat
even	even	even
as	as	a
conservatives	conserv	conservative
Republicans	republican	Republicans
and	and	and
their	their	their
presidential	presidenti	presidential
candidates	candid	candidate
like	like	like
Donald	donald	Donald
Trump	trump	Trump
continued	continu	continued
to	to	to
attack	attack	attack
Obama	obama	Obama
as	as	a
weak	weak	weak
on	on	on
terrorism	terror	terrorism
According	accord	According
to	to	to
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
as	as	a
of	of	of
July	juli	July
12	12	12
the	the	the
coalition	coalit	coalition
has	has	ha
flown	flown	flown
13	13	13
803	803	803
airstrikes	airstrik	airstrikes
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
against	against	against
ISIS	isi	ISIS
targets	target	target
Of	of	Of
those	those	those
10	10	10
577	577	577
airstrikes	airstrik	airstrikes
were	were	were
executed	execut	executed
by	by	by
American	american	American
fighter	fighter	fighter
pilots	pilot	pilot
The	the	The
Department	depart	Department
also	also	also
reports	report	report
as	as	a
of	of	of
May	may	May
this	this	this
year	year	year
Operation	oper	Operation
Inherent	inher	Inherent
Resolve	resolv	Resolve
had	had	had
destroyed	destroy	destroyed
or	or	or
damaged	damag	damaged
26	26	26
374	374	374
target	target	target
under	under	under
ISIS	isi	ISIS
control	control	control
This	this	This
includes	includ	includes
143	143	143
tanks	tank	tank
6	6	6
545	545	545
buildings	build	building
and	and	and
1	1	1
620	620	620
parts	part	part
of	of	of
the	the	the
oil	oil	oil
infrastructure	infrastructur	infrastructure
that	that	that
ISIS	isi	ISIS
has	has	ha
been	been	been
using	use	using
to	to	to
finance	financ	finance
their	their	their
missions	mission	mission
The	the	The
conflict	conflict	conflict
isn	isn	isn
t	t	t
over	over	over
but	but	but
ISIS	isi	ISIS
is	is	is
not	not	not
expanding	expand	expanding
It	it	It
s	s	s
getting	get	getting
smaller	smaller	smaller
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
