You	you	You
Michigan	michigan	Michigan
law	law	law
states	state	state
that	that	that
parents	parent	parent
are	are	are
neglectful	neglect	neglectful
if	if	if
they	they	they
do	do	do
not	not	not
have	have	have
running	run	running
water	water	water
in	in	in
their	their	their
home	home	home
,	,	,
and	and	and
if	if	if
they	they	they
chose	chose	chose
not	not	not
to	to	to
pay	pay	pay
for	for	for
water	water	water
they	they	they
can	can	can
t	t	t
drink	drink	drink
anyway	anyway	anyway
,	,	,
then	then	then
they	they	they
could	could	could
be	be	be
guilty	guilti	guilty
of	of	of
child	child	child
endangerment	endanger	endangerment
.	.	.
Activists	activist	Activists
in	in	in
Flint	flint	Flint
say	say	say
that	that	that
some	some	some
residents	resid	resident
have	have	have
already	alreadi	already
received	receiv	received
similar	similar	similar
threats	threat	threat
from	from	from
the	the	the
government	govern	government
if	if	if
they	they	they
refuse	refus	refuse
to	to	to
pay	pay	pay
their	their	their
bills	bill	bill
.	.	.
Flint	flint	Flint
residents	resid	resident
have	have	have
recently	recent	recently
filed	file	filed
two	two	two
class	class	class
action	action	action
lawsuits	lawsuit	lawsuit
calling	call	calling
for	for	for
all	all	all
water	water	water
bills	bill	bill
since	sinc	since
April	april	April
of	of	of
2014	2014	2014
to	to	to
be	be	be
considered	consid	considered
null	null	null
and	and	and
void	void	void
because	becaus	because
of	of	of
the	the	the
fact	fact	fact
that	that	that
the	the	the
water	water	water
was	was	wa
poisonous	poison	poisonous
.	.	.
We	we	We
are	are	are
seeking	seek	seeking
for	for	for
the	the	the
court	court	court
to	to	to
declare	declar	declare
that	that	that
all	all	all
the	the	the
bills	bill	bill
that	that	that
have	have	have
been	been	been
issued	issu	issued
for	for	for
usage	usag	usage
of	of	of
water	water	water
invalid	invalid	invalid
because	becaus	because
the	the	the
water	water	water
has	has	ha
not	not	not
been	been	been
fit	fit	fit
for	for	for
its	it	it
intended	intend	intended
purpose	purpos	purpose
,	,	,
said	said	said
Trachelle	trachell	Trachelle
Young	young	Young
,	,	,
one	one	one
of	of	of
the	the	the
attorneys	attorney	attorney
bringing	bring	bringing
the	the	the
lawsuit	lawsuit	lawsuit
,	,	,
in	in	in
court	court	court
.	.	.
Essentially	essenti	Essentially
,	,	,
the	the	the
residents	resid	resident
have	have	have
been	been	been
getting	get	getting
billed	bill	billed
for	for	for
water	water	water
that	that	that
they	they	they
cannot	cannot	cannot
use	use	use
.	.	.
Because	becaus	Because
of	of	of
that	that	that
,	,	,
we	we	we
do	do	do
not	not	not
feel	feel	feel
that	that	that
is	is	is
a	a	a
fair	fair	fair
way	way	way
to	to	to
treat	treat	treat
the	the	the
residents	resid	resident
,	,	,
Young	young	Young
added	ad	added
.	.	.
Recent	recent	Recent
estimates	estim	estimate
have	have	have
indicated	indic	indicated
that	that	that
it	it	it
could	could	could
take	take	take
up	up	up
to	to	to
15	15	15
years	year	year
and	and	and
over	over	over
60	60	60
million	million	million
to	to	to
fix	fix	fix
the	the	the
problem	problem	problem
,	,	,
and	and	and
the	the	the
residents	resid	resident
will	will	will
be	be	be
essentially	essenti	essentially
forced	forc	forced
to	to	to
live	live	live
there	there	there
until	until	until
the	the	the
problem	problem	problem
is	is	is
solved	solv	solved
.	.	.
Despite	despit	Despite
the	the	the
fact	fact	fact
that	that	that
the	the	the
issue	issu	issue
is	is	is
obviously	obvious	obviously
the	the	the
government	govern	government
s	s	s
responsibility	respons	responsibility
,	,	,
they	they	they
have	have	have
made	made	made
it	it	it
illegal	illeg	illegal
for	for	for
people	peopl	people
to	to	to
sell	sell	sell
their	their	their
homes	home	home
because	becaus	because
of	of	of
the	the	the
fact	fact	fact
that	that	that
they	they	they
are	are	are
known	known	known
to	to	to
carry	carri	carry
contaminated	contamin	contaminated
water	water	water
.	.	.
Meanwhile	meanwhil	Meanwhile
,	,	,
residents	resid	resident
are	are	are
still	still	still
left	left	left
to	to	to
purchase	purchas	purchase
bottled	bottl	bottled
water	water	water
on	on	on
their	their	their
own	own	own
,	,	,
in	in	in
addition	addit	addition
to	to	to
paying	pay	paying
their	their	their
water	water	water
bill	bill	bill
.	.	.
Although	although	Although
this	this	this
problem	problem	problem
is	is	is
finally	final	finally
getting	get	getting
national	nation	national
media	media	medium
attention	attent	attention
in	in	in
Flint	flint	Flint
,	,	,
they	they	they
aren	aren	aren
t	t	t
the	the	the
only	onli	only
city	citi	city
with	with	with
contaminated	contamin	contaminated
water	water	water
supplies	suppli	supply
.	.	.
In	in	In
fact	fact	fact
,	,	,
a	a	a
recent	recent	recent
report	report	report
published	publish	published
by	by	by
The	the	The
Guardian	guardian	Guardian
showed	show	showed
that	that	that
public	public	public
water	water	water
supplies	suppli	supply
across	across	across
the	the	the
country	countri	country
were	were	were
experiencing	experienc	experiencing
similar	similar	similar
issues	issu	issue
.	.	.
This	this	This
crisis	crisi	crisis
highlights	highlight	highlight
the	the	the
many	mani	many
dangers	danger	danger
of	of	of
allowing	allow	allowing
the	the	the
government	govern	government
to	to	to
maintain	maintain	maintain
a	a	a
monopoly	monopoli	monopoly
on	on	on
the	the	the
water	water	water
supply	suppli	supply
and	and	and
calls	call	call
attention	attent	attention
to	to	to
the	the	the
fact	fact	fact
that	that	that
decentralized	decentr	decentralized
solutions	solut	solution
to	to	to
water	water	water
distribution	distribut	distribution
should	should	should
be	be	be
a	a	a
goal	goal	goal
that	that	that
we	we	we
start	start	start
working	work	working
towards	toward	towards
.	.	.
Via	via	Via
DC	dc	DC
Clothesline	clotheslin	Clothesline
