Token	Stem	Lemma
Trump's	trump	Trump's
hand	hand	hand
like	like	like
he	he	he
just	just	just
read	read	read
the	the	the
Russian	russian	Russian
Dossier	dossier	Dossier
pic.twitter.com/XGpGF7O7LG	pic.twitter.com/xgpgf7o7lg	pic.twitter.com/XGpGF7O7LG
Matthew	matthew	Matthew
A	a	A
Cherry	cherri	Cherry
@MatthewACherry	@matthewacherri	@MatthewACherry
February	februari	February
13	13	13
2017THIS	2017this	2017THIS
IS	is	IS
HILARIOUS	hilari	HILARIOUS
#trudeautrump	#trudeautrump	#trudeautrump
#trumphandshake	#trumphandshak	#trumphandshake
#TrumpMeetsTrudeau	#trumpmeetstrudeau	#TrumpMeetsTrudeau
pic.twitter.com/6R2TlhyOK7	pic.twitter.com/6r2tlhyok7	pic.twitter.com/6R2TlhyOK7
The	the	The
Hummingbird	hummingbird	Hummingbird
@Alifaith55	@alifaith55	@Alifaith55
February	februari	February
13	13	13
2017A	2017a	2017A
gift	gift	gift
from	from	from
the	the	the
#GOP	#gop	#GOP
to	to	to
#Canada	#canada	#Canada
but	but	but
#PrimeMinister	#primeminist	#PrimeMinister
#Trudeau	#trudeau	#Trudeau
says	say	say
no	no	no
thanks	thank	thanks
#trumphandshake	#trumphandshak	#trumphandshake
#TrumpMeetsTrudeau	#trumpmeetstrudeau	#TrumpMeetsTrudeau
#Trumpshake	#trumpshak	#Trumpshake
#SoCalledPOTUS	#socalledpotus	#SoCalledPOTUS
pic.twitter.com/yg6V8V2yaZ	pic.twitter.com/yg6v8v2yaz	pic.twitter.com/yg6V8V2yaZ
GREEN	green	GREEN
Photoshops	photoshop	Photoshops
@erikjburch	@erikjburch	@erikjburch
February	februari	February
13	13	13
2017	2017	2017
@JustinTrudeau	@justintrudeau	@JustinTrudeau
The	the	The
US	us	US
is	is	is
sorry	sorri	sorry
you	you	you
had	had	had
to	to	to
waste	wast	waste
a	a	a
day	day	day
with	with	with
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
#TrudeauMeetsTrump	#trudeaumeetstrump	#TrudeauMeetsTrump
pic.twitter.com/cf6PGJYm7D	pic.twitter.com/cf6pgjym7d	pic.twitter.com/cf6PGJYm7D
Bean	bean	Bean
@roll_tack	@roll_tack	@roll_tack
February	februari	February
13	13	13
2017	2017	2017
#Trump	#trump	#Trump
letting	let	letting
his	his	his
#Bannogram	#bannogram	#Bannogram
do	do	do
all	all	all
of	of	of
the	the	the
work	work	work
again	again	again
#TrudeauMeetsTrump	#trudeaumeetstrump	#TrudeauMeetsTrump
pic.twitter.com/1lDbHn1Uoa	pic.twitter.com/1ldbhn1uoa	pic.twitter.com/1lDbHn1Uoa
Kinobick	kinobick	Kinobick
@kinobick	@kinobick	@kinobick
February	februari	February
13	13	13
2017Ummm	2017ummm	2017Ummm
No	no	No
#TrudeauMeetsTrump	#trudeaumeetstrump	#TrudeauMeetsTrump
#trudeautrump	#trudeautrump	#trudeautrump
#TinyHands	#tinyhand	#TinyHands
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
pic.twitter.com/MqzFTgBKKT	pic.twitter.com/mqzftgbkkt	pic.twitter.com/MqzFTgBKKT
Jonathan	jonathan	Jonathan
Paulson	paulson	Paulson
@jdpaulson	@jdpaulson	@jdpaulson
February	februari	February
13	13	13
2017	2017	2017
#TrudeauMeetsTrumpTrump	#trudeaumeetstrumptrump	#TrudeauMeetsTrumpTrump
claims	claim	claim
this	this	this
was	was	wa
left	left	left
behind	behind	behind
by	by	by
Obama	obama	Obama
pic.twitter.com/hw5rJf5Tf3	pic.twitter.com/hw5rjf5tf3	pic.twitter.com/hw5rJf5Tf3
Bluehart	bluehart	Bluehart
@Bluehart007	@bluehart007	@Bluehart007
February	februari	February
13	13	13
2017	2017	2017
#TrudeauMeetsTrump	#trudeaumeetstrump	#TrudeauMeetsTrump
pic.twitter.com/FXzLGjLBd9	pic.twitter.com/fxzlgjlbd9	pic.twitter.com/FXzLGjLBd9
James	jame	James
McPherson	mcpherson	McPherson
@JimBMcPherson	@jimbmcpherson	@JimBMcPherson
February	februari	February
13	13	13
2017This	2017this	2017This
does	doe	doe
not	not	not
bode	bode	bode
well	well	well
#TrudeauMeetsTrump	#trudeaumeetstrump	#TrudeauMeetsTrump
pic.twitter.com/a0yk7eG7z2	pic.twitter.com/a0yk7eg7z2	pic.twitter.com/a0yk7eG7z2
Andy	andi	Andy
Cole	cole	Cole
@AndyCole84	@andycole84	@AndyCole84
February	februari	February
13	13	13
2017AND	2017and	2017AND
HERE	here	HERE
IS	is	IS
A	a	A
PHOTO	photo	PHOTO
OF	of	OF
DONALD	donald	DONALD
TRUMP	trump	TRUMP
SHOWING	show	SHOWING
JUSTIN	justin	JUSTIN
TRUDEAU	trudeau	TRUDEAU
HIS	his	HIS
PET	pet	PET
PAUL	paul	PAUL
RYAN	ryan	RYAN
#TrudeauMeetsTrump	#trudeaumeetstrump	#TrudeauMeetsTrump
pic.twitter.com/s2uZbgka2g	pic.twitter.com/s2uzbgka2g	pic.twitter.com/s2uZbgka2g
Chris	chris	Chris
Daniels	daniel	Daniels
@sirchrisdaniels	@sirchrisdaniel	@sirchrisdaniels
February	februari	February
13	13	13
2017Trudeau	2017trudeau	2017Trudeau
was	was	wa
pretty	pretti	pretty
clearly	clear	clearly
embarrassed	embarrass	embarrassed
by	by	by
having	have	having
to	to	to
shake	shake	shake
Trump	trump	Trump
s	s	s
hand	hand	hand
but	but	but
he	he	he
was	was	wa
doing	do	doing
his	his	his
best	best	best
not	not	not
to	to	to
ruffle	ruffl	ruffle
any	ani	any
feathers	feather	feather
so	so	so
he	he	he
took	took	took
that	that	that
moment	moment	moment
like	like	like
a	a	a
champ	champ	champ
While	while	While
Canada	canada	Canada
s	s	s
leader	leader	leader
acted	act	acted
in	in	in
a	a	a
manner	manner	manner
befitting	befit	befitting
his	his	his
office	offic	office
unlike	unlik	unlike
a	a	a
certain	certain	certain
orange	orang	orange
buffoon	buffoon	buffoon
we	we	we
know	know	know
he	he	he
has	has	ha
been	been	been
quite	quit	quite
critical	critic	critical
of	of	of
The	the	The
Donald	donald	Donald
in	in	in
the	the	the
past	past	past
Asked	ask	Asked
about	about	about
Trump	trump	Trump
before	befor	before
he	he	he
was	was	wa
sworn	sworn	sworn
into	into	into
office	offic	office
Trudeau	trudeau	Trudeau
told	told	told
reporters	report	reporter
there	there	there
are	are	are
things	thing	thing
that	that	that
we	we	we
hold	hold	hold
dear	dear	dear
that	that	that
the	the	the
Americans	american	Americans
haven	haven	haven
t	t	t
prioritized	priorit	prioritized
Then	then	Then
he	he	he
explained	explain	explained
what	what	what
some	some	some
of	of	of
those	those	those
things	thing	thing
are	are	are
And	and	And
I	i	I
m	m	m
never	never	never
going	go	going
to	to	to
shy	shi	shy
away	away	away
from	from	from
standing	stand	standing
up	up	up
for	for	for
what	what	what
I	i	I
believe	believ	believe
in	in	in
he	he	he
said	said	said
whether	whether	whether
it	it	it
s	s	s
proclaiming	proclaim	proclaiming
loudly	loud	loudly
to	to	to
the	the	the
world	world	world
that	that	that
I	i	I
am	am	am
a	a	a
feminist	feminist	feminist
whether	whether	whether
it	it	it
s	s	s
understanding	understand	understanding
that	that	that
immigration	immigr	immigration
is	is	is
a	a	a
source	sourc	source
of	of	of
strength	strength	strength
for	for	for
us	us	u
and	and	and
Muslim	muslim	Muslim
Canadians	canadian	Canadians
are	are	are
an	an	an
essential	essenti	essential
part	part	part
of	of	of
the	the	the
success	success	success
of	of	of
our	our	our
country	countri	country
today	today	today
and	and	and
into	into	into
the	the	the
future	futur	future
Trudeau	trudeau	Trudeau
added	ad	added
that	that	that
he	he	he
hoped	hope	hoped
to	to	to
nevertheless	nevertheless	nevertheless
have	have	have
a	a	a
constructive	construct	constructive
working	work	working
relationship	relationship	relationship
with	with	with
the	the	the
incoming	incom	incoming
American	american	American
administration	administr	administration
saying	say	saying
These	these	These
are	are	are
issues	issu	issue
that	that	that
are	are	are
things	thing	thing
we	we	we
can	can	can
have	have	have
discussions	discuss	discussion
on	on	on
and	and	and
respectful	respect	respectful
disagreements	disagr	disagreement
on	on	on
with	with	with
our	our	our
neighbors	neighbor	neighbor
to	to	to
the	the	the
south	south	south
if	if	if
indeed	inde	indeed
we	we	we
have	have	have
to	to	to
have	have	have
disagreements	disagr	disagreement
on	on	on
them	them	them
The	the	The
last	last	last
thing	thing	thing
Canadians	canadian	Canadians
expect	expect	expect
Trudeau	trudeau	Trudeau
said	said	said
during	dure	during
his	his	his
visit	visit	visit
is	is	is
for	for	for
me	me	me
to	to	to
come	come	come
down	down	down
and	and	and
lecture	lectur	lecture
another	anoth	another
country	countri	country
on	on	on
how	how	how
they	they	they
choose	choos	choose
to	to	to
govern	govern	govern
themselves	themselv	themselves
Trudeau	trudeau	Trudeau
was	was	wa
polite	polit	polite
but	but	but
he	he	he
may	may	may
be	be	be
our	our	our
greatest	greatest	greatest
ally	alli	ally
in	in	in
opposing	oppos	opposing
Donald	donald	Donald
Trump	trump	Trump
s	s	s
hateful	hate	hateful
agenda	agenda	agenda
That	that	That
s	s	s
the	the	the
fear	fear	fear
expressed	express	expressed
by	by	by
right	right	right
-wing	-wing	-wing
vomit	vomit	vomit
-bin	-bin	-bin
and	and	and
unofficial	unoffici	unofficial
Trump	trump	Trump
propaganda	propaganda	propaganda
outlet	outlet	outlet
Breitbart	breitbart	Breitbart
anyway	anyway	anyway
Trudeau	trudeau	Trudeau
is	is	is
everything	everyth	everything
an	an	an
American	american	American
President	presid	President
should	should	should
be	be	be
Can	can	Can
we	we	we
just	just	just
you	you	you
know	know	know
surrender	surrend	surrender
to	to	to
Canada	canada	Canada
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
