Token	Stem	Lemma
2016	2016	2016
Happy	happi	Happy
New	new	New
Year	year	Year
to	to	to
all	all	all
including	includ	including
to	to	to
my	my	my
many	mani	many
enemies	enemi	enemy
and	and	and
those	those	those
who	who	who
have	have	have
fought	fought	fought
me	me	me
and	and	and
lost	lost	lost
so	so	so
badly	bad	badly
they	they	they
just	just	just
don	don	don
t	t	t
know	know	know
what	what	what
to	to	to
do	do	do
Love	love	Love
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
31	31	31
2016This	2016this	2016This
is	is	is
nothing	noth	nothing
new	new	new
for	for	for
Trump	trump	Trump
He	he	He
s	s	s
been	been	been
doing	do	doing
this	this	this
for	for	for
years	year	year
Trump	trump	Trump
has	has	ha
directed	direct	directed
messages	messag	message
to	to	to
his	his	his
enemies	enemi	enemy
and	and	and
haters	hater	hater
for	for	for
New	new	New
Year	year	Year
s	s	s
Easter	easter	Easter
Thanksgiving	thanksgiv	Thanksgiving
and	and	and
the	the	the
anniversary	anniversari	anniversary
of	of	of
9	9	9
11	11	11
pic.twitter.com/4FPAe2KypA	pic.twitter.com/4fpae2kypa	pic.twitter.com/4FPAe2KypA
Daniel	daniel	Daniel
Dale	dale	Dale
@ddale8	@ddale8	@ddale8
December	decemb	December
31	31	31
2017Trump	2017trump	2017Trump
s	s	s
holiday	holiday	holiday
tweets	tweet	tweet
are	are	are
clearly	clear	clearly
not	not	not
presidential	presidenti	presidential
How	how	How
long	long	long
did	did	did
he	he	he
work	work	work
at	at	at
Hallmark	hallmark	Hallmark
before	befor	before
becoming	becom	becoming
President	presid	President
Steven	steven	Steven
Goodine	goodin	Goodine
@SGoodine	@sgoodin	@SGoodine
December	decemb	December
31	31	31
2017He	2017he	2017He
s	s	s
always	alway	always
been	been	been
like	like	like
this	this	this
the	the	the
only	onli	only
difference	differ	difference
is	is	is
that	that	that
in	in	in
the	the	the
last	last	last
few	few	few
years	year	year
his	his	his
filter	filter	filter
has	has	ha
been	been	been
breaking	break	breaking
down	down	down
Roy	roy	Roy
Schulze	schulz	Schulze
@thbthttt	@thbthttt	@thbthttt
December	decemb	December
31	31	31
2017Who	2017who	2017Who
apart	apart	apart
from	from	from
a	a	a
teenager	teenag	teenager
uses	use	us
the	the	the
term	term	term
haters	hater	hater
Wendy	wendi	Wendy
@WendyWhistles	@wendywhistl	@WendyWhistles
December	decemb	December
31	31	31
2017he	2017he	2017he
s	s	s
a	a	a
fucking	fuck	fucking
5	5	5
year	year	year
old	old	old
Who	who	Who
Knows	know	Knows
@rainyday80	@rainyday80	@rainyday80
December	decemb	December
31	31	31
2017So	2017so	2017So
to	to	to
all	all	all
the	the	the
people	peopl	people
who	who	who
voted	vote	voted
for	for	for
this	this	this
a	a	a
hole	hole	hole
thinking	think	thinking
he	he	he
would	would	would
change	chang	change
once	onc	once
he	he	he
got	got	got
into	into	into
power	power	power
you	you	you
were	were	were
wrong	wrong	wrong
70	70	70
-year	-year	-year
-old	-old	-old
men	men	men
don	don	don
t	t	t
change	chang	change
and	and	and
now	now	now
he	he	he
s	s	s
a	a	a
year	year	year
older	older	older
Photo	photo	Photo
by	by	by
Andrew	andrew	Andrew
Burton	burton	Burton
Getty	getti	Getty
Images	imag	Images
