Token	Stem	Lemma
-owned	-own	-owned
monuments	monument	monument
Crews	crew	Crews
took	took	took
the	the	the
Liberty	liberti	Liberty
Place	place	Place
statue	statu	statue
to	to	to
a	a	a
city	citi	city
warehouse	warehous	warehouse
not	not	not
far	far	far
from	from	from
the	the	the
Superdome	superdom	Superdome
Kurt	kurt	Kurt
Buchert	buchert	Buchert
from	from	from
Save	save	Save
our	our	our
Circle	circl	Circle
a	a	a
pro	pro	pro
-monument	-monument	-monument
group	group	group
is	is	is
asking	ask	asking
for	for	for
transparency	transpar	transparency
from	from	from
the	the	the
mayor	mayor	mayor
The	the	The
mayor	mayor	mayor
is	is	is
saying	say	saying
they	they	they
should	should	should
be	be	be
in	in	in
a	a	a
museum	museum	museum
one	one	one
day	day	day
Buchert	buchert	Buchert
said	said	said
That	that	That
s	s	s
a	a	a
very	veri	very
vague	vagu	vague
statement	statement	statement
They	they	They
could	could	could
go	go	go
sit	sit	sit
in	in	in
a	a	a
warehouse	warehous	warehouse
for	for	for
100	100	100
years	year	year
and	and	and
then	then	then
be	be	be
put	put	put
in	in	in
a	a	a
museum	museum	museum
when	when	when
all	all	all
of	of	of
us	us	u
are	are	are
dead	dead	dead
Political	polit	Political
Analyst	analyst	Analyst
Clancy	clanci	Clancy
DuBos	dubo	DuBos
says	say	say
the	the	the
mayor	mayor	mayor
should	should	should
reveal	reveal	reveal
his	his	his
plans	plan	plan
for	for	for
the	the	the
statues	statu	statue
I	i	I
think	think	think
the	the	the
burden	burden	burden
is	is	is
on	on	on
the	the	the
mayor	mayor	mayor
to	to	to
bring	bring	bring
this	this	this
to	to	to
a	a	a
close	close	close
DuBos	dubo	DuBos
said	said	said
He	he	He
needs	need	need
to	to	to
come	come	come
up	up	up
with	with	with
a	a	a
plan	plan	plan
and	and	and
say	say	say
he	he	he
s	s	s
what	what	what
s	s	s
going	go	going
to	to	to
happen	happen	happen
with	with	with
these	these	these
statues	statu	statue
The	the	The
council	council	council
should	should	should
have	have	have
some	some	some
input	input	input
The	the	The
public	public	public
should	should	should
have	have	have
some	some	some
input	input	input
One	one	One
of	of	of
the	the	the
other	other	other
things	thing	thing
the	the	the
mayor	mayor	mayor
isn	isn	isn
t	t	t
revealing	reveal	revealing
at	at	at
this	this	this
time	time	time
is	is	is
when	when	when
the	the	the
rest	rest	rest
of	of	of
the	the	the
monuments	monument	monument
will	will	will
be	be	be
removed	remov	removed
He	he	He
would	would	would
only	onli	only
say	say	say
they	they	they
would	would	would
be	be	be
taken	taken	taken
down	down	down
in	in	in
a	a	a
similar	similar	similar
manner	manner	manner
to	to	to
the	the	the
Liberty	liberti	Liberty
Place	place	Place
statue	statu	statue
sooner	sooner	sooner
rather	rather	rather
than	than	than
later	later	later
Mayor	mayor	Mayor
Mitch	mitch	Mitch
Landrieu	landrieu	Landrieu
in	in	in
a	a	a
statement	statement	statement
Monday	monday	Monday
declared	declar	declared
The	the	The
removal	remov	removal
of	of	of
these	these	these
statues	statu	statue
sends	send	sends
a	a	a
clear	clear	clear
and	and	and
unequivocal	unequivoc	unequivocal
message	messag	message
to	to	to
the	the	the
people	peopl	people
of	of	of
New	new	New
Orleans	orlean	Orleans
and	and	and
the	the	the
nation	nation	nation
New	new	New
Orleans	orlean	Orleans
celebrates	celebr	celebrates
our	our	our
diversity	divers	diversity
inclusion	inclus	inclusion
and	and	and
tolerance	toler	tolerance
This	this	This
is	is	is
not	not	not
about	about	about
politics	polit	politics
blame	blame	blame
or	or	or
retaliation	retali	retaliation
This	this	This
is	is	is
not	not	not
a	a	a
na	na	na
ve	ve	ve
quest	quest	quest
to	to	to
solve	solv	solve
all	all	all
our	our	our
problems	problem	problem
at	at	at
once	onc	once
This	this	This
is	is	is
about	about	about
showing	show	showing
the	the	the
whole	whole	whole
world	world	world
that	that	that
we	we	we
as	as	a
a	a	a
city	citi	city
and	and	and
as	as	a
a	a	a
people	peopl	people
are	are	are
able	abl	able
to	to	to
acknowledge	acknowledg	acknowledge
understand	understand	understand
reconcile	reconcil	reconcile
and	and	and
most	most	most
importantly	import	importantly
choose	choos	choose
a	a	a
better	better	better
future	futur	future
Diversity	divers	Diversity
Inclusion	inclus	Inclusion
and	and	and
Tolerance	toler	Tolerance
New	new	New
Orleans	orlean	Orleans
is	is	is
one	one	one
of	of	of
the	the	the
unique	uniqu	unique
cities	citi	city
in	in	in
America	america	America
Because	becaus	Because
of	of	of
its	it	it
location	locat	location
its	it	it
culture	cultur	culture
and	and	and
its	it	it
commerce	commerc	commerce
it	it	it
became	becam	became
one	one	one
of	of	of
the	the	the
important	import	important
players	player	player
in	in	in
the	the	the
making	make	making
of	of	of
early	earli	early
America	america	America
The	the	The
site	site	site
of	of	of
two	two	two
great	great	great
battles	battl	battle
of	of	of
American	american	American
History	histori	History
Had	had	Had
New	new	New
Orleans	orlean	Orleans
not	not	not
fallen	fallen	fallen
in	in	in
the	the	the
Civil	civil	Civil
War	war	War
that	that	that
conflict	conflict	conflict
would	would	would
have	have	have
continued	continu	continued
on	on	on
for	for	for
years	year	year
That	that	That
IS	is	IS
a	a	a
large	larg	large
part	part	part
it	it	it
s	s	s
it	it	it
s	s	s
rich	rich	rich
history	histori	history
