Token	Stem	Lemma
Obama	obama	Obama
Administration	administr	Administration
as	as	a
domestic	domest	domestic
terrorist	terrorist	terrorist
violence	violenc	violence
as	as	a
early	earli	early
as	as	a
April	april	April
2016	2016	2016
according	accord	according
to	to	to
Politico	politico	Politico
despite	despit	despite
the	the	the
group	group	group
s	s	s
efforts	effort	effort
to	to	to
downplay	downplay	downplay
this	this	this
determination	determin	determination
Antifa	antifa	Antifa
or	or	or
Anti	anti	Anti
-Fascist	-fascist	-Fascist
Action	action	Action
is	is	is
an	an	an
informal	inform	informal
grouping	group	grouping
of	of	of
communist	communist	communist
anarchist	anarchist	anarchist
and	and	and
other	other	other
far	far	far
-left	-left	-left
street	street	street
gangs	gang	gang
Drawing	draw	Drawing
inspiration	inspir	inspiration
from	from	from
the	the	the
German	german	German
Communist	communist	Communist
Party	parti	Party
s	s	s
street	street	street
fighters	fighter	fighter
of	of	of
the	the	the
1930s	1930s	1930s
the	the	the
modern	modern	modern
movement	movement	movement
grew	grew	grew
out	out	out
of	of	of
the	the	the
European	european	European
far	far	far
-left	-left	-left
punk	punk	punk
scene	scene	scene
in	in	in
the	the	the
1980s	1980s	1980s
These	these	These
unapologetically	unapologet	unapologetically
violent	violent	violent
bands	band	band
of	of	of
leftists	leftist	leftist
were	were	were
largely	larg	largely
unknown	unknown	unknown
in	in	in
the	the	the
United	unit	United
States	state	States
until	until	until
recent	recent	recent
years	year	year
when	when	when
America	america	America
s	s	s
post	post	post
-Occupy	-occupi	-Occupy
Wall	wall	Wall
Street	street	Street
far	far	far
-left	-left	-left
began	began	began
adopting	adopt	adopting
the	the	the
name	name	name
This	this	This
anti	anti	anti
-Trump	-trump	-Trump
video	video	video
provides	provid	provides
a	a	a
window	window	window
into	into	into
the	the	the
violent	violent	violent
Antifa	antifa	Antifa
group	group	group
and	and	and
how	how	how
they	they	they
destroy	destroy	destroy
other	other	other
people	peopl	people
s	s	s
property	properti	property
while	while	while
running	run	running
from	from	from
cops	cop	cop
and	and	and
calling	call	calling
for	for	for
them	them	them
to	to	to
be	be	be
killed	kill	killed
Listen	listen	Listen
to	to	to
Antifa	antifa	Antifa
chanting	chant	chanting
AK47	ak47	AK47
put	put	put
the	the	the
cops	cop	cop
in	in	in
piggy	piggi	piggy
heaven	heaven	heaven
on	on	on
the	the	the
streets	street	street
of	of	of
Washington	washington	Washington
DC	dc	DC
during	dure	during
Donald	donald	Donald
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
at	at	at
about	about	about
the	the	the
1	1	1
20	20	20
-minute	-minut	-minute
mark	mark	mark
Watch	watch	Watch
what	what	what
happens	happen	happens
to	to	to
the	the	the
young	young	young
Trump	trump	Trump
supporter	support	supporter
who	who	who
tries	tri	try
to	to	to
speak	speak	speak
reasonably	reason	reasonably
with	with	with
the	the	the
Antifa	antifa	Antifa
terrorists	terrorist	terrorist
about	about	about
how	how	how
using	use	using
violence	violenc	violence
is	is	is
not	not	not
the	the	the
answer	answer	answer
as	as	a
he	he	he
puts	put	put
out	out	out
a	a	a
fire	fire	fire
started	start	started
by	by	by
the	the	the
terror	terror	terror
group	group	group
at	at	at
the	the	the
9	9	9
20	20	20
-minute	-minut	-minute
mark	mark	mark
Antifa	antifa	Antifa
is	is	is
well	well	well
known	known	known
for	for	for
dozens	dozen	dozen
of	of	of
violent	violent	violent
crimes	crime	crime
against	against	against
people	peopl	people
they	they	they
consider	consid	consider
fascists	fascist	fascist
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
Atlantic	atlant	Atlantic
Just	just	Just
remember	rememb	remember
to	to	to
keep	keep	keep
creating	creat	creating
a	a	a
better	better	better
world	world	world
the	the	the
clothing	cloth	clothing
advertisements	advertis	advertisement
encourage	encourag	encourage
This	this	This
glorification	glorif	glorification
of	of	of
Antifa	antifa	Antifa
was	was	wa
mirrored	mirror	mirrored
Friday	friday	Friday
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
which	which	which
published	publish	published
a	a	a
fashion	fashion	fashion
style	style	style
guide	guid	guide
for	for	for
the	the	the
group	group	group
practical	practic	practical
advice	advic	advice
on	on	on
how	how	how
to	to	to
dress	dress	dress
for	for	for
a	a	a
riot	riot	riot
In	in	In
their	their	their
guide	guid	guide
the	the	the
Times	time	Times
explains	explain	explains
why	whi	why
a	a	a
uniform	uniform	uniform
look	look	look
is	is	is
needed	need	needed
from	from	from
Breitbart	breitbart	Breitbart
News	news	News
s	s	s
Charlie	charli	Charlie
Nash	nash	Nash
These	these	These
defensive	defens	defensive
methods	method	method
work	work	work
only	onli	only
if	if	if
there	there	there
are	are	are
enough	enough	enough
black	black	black
-clad	-clad	-clad
others	other	others
nearby	nearbi	nearby
A	a	A
single	singl	single
person	person	person
in	in	in
all	all	all
black	black	black
and	and	and
multiple	multipl	multiple
face	face	face
masks	mask	mask
is	is	is
an	an	an
eye	eye	eye
grabber	grabber	grabber
Finally	final	Finally
the	the	the
Times	time	Times
claimed	claim	claimed
that	that	that
dressing	dress	dressing
in	in	in
black	black	black
militant	milit	militant
gear	gear	gear
and	and	and
concealing	conceal	concealing
your	your	your
face	face	face
forms	form	form
an	an	an
emotional	emot	emotional
connection	connect	connection
with	with	with
other	other	other
rioters	rioter	rioter
Tactical	tactic	Tactical
considerations	consider	consideration
aside	asid	aside
it	it	it
s	s	s
this	this	this
emotional	emot	emotional
connection	connect	connection
with	with	with
other	other	other
members	member	member
of	of	of
the	the	the
bloc	bloc	bloc
that	that	that
many	mani	many
practitioners	practition	practitioner
highlight	highlight	highlight
the	the	the
most	most	most
in	in	in
interviews	interview	interview
they	they	they
proclaimed	proclaim	proclaimed
It	it	It
s	s	s
why	whi	why
soldiers	soldier	soldier
and	and	and
police	polic	police
have	have	have
uniforms	uniform	uniform
Walmart	walmart	Walmart
has	has	ha
come	come	come
under	under	under
previous	previous	previous
criticism	critic	criticism
for	for	for
selling	sell	selling
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
shirts	shirt	shirt
and	and	and
other	other	other
items	item	item
Following	follow	Following
a	a	a
request	request	request
from	from	from
the	the	the
national	nation	national
Fraternal	fratern	Fraternal
Order	order	Order
of	of	of
Police	polic	Police
the	the	the
retail	retail	retail
giant	giant	giant
eventually	eventu	eventually
removed	remov	removed
one	one	one
of	of	of
the	the	the
items	item	item
last	last	last
December	decemb	December
shirts	shirt	shirt
that	that	that
said	said	said
Bulletproof	bulletproof	Bulletproof
but	but	but
refused	refus	refused
to	to	to
remove	remov	remove
the	the	the
rest	rest	rest
As	as	As
with	with	with
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
paraphernalia	paraphernalia	paraphernalia
the	the	the
Antifa	antifa	Antifa
products	product	product
are	are	are
being	be	being
sold	sold	sold
by	by	by
a	a	a
third	third	third
party	parti	party
manufacturer	manufactur	manufacturer
in	in	in
this	this	this
case	case	case
Tee	tee	Tee
Bangers	banger	Bangers
on	on	on
Walmart	walmart	Walmart
s	s	s
website	websit	website
Breitbart	breitbart	Breitbart
