Token	Stem	Lemma
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
11	11	11
2016So	2016so	2016So
it	it	it
seems	seem	seems
he	he	he
s	s	s
making	make	making
sure	sure	sure
to	to	to
keep	keep	keep
Crazy	crazi	Crazy
Bernie	berni	Bernie
in	in	in
his	his	his
back	back	back
pocket	pocket	pocket
all	all	all
the	the	the
while	while	while
still	still	still
hitting	hit	hitting
Hillary	hillari	Hillary
Clinton	clinton	Clinton
with	with	with
the	the	the
ever	ever	ever
genius	genius	genius
Crooked	crook	Crooked
Hillary	hillari	Hillary
Although	although	Although
it	it	it
seems	seem	seems
his	his	his
voters	voter	voter
are	are	are
doing	do	doing
more	more	more
to	to	to
hurt	hurt	hurt
Hillary	hillari	Hillary
than	than	than
Bernie	berni	Bernie
in	in	in
West	west	West
Virginia	virginia	Virginia
with	with	with
four	four	four
out	out	out
of	of	of
ten	ten	ten
voters	voter	voter
who	who	who
voted	vote	voted
for	for	for
Bernie	berni	Bernie
saying	say	saying
they	they	they
d	d	d
vote	vote	vote
for	for	for
Trump	trump	Trump
over	over	over
Clinton	clinton	Clinton
in	in	in
the	the	the
fall	fall	fall
Nonetheless	nonetheless	Nonetheless
pretty	pretti	pretty
much	much	much
every	everi	every
nickname	nicknam	nickname
Trump	trump	Trump
s	s	s
handed	hand	handed
out	out	out
to	to	to
people	peopl	people
have	have	have
been	been	been
nicknames	nicknam	nickname
better	better	better
suited	suit	suited
for	for	for
himself	himself	himself
Tiny	tini	Tiny
Marco	marco	Marco
Lyin	lyin	Lyin
Ted	ted	Ted
Crooked	crook	Crooked
Hillary	hillari	Hillary
Goofy	goofi	Goofy
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
and	and	and
now	now	now
Crazy	crazi	Crazy
Bernie	berni	Bernie
Maybe	mayb	Maybe
he	he	he
believes	believ	belief
if	if	if
he	he	he
projects	project	project
his	his	his
insecurities	insecur	insecurity
onto	onto	onto
others	other	others
people	peopl	people
won	won	won
t	t	t
notice	notic	notice
it	it	it
about	about	about
himself	himself	himself
Or	or	Or
is	is	is
that	that	that
too	too	too
sound	sound	sound
of	of	of
a	a	a
piece	piec	piece
of	of	of
logic	logic	logic
Trump	trump	Trump
truly	truli	truly
seems	seem	seems
to	to	to
believe	believ	believe
that	that	that
he	he	he
can	can	can
bully	bulli	bully
himself	himself	himself
into	into	into
the	the	the
White	white	White
House	hous	House
and	and	and
no	no	no
one	one	one
will	will	will
notice	notic	notice
that	that	that
he	he	he
s	s	s
not	not	not
at	at	at
all	all	all
qualified	qualifi	qualified
for	for	for
the	the	the
job	job	job
of	of	of
Commander	command	Commander
-in	-in	-in
-Chief	-chief	-Chief
He	he	He
needs	need	need
to	to	to
realize	realiz	realize
that	that	that
foreign	foreign	foreign
policy	polici	policy
and	and	and
diplomacy	diplomaci	diplomacy
are	are	are
a	a	a
lot	lot	lot
harder	harder	harder
than	than	than
getting	get	getting
a	a	a
clothing	cloth	clothing
line	line	line
into	into	into
Macy	maci	Macy
s	s	s
Featured	featur	Featured
Photos	photo	Photos
by	by	by
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
