Token	Stem	Lemma
including	includ	including
Texas	texa	Texas
Governor	governor	Governor
Greg	greg	Greg
Abbott	abbott	Abbott
sincerely	sincer	sincerely
want	want	want
to	to	to
do	do	do
those	those	those
things	thing	thing
to	to	to
Muslims	muslim	Muslims
Thankfully	thank	Thankfully
the	the	the
establishment	establish	establishment
clause	claus	clause
was	was	wa
created	creat	created
to	to	to
protect	protect	protect
Christians	christian	Christians
from	from	from
experiencing	experienc	experiencing
the	the	the
kind	kind	kind
of	of	of
government	govern	government
oppression	oppress	oppression
they	they	they
would	would	would
gladly	glad	gladly
inflict	inflict	inflict
on	on	on
others	other	others
It	it	It
s	s	s
also	also	also
there	there	there
to	to	to
protect	protect	protect
the	the	the
rest	rest	rest
of	of	of
us	us	u
from	from	from
right	right	right
-wing	-wing	-wing
Christians	christian	Christians
who	who	who
would	would	would
use	use	use
our	our	our
government	govern	government
our	our	our
tax	tax	tax
dollars	dollar	dollar
our	our	our
public	public	public
property	properti	property
and	and	and
our	our	our
public	public	public
employees	employe	employee
to	to	to
force	forc	force
their	their	their
skewed	skew	skewed
version	version	version
of	of	of
Christianity	christian	Christianity
down	down	down
everyone	everyon	everyone
s	s	s
throat	throat	throat
with	with	with
a	a	a
police	polic	police
-issued	-issu	-issued
revolver	revolv	revolver
Image	imag	Image
from	from	from
johndoeforty1	johndoeforty1	johndoeforty1
on	on	on
Flckr	flckr	Flckr
cc	cc	cc
2	2	2
0	0	0
Some	some	Some
changes	chang	change
were	were	were
made	made	made
to	to	to
this	this	this
image	imag	image
