Token	Stem	Lemma
margins	margin	margin
of	of	of
victory	victori	victory
in	in	in
the	the	the
last	last	last
100	100	100
years	year	year
But	but	But
while	while	while
President	presid	President
Obama	obama	Obama
s	s	s
actions	action	action
against	against	against
Russia	russia	Russia
may	may	may
make	make	make
it	it	it
harder	harder	harder
for	for	for
Trump	trump	Trump
to	to	to
kiss	kiss	kiss
Putin	putin	Putin
s	s	s
ass	ass	as
it	it	it
s	s	s
hardly	hard	hardly
politically	polit	politically
motivated	motiv	motivated
The	the	The
CIA	cia	CIA
and	and	and
17	17	17
other	other	other
intelligence	intellig	intelligence
agencies	agenc	agency
agree	agre	agree
that	that	that
Russia	russia	Russia
interfered	interf	interfered
in	in	in
our	our	our
election	elect	election
and	and	and
there	there	there
needed	need	needed
to	to	to
be	be	be
consequences	consequ	consequence
because	becaus	because
Trump	trump	Trump
sure	sure	sure
as	as	a
hell	hell	hell
was	was	wa
not	not	not
going	go	going
to	to	to
do	do	do
anything	anyth	anything
about	about	about
it	it	it
himself	himself	himself
Conway	conway	Conway
however	howev	however
continued	continu	continued
her	her	her
obsession	obsess	obsession
with	with	with
talking	talk	talking
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
dodge	dodg	dodge
Bolduan	bolduan	Bolduan
s	s	s
questions	question	question
and	and	and
whined	whine	whined
about	about	about
people	peopl	people
questioning	question	questioning
Trump	trump	Trump
s	s	s
legitimacy	legitimaci	legitimacy
which	which	which
forced	forc	forced
Bolduan	bolduan	Bolduan
to	to	to
call	call	call
Conway	conway	Conway
out	out	out
for	for	for
not	not	not
taking	take	taking
the	the	the
Russian	russian	Russian
hacking	hack	hacking
seriously	serious	seriously
This	this	This
is	is	is
serious	serious	serious
Bolduan	bolduan	Bolduan
said	said	said
This	this	This
is	is	is
about	about	about
a	a	a
foreign	foreign	foreign
country	countri	country
hacking	hack	hacking
into	into	into
the	the	the
United	unit	United
States	state	States
electoral	elector	electoral
process	process	process
Regardless	regardless	Regardless
it	it	it
doesn	doesn	doesn
t	t	t
even	even	even
have	have	have
to	to	to
do	do	do
with	with	with
the	the	the
result	result	result
even	even	even
It	it	It
is	is	is
more	more	more
that	that	that
they	they	they
tried	tri	tried
to	to	to
and	and	and
did	did	did
Conway	conway	Conway
replied	repli	replied
by	by	by
blaming	blame	blaming
the	the	the
DNC	dnc	DNC
for	for	for
the	the	the
hack	hack	hack
instead	instead	instead
of	of	of
the	the	the
Russians	russian	Russians
who	who	who
did	did	did
the	the	the
hacking	hack	hacking
and	and	and
then	then	then
proceeded	proceed	proceeded
to	to	to
accuse	accus	accuse
the	the	the
intelligence	intellig	intelligence
community	communiti	community
of	of	of
trying	tri	trying
to	to	to
interfere	interfer	interfere
with	with	with
the	the	the
election	elect	election
results	result	result
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
It	it	It
sure	sure	sure
sounds	sound	sound
like	like	like
there	there	there
will	will	will
be	be	be
a	a	a
lot	lot	lot
of	of	of
friction	friction	friction
between	between	between
Trump	trump	Trump
s	s	s
team	team	team
and	and	and
the	the	the
intelligence	intellig	intelligence
community	communiti	community
and	and	and
frankly	frank	frankly
they	they	they
should	should	should
tell	tell	tell
Trump	trump	Trump
he	he	he
s	s	s
on	on	on
his	his	his
own	own	own
Because	becaus	Because
you	you	you
know	know	know
he	he	he
s	s	s
going	go	going
to	to	to
blame	blame	blame
them	them	them
for	for	for
whatever	whatev	whatever
happens	happen	happens
anyway	anyway	anyway
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
