Token	Stem	Lemma
receives	receiv	receives
are	are	are
sent	sent	sent
through	through	through
social	social	social
media	media	medium
He	he	He
claimed	claim	claimed
some	some	some
of	of	of
the	the	the
more	more	more
recent	recent	recent
threats	threat	threat
were	were	were
noticed	notic	noticed
by	by	by
the	the	the
FBI	fbi	FBI
and	and	and
that	that	that
the	the	the
agency	agenc	agency
called	call	called
him	him	him
up	up	up
to	to	to
warn	warn	warn
him	him	him
the	the	the
threats	threat	threat
could	could	could
be	be	be
credible	credibl	credible
When	when	When
someone	someon	someone
from	from	from
an	an	an
account	account	account
overseas	oversea	overseas
send	send	send
American	american	American
military	militari	military
celebrities	celebr	celebrity
pictures	pictur	picture
of	of	of
beheaded	behead	beheaded
bodies	bodi	body
saying	say	saying
they	they	they
are	are	are
going	go	going
to	to	to
kill	kill	kill
you	you	you
the	the	the
FBI	fbi	FBI
takes	take	take
notice	notic	notice
Kennedy	kennedi	Kennedy
said	said	said
According	accord	According
to	to	to
Kennedy	kennedi	Kennedy
the	the	the
FBI	fbi	FBI
offered	offer	offered
him	him	him
extra	extra	extra
uniformed	uniform	uniformed
presence	presenc	presence
and	and	and
to	to	to
post	post	post
squad	squad	squad
cars	car	car
outside	outsid	outside
his	his	his
Texas	texa	Texas
residency	resid	residency
But	but	But
the	the	the
FBI	fbi	FBI
s	s	s
help	help	help
is	is	is
not	not	not
necessary	necessari	necessary
Kennedy	kennedi	Kennedy
said	said	said
These	these	These
guys	guy	guy
kill	kill	kill
women	women	woman
unarmed	unarm	unarmed
journalists	journalist	journalist
and	and	and
kids	kid	kid
They	they	They
don	don	don
t	t	t
go	go	go
after	after	after
people	peopl	people
like	like	like
me	me	me
I	i	I
spent	spent	spent
12	12	12
years	year	year
looking	look	looking
for	for	for
people	peopl	people
like	like	like
this	this	this
They	they	They
re	re	re
gutless	gutless	gutless
cowards	coward	coward
Kennedy	kennedi	Kennedy
who	who	who
operates	oper	operates
the	the	the
self	self	self
-defense	-defens	-defense
company	compani	company
Sheepdog	sheepdog	Sheepdog
and	and	and
works	work	work
as	as	a
a	a	a
Special	special	Special
Forces	forc	Forces
weapons	weapon	weapon
sergeant	sergeant	sergeant
said	said	said
the	the	the
call	call	call
from	from	from
FBI	fbi	FBI
will	will	will
not	not	not
make	make	make
him	him	him
take	take	take
extra	extra	extra
precautions	precaut	precaution
I	i	I
have	have	have
two	two	two
guns	gun	gun
on	on	on
me	me	me
right	right	right
now	now	now
If	if	If
they	they	they
come	come	come
after	after	after
me	me	me
my	my	my
family	famili	family
or	or	or
my	my	my
friends	friend	friend
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
the	the	the
worst	worst	worst
and	and	and
last	last	last
mistake	mistak	mistake
they	they	they
ever	ever	ever
made	made	made
Via	via	Via
UK	uk	UK
Daily	daili	Daily
Mail	mail	Mail
