Token	Stem	Lemma
Look	look	Look
at	at	at
the	the	the
carnage	carnag	carnage
all	all	all
over	over	over
the	the	the
world	world	world
including	includ	including
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
San	san	San
Bernardino	bernardino	Bernardino
Paris	pari	Paris
the	the	the
USS	uss	USS
Cole	cole	Cole
Brussels	brussel	Brussels
and	and	and
an	an	an
unlimited	unlimit	unlimited
number	number	number
of	of	of
other	other	other
places	place	place
She	she	She
and	and	and
our	our	our
totally	total	totally
ignorant	ignor	ignorant
President	presid	President
won	won	won
t	t	t
even	even	even
use	use	use
the	the	the
term	term	term
Radical	radic	Radical
Islamic	islam	Islamic
Terrorism	terror	Terrorism
And	and	And
by	by	by
the	the	the
way	way	way
ask	ask	ask
Hillary	hillari	Hillary
who	who	who
blew	blew	blew
up	up	up
the	the	the
plane	plane	plane
last	last	last
night	night	night
another	anoth	another
terrible	terribl	terrible
but	but	but
preventable	prevent	preventable
tragedy	tragedi	tragedy
She	she	She
has	has	ha
bad	bad	bad
judgement	judgement	judgement
and	and	and
is	is	is
unfit	unfit	unfit
to	to	to
serve	serv	serve
as	as	a
President	presid	President
at	at	at
this	this	this
delicate	delic	delicate
and	and	and
difficult	difficult	difficult
time	time	time
in	in	in
our	our	our
country	countri	country
s	s	s
history	histori	history
If	if	If
one	one	one
were	were	were
to	to	to
take	take	take
Trump	trump	Trump
s	s	s
advice	advic	advice
and	and	and
ask	ask	ask
Hillary	hillari	Hillary
who	who	who
blew	blew	blew
up	up	up
the	the	the
plane	plane	plane
last	last	last
night	night	night
She	she	She
would	would	would
probably	probabl	probably
defer	defer	defer
to	to	to
the	the	the
experts	expert	expert
who	who	who
would	would	would
tell	tell	tell
you	you	you
We	we	We
don	don	don
t	t	t
know	know	know
So	so	So
far	far	far
the	the	the
investigation	investig	investigation
has	has	ha
turned	turn	turned
up	up	up
few	few	few
clues	clue	clue
and	and	and
has	has	ha
only	onli	only
just	just	just
begun	begun	begun
Although	although	Although
suspicion	suspicion	suspicion
pointed	point	pointed
to	to	to
Islamist	islamist	Islamist
militants	milit	militant
who	who	who
blew	blew	blew
up	up	up
another	anoth	another
airliner	airlin	airliner
over	over	over
Egypt	egypt	Egypt
just	just	just
seven	seven	seven
months	month	month
ago	ago	ago
no	no	no
group	group	group
had	had	had
claimed	claim	claimed
responsibility	respons	responsibility
more	more	more
than	than	than
24	24	24
hours	hour	hour
after	after	after
the	the	the
disappearance	disappear	disappearance
of	of	of
flight	flight	flight
MS804	ms804	MS804
an	an	an
Airbus	airbus	Airbus
A320	a320	A320
flying	fli	flying
from	from	from
Paris	pari	Paris
to	to	to
Cairo	cairo	Cairo
Three	three	Three
French	french	French
investigators	investig	investigator
and	and	and
a	a	a
technical	technic	technical
expert	expert	expert
from	from	from
Airbus	airbus	Airbus
arrived	arriv	arrived
in	in	in
Cairo	cairo	Cairo
early	earli	early
on	on	on
Friday	friday	Friday
to	to	to
help	help	help
investigate	investig	investigate
the	the	the
fate	fate	fate
of	of	of
the	the	the
missing	miss	missing
plane	plane	plane
airport	airport	airport
sources	sourc	source
said	said	said
Egyptian	egyptian	Egyptian
Prime	prime	Prime
Minister	minist	Minister
Sherif	sherif	Sherif
Ismail	ismail	Ismail
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
it	it	it
was	was	wa
too	too	too
early	earli	early
to	to	to
rule	rule	rule
out	out	out
any	ani	any
explanation	explan	explanation
for	for	for
the	the	the
disaster	disast	disaster
The	the	The
country	countri	country
s	s	s
aviation	aviat	aviation
minister	minist	minister
said	said	said
a	a	a
terrorist	terrorist	terrorist
attack	attack	attack
was	was	wa
more	more	more
likely	like	likely
than	than	than
a	a	a
technical	technic	technical
failure	failur	failure
On	on	On
Twitter	twitter	Twitter
the	the	the
next	next	next
day	day	day
Trump	trump	Trump
was	was	wa
again	again	again
telling	tell	telling
his	his	his
supporters	support	supporter
that	that	that
he	he	he
was	was	wa
the	the	the
solution	solut	solution
to	to	to
terrorism	terror	terrorism
Look	look	Look
where	where	where
the	the	the
world	world	world
is	is	is
today	today	today
a	a	a
total	total	total
mess	mess	mess
and	and	and
ISIS	isi	ISIS
is	is	is
still	still	still
running	run	running
around	around	around
wild	wild	wild
I	i	I
can	can	can
fix	fix	fix
it	it	it
fast	fast	fast
Hillary	hillari	Hillary
has	has	ha
no	no	no
chance	chanc	chance
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
20	20	20
2016So	2016so	2016So
far	far	far
his	his	his
plans	plan	plan
to	to	to
fix	fix	fix
it	it	it
fast	fast	fast
include	includ	include
bringing	bring	bringing
back	back	back
torture	tortur	torture
banning	ban	banning
Muslims	muslim	Muslims
from	from	from
the	the	the
United	unit	United
States	state	States
and	and	and
killing	kill	killing
the	the	the
wives	wive	wife
and	and	and
children	children	child
of	of	of
suspected	suspect	suspected
extremists	extremist	extremist
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
Those	those	Those
vague	vagu	vague
policies	polici	policy
have	have	have
already	alreadi	already
made	made	made
their	their	their
way	way	way
into	into	into
terrorist	terrorist	terrorist
propaganda	propaganda	propaganda
videos	video	video
and	and	and
are	are	are
being	be	being
used	use	used
as	as	a
recruitment	recruit	recruitment
tools	tool	tool
On	on	On
Fox	fox	Fox
News	news	News
which	which	which
went	went	went
from	from	from
Trump	trump	Trump
skeptic	skeptic	skeptic
to	to	to
Trump	trump	Trump
cheerleader	cheerlead	cheerleader
with	with	with
breathtaking	breathtak	breathtaking
speed	speed	speed
the	the	the
unanimous	unanim	unanimous
opinion	opinion	opinion
seemed	seem	seemed
to	to	to
be	be	be
that	that	that
acts	act	act
of	of	of
terror	terror	terror
are	are	are
great	great	great
for	for	for
Trump	trump	Trump
The	the	The
bodies	bodi	body
haven	haven	haven
t	t	t
even	even	even
been	been	been
recovered	recov	recovered
from	from	from
the	the	the
Mediterranean	mediterranean	Mediterranean
Sea	sea	Sea
and	and	and
Fox	fox	Fox
host	host	host
Stuart	stuart	Stuart
Varney	varney	Varney
was	was	wa
bragging	brag	bragging
about	about	about
what	what	what
this	this	this
could	could	could
do	do	do
for	for	for
Trump	trump	Trump
s	s	s
poll	poll	poll
numbers	number	number
I	i	I
also	also	also
think	think	think
this	this	this
may	may	may
be	be	be
good	good	good
politically	polit	politically
for	for	for
Donald	donald	Donald
Trump	trump	Trump
He	he	He
s	s	s
already	alreadi	already
tweeted	tweet	tweeted
out	out	out
saying	say	saying
this	this	this
is	is	is
probably	probabl	probably
terrorism	terror	terrorism
He	he	He
s	s	s
the	the	the
guy	guy	guy
who	who	who
is	is	is
saying	say	saying
hands	hand	hand
off	off	off
keep	keep	keep
Muslims	muslim	Muslims
out	out	out
temporarily	temporarili	temporarily
whist	whist	whist
we	we	we
figure	figur	figure
out	out	out
who	who	who
comes	come	come
in	in	in
An	an	An
incident	incid	incident
of	of	of
this	this	this
type	type	type
is	is	is
surely	sure	surely
a	a	a
plus	plus	plus
for	for	for
Donald	donald	Donald
Trump	trump	Trump
There	there	There
is	is	is
of	of	of
course	cours	course
absolutely	absolut	absolutely
zero	zero	zero
evidence	evid	evidence
that	that	that
banning	ban	banning
Muslims	muslim	Muslims
from	from	from
the	the	the
United	unit	United
States	state	States
would	would	would
stop	stop	stop
terrorists	terrorist	terrorist
from	from	from
hijacking	hijack	hijacking
an	an	an
Egyptian	egyptian	Egyptian
airplane	airplan	airplane
but	but	but
why	whi	why
should	should	should
that	that	that
stop	stop	stop
Fox	fox	Fox
from	from	from
running	run	running
with	with	with
the	the	the
narrative	narrat	narrative
If	if	If
Trump	trump	Trump
tweets	tweet	tweet
it	it	it
it	it	it
must	must	must
be	be	be
true	true	true
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
