Token	Stem	Lemma
third	third	third
grader	grader	grader
for	for	for
stating	state	stating
that	that	that
he	he	he
could	could	could
shoot	shoot	shoot
someone	someon	someone
on	on	on
Fifth	fifth	Fifth
Avenue	avenu	Avenue
in	in	in
New	new	New
York	york	York
City	citi	City
and	and	and
still	still	still
rise	rise	rise
in	in	in
the	the	the
polls	poll	poll
Jackson	jackson	Jackson
spoke	spoke	spoke
for	for	for
both	both	both
children	children	child
and	and	and
level	level	level
-headed	-head	-headed
adults	adult	adult
when	when	when
he	he	he
told	told	told
Trump	trump	Trump
that	that	that
he	he	he
flat	flat	flat
-out	-out	-out
terrifies	terrifi	terrifies
people	peopl	people
You	you	You
make	make	make
kids	kid	kid
afraid	afraid	afraid
when	when	when
they	they	they
hear	hear	hear
that	that	that
someone	someon	someone
who	who	who
could	could	could
be	be	be
our	our	our
next	next	next
President	presid	President
would	would	would
even	even	even
think	think	think
of	of	of
doing	do	doing
something	someth	something
like	like	like
that	that	that
Jackson	jackson	Jackson
left	left	left
Trump	trump	Trump
with	with	with
this	this	this
epic	epic	epic
piece	piec	piece
of	of	of
wisdom	wisdom	wisdom
start	start	start
thinking	think	thinking
of	of	of
America	america	America
s	s	s
youth	youth	youth
and	and	and
how	how	how
his	his	his
words	word	word
and	and	and
behavior	behavior	behavior
will	will	will
impact	impact	impact
them	them	them
We	we	We
may	may	may
not	not	not
be	be	be
able	abl	able
to	to	to
vote	vote	vote
yet	yet	yet
but	but	but
we	we	we
are	are	are
the	the	the
future	futur	future
I	i	I
think	think	think
it	it	it
is	is	is
important	import	important
for	for	for
us	us	u
to	to	to
have	have	have
a	a	a
kind	kind	kind
honest	honest	honest
caring	care	caring
person	person	person
as	as	a
our	our	our
leader	leader	leader
that	that	that
we	we	we
can	can	can
look	look	look
up	up	up
to	to	to
and	and	and
respect	respect	respect
I	i	I
am	am	am
in	in	in
the	the	the
student	student	student
government	govern	government
this	this	this
year	year	year
at	at	at
my	my	my
school	school	school
I	i	I
try	tri	try
to	to	to
be	be	be
a	a	a
student	student	student
that	that	that
everyone	everyon	everyone
can	can	can
look	look	look
up	up	up
to	to	to
I	i	I
will	will	will
grow	grow	grow
up	up	up
to	to	to
be	be	be
a	a	a
husband	husband	husband
a	a	a
father	father	father
hopefully	hope	hopefully
a	a	a
police	polic	police
officer	offic	officer
and	and	and
a	a	a
good	good	good
friend	friend	friend
I	i	I
will	will	will
choose	choos	choose
to	to	to
be	be	be
a	a	a
better	better	better
person	person	person
than	than	than
what	what	what
you	you	you
have	have	have
been	been	been
teaching	teach	teaching
me	me	me
to	to	to
be	be	be
You	you	You
can	can	can
read	read	read
Jackson	jackson	Jackson
s	s	s
full	full	full
letter	letter	letter
to	to	to
Trump	trump	Trump
below	below	below
Photo	photo	Photo
Credit	credit	Credit
Kelley	kelley	Kelley
WheelessJackson	wheelessjackson	WheelessJackson
is	is	is
one	one	one
amazing	amaz	amazing
8	8	8
-year	-year	-year
-old	-old	-old
and	and	and
is	is	is
a	a	a
wonderful	wonder	wonderful
example	exampl	example
of	of	of
the	the	the
kind	kind	kind
of	of	of
Americans	american	Americans
we	we	we
want	want	want
voting	vote	voting
in	in	in
our	our	our
elections	elect	election
Every	everi	Every
conservative	conserv	conservative
that	that	that
supports	support	support
Trump	trump	Trump
should	should	should
be	be	be
forced	forc	forced
to	to	to
read	read	read
his	his	his
letter	letter	letter
maybe	mayb	maybe
it	it	it
ll	ll	ll
make	make	make
them	them	them
actually	actual	actually
think	think	think
for	for	for
once	onc	once
Featured	featur	Featured
image	imag	image
compilation	compil	compilation
via	via	via
Kelley	kelley	Kelley
Wheeless	wheeless	Wheeless
via	via	via
WCNC	wcnc	WCNC
-TV	-tv	-TV
