Token	Stem	Lemma
Ryan	ryan	Ryan
on	on	on
the	the	the
Gospel	gospel	Gospel
According	accord	According
to	to	to
Donald	donald	Donald
with	with	with
a	a	a
sermon	sermon	sermon
on	on	on
self	self	self
-preservation	-preserv	-preservation
I	i	I
think	think	think
Ryan	ryan	Ryan
needs	need	need
to	to	to
recognize	recogn	recognize
on	on	on
some	some	some
of	of	of
these	these	these
issues	issu	issue
Trump	trump	Trump
is	is	is
where	where	where
the	the	the
Republicans	republican	Republicans
are	are	are
and	and	and
if	if	if
you	you	you
re	re	re
going	go	going
to	to	to
be	be	be
a	a	a
Republican	republican	Republican
leader	leader	leader
you	you	you
should	should	should
be	be	be
supportive	support	supportive
of	of	of
that	that	that
Sessions	session	Sessions
told	told	told
me	me	me
during	dure	during
a	a	a
taping	tape	taping
of	of	of
POLITICO	politico	POLITICO
s	s	s
Off	off	Off
Message	messag	Message
podcast	podcast	podcast
in	in	in
his	his	his
Senate	senat	Senate
office	offic	office
last	last	last
week	week	week
My	my	My
advice	advic	advice
is	is	is
to	to	to
listen	listen	listen
and	and	and
accept	accept	accept
the	the	the
will	will	will
of	of	of
the	the	the
American	american	American
people	peopl	people
the	the	the
Republican	republican	Republican
voters	voter	voter
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
the	the	the
Republican	republican	Republican
voters	voter	voter
he	he	he
added	ad	added
a	a	a
pointed	point	pointed
reference	refer	reference
to	to	to
Ryan	ryan	Ryan
s	s	s
suggestion	suggest	suggestion
that	that	that
he	he	he
and	and	and
not	not	not
the	the	the
presumptive	presumpt	presumptive
party	parti	party
nominee	nomine	nominee
represents	repres	represents
authentic	authent	authentic
conservative	conserv	conservative
values	valu	value
Give	give	Give
me	me	me
a	a	a
break	break	break
A	a	A
lot	lot	lot
of	of	of
our	our	our
drift	drift	drift
within	within	within
our	our	our
party	parti	party
has	has	ha
gotten	gotten	gotten
away	away	away
from	from	from
the	the	the
will	will	will
of	of	of
the	the	the
voters	voter	voter
I	i	I
think	think	think
the	the	the
leaders	leader	leader
in	in	in
all	all	all
parties	parti	party
tend	tend	tend
to	to	to
adjust	adjust	adjust
to	to	to
reality	realiti	reality
They	they	They
just	just	just
have	have	have
to	to	to
or	or	or
they	they	they
won	won	won
t	t	t
remain	remain	remain
in	in	in
office	offic	office
Already	alreadi	Already
many	mani	many
are	are	are
sensing	sens	sensing
it	it	it
Via	via	Via
Politico	politico	Politico
