Token	Stem	Lemma
explained	explain	explained
his	his	his
opposition	opposit	opposition
to	to	to
both	both	both
Kate	kate	Kate
s	s	s
Law	law	Law
and	and	and
the	the	the
No	no	No
Sanctuary	sanctuari	Sanctuary
for	for	for
Criminals	crimin	Criminals
Act	act	Act
citing	cite	citing
that	that	that
they	they	they
would	would	would
violate	violat	violate
the	the	the
Constitution	constitut	Constitution
in	in	in
a	a	a
tweet	tweet	tweet
He	he	He
did	did	did
not	not	not
elaborate	elabor	elaborate
how	how	how
exactly	exact	exactly
these	these	these
bills	bill	bill
violate	violat	violate
the	the	the
Constitution	constitut	Constitution
I	i	I
voted	vote	voted
no	no	no
today	today	today
on	on	on
two	two	two
bills	bill	bill
that	that	that
together	togeth	together
violate	violat	violate
the	the	the
1st	1st	1st
4th	4th	4th
5th	5th	5th
10th	10th	10th
and	and	and
11th	11th	11th
Amendments	amend	Amendments
I	i	I
will	will	will
always	alway	always
defend	defend	defend
our	our	our
Constitution	constitut	Constitution
Justin	justin	Justin
Amash	amash	Amash
@justinamash	@justinamash	@justinamash
June	june	June
29	29	29
2017The	2017the	2017The
negative	negat	negative
responses	respons	response
to	to	to
Amash	amash	Amash
s	s	s
tweet	tweet	tweet
far	far	far
outweighed	outweigh	outweighed
the	the	the
positive	posit	positive
comments	comment	comment
He	he	He
has	has	ha
turned	turn	turned
into	into	into
the	the	the
most	most	most
hated	hate	hated
republican	republican	republican
over	over	over
john	john	john
McCain	mccain	McCain
#DrainTheSwamp	#draintheswamp	#DrainTheSwamp
ryan	ryan	ryan
@ryandirkvanhofw	@ryandirkvanhofw	@ryandirkvanhofw
June	june	June
29	29	29
2017You	2017you	2017You
vote	vote	vote
against	against	against
Kate's	kate	Kate's
law	law	law
and	and	and
promote	promot	promote
Sharia	sharia	Sharia
and	and	and
radical	radic	radical
Islam	islam	Islam
You	you	You
are	are	are
not	not	not
a	a	a
republican	republican	republican
and	and	and
you	you	you
are	are	are
not	not	not
an	an	an
American	american	American
Vote	vote	Vote
Trump	trump	Trump
2020	2020	2020
@GoTrumpFL	@gotrumpfl	@GoTrumpFL
June	june	June
29	29	29
2017Congressman	2017congressman	2017Congressman
Amash	amash	Amash
became	becam	became
one	one	one
of	of	of
the	the	the
Republican	republican	Republican
lawmakers	lawmak	lawmaker
to	to	to
discuss	discuss	discus
impeachingPresident	impeachingpresid	impeachingPresident
Donald	donald	Donald
Trump	trump	Trump
The	the	The
New	new	New
York	york	York
Times	time	Times
reported	report	reported
that	that	that
President	presid	President
Trump	trump	Trump
allegedly	alleg	allegedly
tried	tri	tried
to	to	to
pressure	pressur	pressure
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
to	to	to
drop	drop	drop
an	an	an
investigation	investig	investigation
into	into	into
former	former	former
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
according	accord	according
to	to	to
a	a	a
memo	memo	memo
written	written	written
by	by	by
Comey	comey	Comey
Amash	amash	Amash
asked	ask	asked
if	if	if
the	the	the
details	detail	detail
of	of	of
the	the	the
Comey	comey	Comey
memo	memo	memo
were	were	were
true	true	true
said	said	said
Yes	yes	Yes
that	that	that
he	he	he
would	would	would
support	support	support
impeachment	impeach	impeachment
if	if	if
they	they	they
were	were	were
true	true	true
But	but	But
everybody	everybodi	everybody
gets	get	get
a	a	a
fair	fair	fair
trial	trial	trial
in	in	in
this	this	this
country	countri	country
the	the	the
Michigan	michigan	Michigan
representative	repres	representative
added	ad	added
The	the	The
contrarian	contrarian	contrarian
congressman	congressman	congressman
said	said	said
that	that	that
he	he	he
would	would	would
support	support	support
the	the	the
FBI	fbi	FBI
director	director	director
s	s	s
word	word	word
over	over	over
President	presid	President
Trump	trump	Trump
s	s	s
He	he	He
admitted	admit	admitted
I	i	I
think	think	think
it	it	it
s	s	s
pretty	pretti	pretty
clear	clear	clear
I	i	I
have	have	have
more	more	more
confidence	confid	confidence
in	in	in
Director	director	Director
Comey	comey	Comey
Via	via	Via
Breitbart	breitbart	Breitbart
