Token	Stem	Lemma
on	on	on
a	a	a
half	half	half
-dozen	-dozen	-dozen
patients	patient	patient
who	who	who
regretted	regret	regretted
swallowing	swallow	swallowing
the	the	the
abortion	abort	abortion
pill	pill	pill
To	to	To
put	put	put
it	it	it
mildly	mild	mildly
the	the	the
medical	medic	medical
community	communiti	community
is	is	is
not	not	not
cool	cool	cool
with	with	with
being	be	being
told	told	told
to	to	to
lie	lie	lie
to	to	to
their	their	their
patients	patient	patient
about	about	about
untested	untest	untested
medical	medic	medical
procedures	procedur	procedure
which	which	which
may	may	may
in	in	in
fact	fact	fact
harm	harm	harm
them	them	them
As	as	As
physicians	physician	physician
we	we	we
can	can	can
t	t	t
just	just	just
experiment	experi	experiment
on	on	on
patients	patient	patient
willy	willi	willy
-nilly	-nilli	-nilly
said	said	said
Dr	dr	Dr
Daniel	daniel	Daniel
Grossman	grossman	Grossman
a	a	a
professor	professor	professor
of	of	of
obstetrics	obstetr	obstetrics
and	and	and
gynecology	gynecolog	gynecology
at	at	at
the	the	the
University	univers	University
of	of	of
California	california	California
San	san	San
Francisco	francisco	Francisco
Doctors	doctor	Doctors
offering	offer	offering
to	to	to
undo	undo	undo
medical	medic	medical
abortions	abort	abortion
are	are	are
essentially	essenti	essentially
testing	test	testing
an	an	an
unproven	unproven	unproven
experimental	experiment	experimental
protocol	protocol	protocol
on	on	on
pregnant	pregnant	pregnant
women	women	woman
he	he	he
said	said	said
If	if	If
requiring	requir	requiring
doctors	doctor	doctor
to	to	to
use	use	use
untested	untest	untested
drugs	drug	drug
on	on	on
their	their	their
patients	patient	patient
in	in	in
order	order	order
to	to	to
lie	lie	lie
to	to	to
them	them	them
about	about	about
having	have	having
an	an	an
abortion	abort	abortion
isn	isn	isn
t	t	t
doing	do	doing
harm	harm	harm
and	and	and
mischief	mischief	mischief
then	then	then
what	what	what
is	is	is
It	it	It
s	s	s
also	also	also
attempting	attempt	attempting
to	to	to
fix	fix	fix
a	a	a
problem	problem	problem
that	that	that
doesn	doesn	doesn
t	t	t
exist	exist	exist
Despite	despit	Despite
what	what	what
anti	anti	anti
-abortion	-abort	-abortion
activists	activist	activist
emphatically	emphat	emphatically
insist	insist	insist
the	the	the
research	research	research
shows	show	show
conclusively	conclus	conclusively
that	that	that
virtually	virtual	virtually
no	no	no
woman	woman	woman
who	who	who
has	has	ha
an	an	an
abortion	abort	abortion
regrets	regret	regret
it	it	it
When	when	When
a	a	a
University	univers	University
of	of	of
California	california	California
San	san	San
Francisco	francisco	Francisco
School	school	School
of	of	of
Medicine	medicin	Medicine
study	studi	study
asked	ask	asked
over	over	over
600	600	600
women	women	woman
at	at	at
facilities	facil	facility
across	across	across
the	the	the
country	countri	country
how	how	how
they	they	they
felt	felt	felt
about	about	about
their	their	their
decision	decis	decision
to	to	to
have	have	have
an	an	an
abortion	abort	abortion
more	more	more
than	than	than
95	95	95
percent	percent	percent
said	said	said
they	they	they
felt	felt	felt
it	it	it
was	was	wa
the	the	the
right	right	right
thing	thing	thing
to	to	to
do	do	do
Women	women	Women
overwhelmingly	overwhelm	overwhelmingly
felt	felt	felt
abortion	abort	abortion
was	was	wa
the	the	the
right	right	right
decision	decis	decision
in	in	in
both	both	both
the	the	the
short	short	short
-term	-term	-term
and	and	and
over	over	over
three	three	three
years	year	year
and	and	and
the	the	the
intensity	intens	intensity
of	of	of
emotions	emot	emotion
and	and	and
frequency	frequenc	frequency
of	of	of
thinking	think	thinking
about	about	about
the	the	the
abortion	abort	abortion
declined	declin	declined
over	over	over
time	time	time
the	the	the
study	studi	study
concluded	conclud	concluded
It	it	It
seems	seem	seems
that	that	that
women	women	woman
far	far	far
from	from	from
being	be	being
doe	doe	doe
-eyed	-ey	-eyed
victims	victim	victim
of	of	of
sinister	sinist	sinister
Planned	plan	Planned
Parenthood	parenthood	Parenthood
clinics	clinic	clinic
preying	prey	preying
on	on	on
them	them	them
actually	actual	actually
know	know	know
what	what	what
they	they	they
are	are	are
doing	do	doing
and	and	and
do	do	do
what	what	what
is	is	is
right	right	right
for	for	for
them	them	them
their	their	their
bodies	bodi	body
and	and	and
their	their	their
families	famili	family
Go	go	Go
figure	figur	figure
None	none	None
of	of	of
this	this	this
seems	seem	seems
to	to	to
matter	matter	matter
to	to	to
South	south	South
Dakota	dakota	Dakota
Republicans	republican	Republicans
who	who	who
have	have	have
long	long	long
retreated	retreat	retreated
into	into	into
superstitious	superstiti	superstitious
dogma	dogma	dogma
and	and	and
seem	seem	seem
only	onli	only
dimly	dim	dimly
aware	awar	aware
that	that	that
the	the	the
scientific	scientif	scientific
community	communiti	community
thinks	think	think
they	they	they
are	are	are
ridiculous	ridicul	ridiculous
Instead	instead	Instead
of	of	of
reassessing	reassess	reassessing
their	their	their
beliefs	belief	belief
they	they	they
are	are	are
telling	tell	telling
doctors	doctor	doctor
to	to	to
help	help	help
them	them	them
promote	promot	promote
their	their	their
misconceptions	misconcept	misconception
or	or	or
else	els	else
face	face	face
their	their	their
wrath	wrath	wrath
Galileo	galileo	Galileo
is	is	is
probably	probabl	probably
nodding	nod	nodding
his	his	his
head	head	head
in	in	in
recognition	recognit	recognition
An	an	An
age	age	age
old	old	old
problem	problem	problem
with	with	with
a	a	a
modern	modern	modern
-day	-day	-day
spin	spin	spin
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
