Token	Stem	Lemma
perfectly	perfect	perfectly
acceptable	accept	acceptable
to	to	to
trash	trash	trash
white	white	white
Americans	american	Americans
Never	never	Never
mind	mind	mind
that	that	that
Barack	barack	Barack
Obama	obama	Obama
is	is	is
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
What	what	What
black	black	black
United	unit	United
States	state	States
President	presid	President
who	who	who
was	was	wa
elected	elect	elected
twice	twice	twice
by	by	by
a	a	a
majority	major	majority
white	white	white
nation	nation	nation
would	would	would
still	still	still
consider	consid	consider
himself	himself	himself
and	and	and
his	his	his
wife	wife	wife
victims	victim	victim
of	of	of
racism	racism	racism
Here	here	Here
are	are	are
some	some	some
of	of	of
the	the	the
examples	exampl	example
we	we	we
found	found	found
from	from	from
the	the	the
Buzzfeed	buzzfe	Buzzfeed
article	articl	article
titled	titl	titled
19	19	19
School	school	School
Powerpoint	powerpoint	Powerpoint
Presentations	present	Presentations
That	that	That
Give	give	Give
Zero	zero	Zero
F	f	F
cks	cks	cks
This	this	This
article	articl	article
and	and	and
hundreds	hundr	hundred
more	more	more
just	just	just
like	like	like
it	it	it
show	show	show
up	up	up
in	in	in
your	your	your
children	children	child
s	s	s
Snapchat	snapchat	Snapchat
social	social	social
media	media	medium
feeds	feed	feed
a	a	a
place	place	place
where	where	where
teenagers	teenag	teenager
and	and	and
young	young	young
adults	adult	adult
frequently	frequent	frequently
go	go	go
to	to	to
interact	interact	interact
with	with	with
each	each	each
other	other	other
and	and	and
where	where	where
they	they	they
are	are	are
constantly	constant	constantly
bombarded	bombard	bombarded
with	with	with
leftist	leftist	leftist
indoctrination	indoctrin	indoctrination
garbage	garbag	garbage
like	like	like
this	this	this
Controversial	controversi	Controversial
Tay	tay	Tay
appears	appear	appears
to	to	to
be	be	be
very	veri	very
proud	proud	proud
of	of	of
herself	herself	herself
and	and	and
how	how	how
she	she	she
s	s	s
stirring	stir	stirring
it	it	it
up	up	up
at	at	at
school	school	school
she	she	she
actually	actual	actually
goes	goe	go
as	as	a
far	far	far
as	as	a
to	to	to
say	say	say
One	one	One
day	day	day
I	i	I
feel	feel	feel
like	like	like
my	my	my
professors	professor	professor
just	just	just
gon	gon	gon
stop	stop	stop
letting	let	letting
me	me	me
do	do	do
presentations	present	presentation
Hmmm	hmmm	Hmmm
wonder	wonder	wonder
why	whi	why
One	one	One
day	day	day
I	i	I
feel	feel	feel
like	like	like
my	my	my
professors	professor	professor
just	just	just
gon	gon	gon
stop	stop	stop
letting	let	letting
me	me	me
do	do	do
presentations	present	presentation
pic.twitter.com/gR8oopDqeG	pic.twitter.com/gr8oopdqeg	pic.twitter.com/gR8oopDqeG
Controversial	controversi	Controversial
Tay	tay	Tay
@MissTayAmari	@misstayamari	@MissTayAmari
November	novemb	November
17	17	17
2016Robin	2016robin	2016Robin
Had	had	Had
the	the	the
white	white	white
kids	kid	kid
shook	shook	shook
by	by	by
her	her	her
presentation	present	presentation
How	how	How
did	did	did
she	she	she
think	think	think
it	it	it
was	was	wa
going	go	going
to	to	to
make	make	make
them	them	them
feel	feel	feel
good	good	good
Wasn	wasn	Wasn
t	t	t
that	that	that
exactly	exact	exactly
the	the	the
reaction	reaction	reaction
she	she	she
was	was	wa
going	go	going
for	for	for
I	i	I
HAD	had	HAD
THESE	these	THESE
WHITE	white	WHITE
KIDS	kid	KIDS
SHOOK	shook	SHOOK
pic.twitter.com/z8E3VPlkfF	pic.twitter.com/z8e3vplkff	pic.twitter.com/z8E3VPlkfF
robin	robin	robin
@thyrobin	@thyrobin	@thyrobin
October	octob	October
21	21	21
2016Here	2016here	2016Here
s	s	s
Indigo	indigo	Indigo
whose	whose	whose
got	got	got
a	a	a
bucket	bucket	bucket
ready	readi	ready
for	for	for
your	your	your
white	white	white
tears	tear	tear
When	when	When
the	the	the
homie	homi	homie
comes	come	come
through	through	through
with	with	with
follow	follow	follow
up	up	up
pic.twitter.com/1LiPsJdxxD	pic.twitter.com/1lipsjdxxd	pic.twitter.com/1LiPsJdxxD
Indigo	indigo	Indigo
@miesh_b	@miesh_b	@miesh_b
December	decemb	December
14	14	14
2015As	2015as	2015As
an	an	an
added	ad	added
bonus	bonus	bonus
we	we	we
also	also	also
found	found	found
this	this	this
video	video	video
on	on	on
Indigo	indigo	Indigo
s	s	s
Twitter	twitter	Twitter
account	account	account
Watch	watch	Watch
this	this	this
disrespectful	disrespect	disrespectful
black	black	black
teenage	teenag	teenage
girl	girl	girl
attack	attack	attack
her	her	her
teacher	teacher	teacher
during	dure	during
class	class	class
and	and	and
twist	twist	twist
his	his	his
words	word	word
to	to	to
fit	fit	fit
her	her	her
narrative	narrat	narrative
after	after	after
he	he	he
said	said	said
I	i	I
want	want	want
America	america	America
to	to	to
control	control	control
the	the	the
borders	border	border
She	she	She
quickly	quick	quickly
turns	turn	turn
it	it	it
into	into	into
a	a	a
race	race	race
issue	issu	issue
using	use	using
his	his	his
statement	statement	statement
about	about	about
the	the	the
controlling	control	controlling
the	the	the
borders	border	border
to	to	to
suggest	suggest	suggest
he	he	he
doesn	doesn	doesn
t	t	t
want	want	want
too	too	too
many	mani	many
Latinos	latino	Latinos
in	in	in
our	our	our
country	countri	country
She	she	She
tells	tell	tell
him	him	him
because	becaus	because
you	you	you
are	are	are
white	white	white
and	and	and
you	you	you
are	are	are
so	so	so
closed	close	closed
-minded	-mind	-minded
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
accept	accept	accept
the	the	the
truth	truth	truth
The	the	The
teacher	teacher	teacher
calls	call	call
her	her	her
out	out	out
on	on	on
her	her	her
previous	previous	previous
statement	statement	statement
that	that	that
white	white	white
people	peopl	people
are	are	are
in	in	in
control	control	control
of	of	of
everything	everyth	everything
by	by	by
asking	ask	asking
her	her	her
what	what	what
color	color	color
our	our	our
current	current	current
President	presid	President
is	is	is
Watch	watch	Watch
how	how	how
she	she	she
quickly	quick	quickly
blames	blame	blame
Congress	congress	Congress
for	for	for
being	be	being
white	white	white
which	which	which
apparently	appar	apparently
makes	make	make
a	a	a
black	black	black
man	man	man
who	who	who
holds	hold	hold
the	the	the
highest	highest	highest
office	offic	office
in	in	in
our	our	our
nation	nation	nation
somehow	somehow	somehow
insignificant	insignific	insignificant
Amazing	amaz	Amazing
pic.twitter.com/4feVZv49DH	pic.twitter.com/4fevzv49dh	pic.twitter.com/4feVZv49DH
@emotioneIIe	@emotioneii	@emotioneIIe
November	novemb	November
16	16	16
2016One	2016one	2016One
of	of	of
the	the	the
most	most	most
race	race	race
-obsessed	-obsess	-obsessed
teachers	teacher	teacher
on	on	on
social	social	social
media	media	medium
that	that	that
I	i	I
have	have	have
ever	ever	ever
seen	seen	seen
posted	post	posted
this	this	this
tweet	tweet	tweet
to	to	to
his	his	his
Twitter	twitter	Twitter
account	account	account
He	he	He
calls	call	call
himself	himself	himself
Zellie	zelli	Zellie
and	and	and
this	this	this
is	is	is
his	his	his
Twitter	twitter	Twitter
profile	profil	profile
All	all	All
Black	black	Black
Everything	everyth	Everything
Teacher	teacher	Teacher
Blogger	blogger	Blogger
Activist	activist	Activist
Brother	brother	Brother
Son	son	Son
Contact	contact	Contact
zellie	zelli	zellie
imani	imani	imani
@gmail	@gmail	@gmail
comDoes	comdo	comDoes
anyone	anyon	anyone
wanna	wanna	wanna
take	take	take
bets	bet	bet
about	about	about
whether	whether	whether
or	or	or
not	not	not
he	he	he
would	would	would
be	be	be
offended	offend	offended
if	if	if
he	he	he
saw	saw	saw
someone	someon	someone
on	on	on
Twitter	twitter	Twitter
saying	say	saying
they	they	they
were	were	were
All	all	All
White	white	White
Everything	everyth	Everything
In	in	In
any	ani	any
case	case	case
Buzzfeed	buzzfe	Buzzfeed
chose	chose	chose
one	one	one
of	of	of
his	his	his
Twitter	twitter	Twitter
posts	post	post
that	that	that
shows	show	show
a	a	a
student	student	student
telling	tell	telling
a	a	a
group	group	group
of	of	of
students	student	student
if	if	if
you	you	you
believe	believ	believe
there	there	there
is	is	is
diversity	divers	diversity
You	you	You
re	re	re
probably	probabl	probably
a	a	a
racist	racist	racist
I'm	i'm	I'm
ready	readi	ready
for	for	for
this	this	this
workshop	workshop	workshop
pic.twitter.com/P0oKfDY8VP	pic.twitter.com/p0okfdy8vp	pic.twitter.com/P0oKfDY8VP
zellie	zelli	zellie
@zellieimani	@zellieimani	@zellieimani
November	novemb	November
7	7	7
2015And	2015and	2015And
another	anoth	another
post	post	post
by	by	by
the	the	the
race	race	race
-obsessed	-obsess	-obsessed
teacher	teacher	teacher
made	made	made
it	it	it
to	to	to
Buzzfeed	buzzfe	Buzzfeed
s	s	s
top	top	top
19	19	19
most	most	most
racist	racist	racist
social	social	social
media	media	medium
posts	post	post
Here	here	Here
is	is	is
#7.Oh	#7.oh	#7.Oh
look	look	look
white	white	white
people	peopl	people
who	who	who
Wanna	wanna	Wanna
Be	be	Be
A	a	A
Nigga	nigga	Nigga
The	the	The
teacher	teacher	teacher
who	who	who
calls	call	call
himself	himself	himself
zellie	zelli	zellie
on	on	on
Twitter	twitter	Twitter
used	use	used
laughing	laugh	laughing
emoji	emoji	emoji
s	s	s
when	when	when
he	he	he
shared	share	shared
this	this	this
on	on	on
Twitter	twitter	Twitter
as	as	a
a	a	a
way	way	way
to	to	to
express	express	express
to	to	to
viewers	viewer	viewer
how	how	how
funny	funni	funny
he	he	he
thought	thought	thought
this	this	this
was	was	wa
Professors	professor	Professors
about	about	about
to	to	to
stop	stop	stop
assigning	assign	assigning
presentations	present	presentation
pic.twitter.com/4yulAjeZDx	pic.twitter.com/4yulajezdx	pic.twitter.com/4yulAjeZDx
zellie	zelli	zellie
@zellieimani	@zellieimani	@zellieimani
December	decemb	December
18	18	18
2015This	2015this	2015This
user	user	user
brags	brag	brag
about	about	about
how	how	how
she	she	she
s	s	s
about	about	about
to	to	to
shame	shame	shame
her	her	her
fellow	fellow	fellow
students	student	student
by	by	by
suggesting	suggest	suggesting
She	she	She
about	about	about
to	to	to
fry	fri	fry
them	them	them
#Love	#love	#Love
it	it	it
Now	now	Now
this	this	this
one	one	one
is	is	is
just	just	just
plain	plain	plain
hilarious	hilari	hilarious
Here	here	Here
s	s	s
a	a	a
white	white	white
student	student	student
who	who	who
appears	appear	appears
to	to	to
be	be	be
giving	give	giving
the	the	the
presenter	present	presenter
his	his	his
full	full	full
attention	attent	attention
and	and	and
respect	respect	respect
while	while	while
this	this	this
black	black	black
student	student	student
who	who	who
is	is	is
the	the	the
presenter	present	presenter
places	place	place
White	white	White
People	peopl	People
Are	are	Are
A	a	A
Plague	plagu	Plague
To	to	To
The	the	The
Planet	planet	Planet
on	on	on
the	the	the
screen	screen	screen
for	for	for
the	the	the
entire	entir	entire
class	class	class
to	to	to
see	see	see
Pretty	pretti	Pretty
funny	funni	funny
huh	huh	huh
You	you	You
can	can	can
see	see	see
why	whi	why
Buzzfeed	buzzfe	Buzzfeed
chose	chose	chose
them	them	them
as	as	a
their	their	their
#9	#9	#9
pick	pick	pick
Pretty	pretti	Pretty
sure	sure	sure
I	i	I
just	just	just
got	got	got
an	an	an
F	f	F
on	on	on
my	my	my
presentation	present	presentation
pic.twitter.com/7TDprSquuP	pic.twitter.com/7tdprsquup	pic.twitter.com/7TDprSquuP
Shahem	shahem	Shahem
@pettyblackboy	@pettyblackboy	@pettyblackboy
May	may	May
12	12	12
2016This	2016this	2016This
Buzzfeed	buzzfe	Buzzfeed
article	articl	article
would	would	would
lead	lead	lead
you	you	you
to	to	to
believe	believ	believe
this	this	this
is	is	is
a	a	a
common	common	common
theme	theme	theme
among	among	among
black	black	black
high	high	high
school	school	school
students	student	student
that	that	that
white	white	white
people	peopl	people
are	are	are
a	a	a
plague	plagu	plague
And	and	And
good	good	good
for	for	for
him	him	him
According	accord	According
to	to	to
his	his	his
tweet	tweet	tweet
this	this	this
racist	racist	racist
clown	clown	clown
got	got	got
an	an	an
A	a	A
on	on	on
his	his	his
racist	racist	racist
presentation	present	presentation
Again	again	Again
it	it	it
s	s	s
really	realli	really
no	no	no
secret	secret	secret
why	whi	why
Buzzfeed	buzzfe	Buzzfeed
chose	chose	chose
this	this	this
tweet	tweet	tweet
It	it	It
s	s	s
their	their	their
#10:Finessed	#10:finess	#10:Finessed
an	an	an
A	a	A
on	on	on
my	my	my
presentation	present	presentation
pic.twitter.com/RFR44ExNMW	pic.twitter.com/rfr44exnmw	pic.twitter.com/RFR44ExNMW
Shi'Thead	shi'thead	Shi'Thead
@ExRoyalTy	@exroyalti	@ExRoyalTy
November	novemb	November
2	2	2
2016And	2016and	2016And
then	then	then
of	of	of
course	cours	course
there	there	there
s	s	s
the	the	the
White	white	White
People	peopl	People
Are	are	Are
Crazy	crazi	Crazy
slide	slide	slide
This	this	This
student	student	student
didn	didn	didn
t	t	t
mention	mention	mention
the	the	the
grade	grade	grade
he	he	he
got	got	got
This	this	This
gem	gem	gem
was	was	wa
posted	post	posted
to	to	to
Tumblr	tumblr	Tumblr
and	and	and
was	was	wa
Buzzfeed	buzzfe	Buzzfeed
s	s	s
#11:We	#11:we	#11:We
re	re	re
going	go	going
to	to	to
end	end	end
this	this	this
sickening	sicken	sickening
display	display	display
of	of	of
racism	racism	racism
at	at	at
#12.	#12.	#12.
We	we	We
ve	ve	ve
had	had	had
enough	enough	enough
and	and	and
we	we	we
re	re	re
pretty	pretti	pretty
sure	sure	sure
you	you	you
have	have	have
as	as	a
well	well	well
It	it	It
doesn	doesn	doesn
t	t	t
matter	matter	matter
what	what	what
the	the	the
color	color	color
of	of	of
your	your	your
skin	skin	skin
is	is	is
this	this	this
display	display	display
of	of	of
hate	hate	hate
and	and	and
racism	racism	racism
is	is	is
unacceptable	unaccept	unacceptable
from	from	from
any	ani	any
publication	public	publication
Buzzfeed	buzzfe	Buzzfeed
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
themselves	themselv	themselves
for	for	for
putting	put	putting
this	this	this
crap	crap	crap
out	out	out
there	there	there
and	and	and
then	then	then
paying	pay	paying
to	to	to
promote	promot	promote
it	it	it
on	on	on
a	a	a
social	social	social
media	media	medium
sites	site	site
geared	gear	geared
towards	toward	towards
teens	teen	teen
and	and	and
young	young	young
adults	adult	adult
Our	our	Our
final	final	final
presenter	present	presenter
is	is	is
simply	simpli	simply
making	make	making
the	the	the
point	point	point
that	that	that
he	he	he
is	is	is
a	a	a
victim	victim	victim
Can	can	Can
anyone	anyon	anyone
guess	guess	guess
who	who	who
made	made	made
him	him	him
a	a	a
victim	victim	victim
If	if	If
your	your	your
skin	skin	skin
color	color	color
is	is	is
white	white	white
we	we	we
re	re	re
pretty	pretti	pretty
sure	sure	sure
it	it	it
was	was	wa
you	you	you
Jose	jose	Jose
Lara	lara	Lara
at	at	at
Ethnic	ethnic	Ethnic
Studies	studi	Studies
panel	panel	panel
#EthnicStudiesNow	#ethnicstudiesnow	#EthnicStudiesNow
pic.twitter.com/ufX30bn9ZC	pic.twitter.com/ufx30bn9zc	pic.twitter.com/ufX30bn9ZC
Mark	mark	Mark
Tschaepe	tschaep	Tschaepe
@mdtschaepe	@mdtschaep	@mdtschaepe
October	octob	October
30	30	30
2015Radical	2015radic	2015Radical
publications	public	publication
like	like	like
Buzzfeed	buzzfe	Buzzfeed
are	are	are
not	not	not
the	the	the
only	onli	only
problem	problem	problem
Many	mani	Many
of	of	of
our	our	our
educators	educ	educator
are	are	are
also	also	also
indoctrinating	indoctrin	indoctrinating
our	our	our
children	children	child
with	with	with
the	the	the
all	all	all
white	white	white
s	s	s
are	are	are
racists	racist	racist
narrative	narrat	narrative
When	when	When
are	are	are
parents	parent	parent
going	go	going
to	to	to
start	start	start
taking	take	taking
a	a	a
stand	stand	stand
and	and	and
tell	tell	tell
the	the	the
educators	educ	educator
at	at	at
the	the	the
schools	school	school
their	their	their
children	children	child
attend	attend	attend
they	they	they
are	are	are
not	not	not
going	go	going
to	to	to
stand	stand	stand
by	by	by
and	and	and
watch	watch	watch
them	them	them
shame	shame	shame
their	their	their
children	children	child
It	it	It
may	may	may
be	be	be
all	all	all
the	the	the
rage	rage	rage
in	in	in
high	high	high
schools	school	school
and	and	and
colleges	colleg	college
to	to	to
unfairly	unfair	unfairly
accuse	accus	accuse
white	white	white
people	peopl	people
of	of	of
racism	racism	racism
and	and	and
hate	hate	hate
but	but	but
that	that	that
doesn	doesn	doesn
t	t	t
mean	mean	mean
you	you	you
or	or	or
your	your	your
kids	kid	kid
have	have	have
to	to	to
go	go	go
along	along	along
with	with	with
it	it	it
For	for	For
the	the	the
entire	entir	entire
slide	slide	slide
show	show	show
go	go	go
to	to	to
Buzzfeed	buzzfe	Buzzfeed
Make	make	Make
sure	sure	sure
to	to	to
leave	leav	leave
a	a	a
comment	comment	comment
and	and	and
let	let	let
them	them	them
know	know	know
how	how	how
you	you	you
feel	feel	feel
about	about	about
the	the	the
garbage	garbag	garbage
they	they	they
re	re	re
putting	put	putting
out	out	out
to	to	to
your	your	your
kids	kid	kid
disguised	disguis	disguised
as	as	a
news	news	news
Teenagers	teenag	Teenagers
and	and	and
young	young	young
adults	adult	adult
have	have	have
a	a	a
hard	hard	hard
enough	enough	enough
time	time	time
dealing	deal	dealing
with	with	with
self	self	self
-image	-imag	-image
and	and	and
everyday	everyday	everyday
teenage	teenag	teenage
insecurities	insecur	insecurity
Suicide	suicid	Suicide
rates	rate	rate
and	and	and
depression	depress	depression
are	are	are
off	off	off
the	the	the
charts	chart	chart
for	for	for
teens	teen	teen
Buzzfeed	buzzfe	Buzzfeed
is	is	is
just	just	just
doing	do	doing
their	their	their
part	part	part
to	to	to
pile	pile	pile
on	on	on
and	and	and
make	make	make
your	your	your
kids	kid	kid
feel	feel	feel
guilty	guilti	guilty
or	or	or
ashamed	asham	ashamed
for	for	for
the	the	the
color	color	color
of	of	of
skin	skin	skin
they	they	they
were	were	were
born	born	born
with	with	with
