Token	Stem	Lemma
They	they	They
are	are	are
encouraging	encourag	encouraging
activists	activist	activist
to	to	to
send	send	send
postcards	postcard	postcard
with	with	with
pre	pre	pre
-printed	-print	-printed
messages	messag	message
on	on	on
immigration	immigr	immigration
and	and	and
health	health	health
care	care	care
to	to	to
moderate	moder	moderate
GOP	gop	GOP
senators	senat	senator
NATIONAL	nation	NATIONAL
URBAN	urban	URBAN
LEAGUEAfter	leagueaft	LEAGUEAfter
receiving	receiv	receiving
at	at	at
least	least	least
1	1	1
2	2	2
million	million	million
from	from	from
the	the	the
bank	bank	bank
-settlement	-settlement	-settlement
slush	slush	slush
fund	fund	fund
the	the	the
African	african	African
-American	-american	-American
advocacy	advocaci	advocacy
group	group	group
solicited	solicit	solicited
its	it	it
supporters	support	supporter
to	to	to
oppose	oppos	oppose
efforts	effort	effort
to	to	to
repeal	repeal	repeal
ObamaCare	obamacar	ObamaCare
by	by	by
signing	sign	signing
a	a	a
letter	letter	letter
to	to	to
senators	senat	senator
arguing	argu	arguing
African	african	African
-Americans	-american	-Americans
stand	stand	stand
to	to	to
be	be	be
disproportionately	disproportion	disproportionately
impacted	impact	impacted
It	it	It
claimed	claim	claimed
more	more	more
than	than	than
5	5	5
million	million	million
black	black	black
people	peopl	people
would	would	would
lose	lose	lose
coverage	coverag	coverage
under	under	under
repeal	repeal	repeal
legislation	legisl	legislation
NATIONAL	nation	NATIONAL
COMMUNITY	communiti	COMMUNITY
REINVESTMENT	reinvest	REINVESTMENT
COALITIONSince	coalitionsinc	COALITIONSince
hauling	haul	hauling
in	in	in
at	at	at
least	least	least
2	2	2
6	6	6
million	million	million
in	in	in
funds	fund	fund
under	under	under
settlement	settlement	settlement
in	in	in
the	the	the
Obama	obama	Obama
-era	-era	-era
mortgage	mortgag	mortgage
suits	suit	suit
the	the	the
liberal	liber	liberal
housing	hous	housing
-rights	-right	-rights
group	group	group
has	has	ha
slammed	slam	slammed
tax	tax	tax
-reform	-reform	-reform
proposals	propos	proposal
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
as	as	a
unfair	unfair	unfair
while	while	while
trying	tri	trying
to	to	to
block	block	block
efforts	effort	effort
to	to	to
privatize	privat	privatize
mortgage	mortgag	mortgage
giants	giant	giant
Fannie	fanni	Fannie
Mae	mae	Mae
and	and	and
Freddie	freddi	Freddie
Mac	mac	Mac
claiming	claim	claiming
doing	do	doing
so	so	so
would	would	would
deepen	deepen	deepen
the	the	the
racial	racial	racial
wealth	wealth	wealth
gap	gap	gap
NCRC	ncrc	NCRC
is	is	is
also	also	also
actively	activ	actively
lobbying	lobbi	lobbying
against	against	against
regulatory	regulatori	regulatory
repeal	repeal	repeal
of	of	of
many	mani	many
provisions	provis	provision
of	of	of
the	the	the
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Wall	wall	Wall
Street	street	Street
Reform	reform	Reform
and	and	and
Consumer	consum	Consumer
Protection	protect	Protection
Act	act	Act
The	the	The
Washington	washington	Washington
-based	-base	-based
group	group	group
boasts	boast	boast
more	more	more
than	than	than
600	600	600
member	member	member
organizations	organ	organization
who	who	who
lobby	lobbi	lobby
lawmakers	lawmak	lawmaker
through	through	through
list	list	list
-serves	-serv	-serves
mailings	mail	mailing
sign	sign	sign
-on	-on	-on
letters	letter	letter
and	and	and
conference	confer	conference
calls	call	call
Though	though	Though
it	it	it
s	s	s
assumed	assum	assumed
that	that	that
funds	fund	fund
distributed	distribut	distributed
to	to	to
such	such	such
qualified	qualifi	qualified
organizations	organ	organization
will	will	will
be	be	be
used	use	used
for	for	for
housing	hous	housing
assistance	assist	assistance
the	the	the
bank	bank	bank
-settlement	-settlement	-settlement
agreements	agreement	agreement
do	do	do
not	not	not
enforce	enforc	enforce
how	how	how
the	the	the
funds	fund	fund
are	are	are
spent	spent	spent
It	it	It
stands	stand	stand
to	to	to
reason	reason	reason
that	that	that
some	some	some
of	of	of
the	the	the
settlement	settlement	settlement
funds	fund	fund
have	have	have
helped	help	helped
bankroll	bankrol	bankroll
the	the	the
resistance	resist	resistance
bent	bent	bent
on	on	on
stopping	stop	stopping
the	the	the
Trump	trump	Trump
agenda	agenda	agenda
for	for	for
America	america	America
Competitive	competit	Competitive
Enterprise	enterpris	Enterprise
Institute	institut	Institute
senior	senior	senior
fellow	fellow	fellow
John	john	John
Berlau	berlau	Berlau
said	said	said
It	it	It
s	s	s
not	not	not
clear	clear	clear
how	how	how
much	much	much
money	money	money
in	in	in
all	all	all
has	has	ha
been	been	been
diverted	divert	diverted
from	from	from
settlement	settlement	settlement
funds	fund	fund
to	to	to
these	these	these
and	and	and
other	other	other
left	left	left
-wing	-wing	-wing
organizations	organ	organization
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
has	has	ha
ordered	order	ordered
a	a	a
full	full	full
audit	audit	audit
of	of	of
the	the	the
funds	fund	fund
while	while	while
discontinuing	discontinu	discontinuing
the	the	the
practice	practic	practice
of	of	of
funneling	funnel	funneling
Justice	justic	Justice
Department	depart	Department
settlements	settlement	settlement
to	to	to
third	third	third
-party	-parti	-party
groups	group	group
Any	ani	Any
settlement	settlement	settlement
funds	fund	fund
should	should	should
go	go	go
first	first	first
to	to	to
the	the	the
victims	victim	victim
and	and	and
then	then	then
to	to	to
the	the	the
American	american	American
people	peopl	people
through	through	through
the	the	the
US	us	US
Treasury	treasuri	Treasury
not	not	not
to	to	to
bankroll	bankrol	bankroll
third	third	third
-party	-parti	-party
special	special	special
interest	interest	interest
groups	group	group
or	or	or
the	the	the
political	polit	political
friends	friend	friend
of	of	of
whoever	whoever	whoever
is	is	is
in	in	in
power	power	power
Sessions	session	Sessions
said	said	said
in	in	in
a	a	a
recent	recent	recent
statement	statement	statement
Still	still	Still
The	the	The
Post	post	Post
has	has	ha
learned	learn	learned
that	that	that
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
continues	continu	continues
to	to	to
force	forc	force
financial	financi	financial
institutions	institut	institution
it	it	it
prosecutes	prosecut	prosecutes
to	to	to
donate	donat	donate
to	to	to
third	third	third
-party	-parti	-party
community	communiti	community
organizers	organ	organizer
More	more	More
penalties	penalti	penalty
in	in	in
such	such	such
cases	case	case
are	are	are
deposited	deposit	deposited
into	into	into
the	the	the
Bureau	bureau	Bureau
s	s	s
now	now	now
170	170	170
million	million	million
-plus	-plus	-plus
Civil	civil	Civil
Penalty	penalti	Penalty
Fund	fund	Fund
which	which	which
has	has	ha
in	in	in
turn	turn	turn
channeled	channel	channeled
almost	almost	almost
30	30	30
million	million	million
to	to	to
consumer	consum	consumer
advocacy	advocaci	advocacy
groups	group	group
For	for	For
entire	entir	entire
story	stori	story
NYP	nyp	NYP
