Donald	donald	Donald
her	her	her
that	that	that
another	anoth	another
of	of	of
Clinton	clinton	Clinton
s	s	s
accusers	accus	accuser
did	did	did
not	not	not
report	report	report
their	their	their
allegations	alleg	allegation
to	to	to
police	polic	police
before	befor	before
making	make	making
a	a	a
public	public	public
accusation	accus	accusation
.	.	.
In	in	In
other	other	other
words	word	word
,	,	,
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
has	has	ha
a	a	a
double	doubl	double
standard	standard	standard
when	when	when
it	it	it
comes	come	come
to	to	to
sexual	sexual	sexual
assault	assault	assault
accusations	accus	accusation
.	.	.
Kayleigh	kayleigh	Kayleigh
,	,	,
I	i	I
have	have	have
to	to	to
say	say	say
,	,	,
because	becaus	because
we	we	we
had	had	had
a	a	a
conversation	convers	conversation
on	on	on
Sunday	sunday	Sunday
during	dure	during
the	the	the
debate	debat	debate
after	after	after
Mr	mr	Mr
.	.	.
Trump	trump	Trump
brought	brought	brought
out	out	out
the	the	the
three	three	three
women	women	woman
who	who	who
have	have	have
accused	accus	accused
Bill	bill	Bill
Clinton	clinton	Clinton
,	,	,
two	two	two
of	of	of
them	them	them
of	of	of
sexual	sexual	sexual
assault	assault	assault
and	and	and
one	one	one
of	of	of
them	them	them
of	of	of
rape	rape	rape
.	.	.
And	and	And
you	you	you
didn	didn	didn
t	t	t
go	go	go
into	into	into
detail	detail	detail
questioning	question	questioning
their	their	their
accounts	account	account
.	.	.
One	one	One
of	of	of
them	them	them
signed	sign	signed
an	an	an
affidavit	affidavit	affidavit
saying	say	saying
that	that	that
there	there	there
had	had	had
not	not	not
been	been	been
any	ani	any
nonconsensual	nonconsensu	nonconsensual
sex	sex	sex
and	and	and
then	then	then
recanted	recant	recanted
it	it	it
.	.	.
You	you	You
didn	didn	didn
t	t	t
have	have	have
a	a	a
problem	problem	problem
with	with	with
that	that	that
inconsistency	inconsist	inconsistency
.	.	.
One	one	One
of	of	of
them	them	them
didn	didn	didn
t	t	t
report	report	report
the	the	the
alleged	alleg	alleged
incidents	incid	incident
to	to	to
police	polic	police
.	.	.
You	you	You
didn	didn	didn
t	t	t
have	have	have
an	an	an
incident	incid	incident
that	that	that
.	.	.
My	my	My
question	question	question
is	is	is
why	whi	why
do	do	do
you	you	you
have	have	have
a	a	a
different	differ	different
standard	standard	standard
for	for	for
Mr	mr	Mr
.	.	.
Trump	trump	Trump
s	s	s
accusers	accus	accuser
than	than	than
you	you	you
do	do	do
for	for	for
Mr	mr	Mr
.	.	.
Clinton	clinton	Clinton
s	s	s
accusers	accus	accuser
?	?	?
Tapper	tapper	Tapper
later	later	later
went	went	went
on	on	on
to	to	to
correct	correct	correct
McEnany	mcenani	McEnany
that	that	that
sexual	sexual	sexual
assault	assault	assault
is	is	is
not	not	not
sex	sex	sex
after	after	after
she	she	she
said	said	said
she	she	she
isn	isn	isn
t	t	t
here	here	here
to	to	to
litigate	litig	litigate
Donald	donald	Donald
Trump	trump	Trump
s	s	s
sexual	sexual	sexual
past	past	past
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
.	.	.
This	this	This
is	is	is
the	the	the
question	question	question
every	everi	every
Trump	trump	Trump
supporter	support	supporter
should	should	should
be	be	be
asked	ask	asked
.	.	.
Because	becaus	Because
Trump	trump	Trump
and	and	and
his	his	his
campaign	campaign	campaign
are	are	are
insisting	insist	insisting
that	that	that
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
accusers	accus	accuser
are	are	are
telling	tell	telling
the	the	the
truth	truth	truth
while	while	while
demonizing	demon	demonizing
women	women	woman
who	who	who
come	come	come
forward	forward	forward
with	with	with
sexual	sexual	sexual
assault	assault	assault
accusations	accus	accusation
against	against	against
Trump	trump	Trump
.	.	.
If	if	If
they	they	they
truly	truli	truly
believe	believ	believe
every	everi	every
woman	woman	woman
should	should	should
be	be	be
heard	heard	heard
,	,	,
then	then	then
they	they	they
have	have	have
to	to	to
admit	admit	admit
that	that	that
Trump	trump	Trump
s	s	s
accusers	accus	accuser
could	could	could
be	be	be
telling	tell	telling
the	the	the
truth	truth	truth
,	,	,
too	too	too
.	.	.
Also	also	Also
,	,	,
Bill	bill	Bill
Clinton	clinton	Clinton
is	is	is
NOT	not	NOT
running	run	running
for	for	for
president	presid	president
.	.	.
Donald	donald	Donald
Trump	trump	Trump
,	,	,
however	howev	however
,	,	,
IS	is	IS
.	.	.
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
