troops	troop	troop
and	and	and
their	their	their
families	famili	family
.	.	.
Simply	simpli	Simply
put	put	put
,	,	,
President	presid	President
Obama	obama	Obama
was	was	wa
and	and	and
still	still	still
is	is	is
a	a	a
generous	generous	generous
,	,	,
compassionate	compassion	compassionate
,	,	,
loving	love	loving
human	human	human
being	be	being
.	.	.
He	he	He
truly	truli	truly
loves	love	love
this	this	this
country	countri	country
and	and	and
the	the	the
people	peopl	people
who	who	who
make	make	make
it	it	it
great	great	great
.	.	.
The	the	The
haters	hater	hater
are	are	are
all	all	all
talk	talk	talk
,	,	,
no	no	no
action	action	action
all	all	all
while	while	while
collecting	collect	collecting
a	a	a
paycheck	paycheck	paycheck
while	while	while
faking	fake	faking
support	support	support
.	.	.
Read	read	Read
more	more	more
Featured	featur	Featured
image	imag	image
via	via	via
Darren	darren	Darren
Hauck	hauck	Hauck
Getty	getti	Getty
Images	imag	Images
