Token	Stem	Lemma
Cubans	cuban	Cubans
walk	walk	walk
in	in	in
even	even	even
though	though	though
they	they	they
are	are	are
not	not	not
refugees	refuge	refugee
said	said	said
Gabriel	gabriel	Gabriel
Lopez	lopez	Lopez
a	a	a
Mexican	mexican	Mexican
-American	-american	-American
Navy	navi	Navy
veteran	veteran	veteran
who	who	who
is	is	is
president	presid	president
of	of	of
the	the	the
group	group	group
of	of	of
veterans	veteran	veteran
We	we	We
are	are	are
saying	say	saying
don	don	don
t	t	t
open	open	open
the	the	the
borders	border	border
to	to	to
Cubans	cuban	Cubans
and	and	and
give	give	give
them	them	them
instant	instant	instant
benefits	benefit	benefit
while	while	while
we	we	we
have	have	have
American	american	American
veterans	veteran	veteran
living	live	living
on	on	on
the	the	the
streets	street	street
In	in	In
coming	come	coming
weeks	week	week
the	the	the
number	number	number
of	of	of
Cubans	cuban	Cubans
is	is	is
expected	expect	expected
to	to	to
spike	spike	spike
as	as	a
more	more	more
than	than	than
5	5	5
000	000	000
who	who	who
have	have	have
been	been	been
stalled	stall	stalled
in	in	in
Costa	costa	Costa
Rica	rica	Rica
since	sinc	since
late	late	late
last	last	last
year	year	year
will	will	will
leave	leav	leave
there	there	there
on	on	on
regular	regular	regular
plane	plane	plane
flights	flight	flight
agreed	agre	agreed
to	to	to
by	by	by
governments	govern	government
in	in	in
Central	central	Central
America	america	America
and	and	and
Mexico	mexico	Mexico
Already	alreadi	Already
about	about	about
12	12	12
100	100	100
Cubans	cuban	Cubans
entered	enter	entered
through	through	through
Laredo	laredo	Laredo
and	and	and
other	other	other
Texas	texa	Texas
border	border	border
stations	station	station
in	in	in
the	the	the
last	last	last
three	three	three
months	month	month
of	of	of
2015	2015	2015
according	accord	according
to	to	to
official	offici	official
figures	figur	figure
Border	border	Border
officials	offici	official
say	say	say
as	as	a
many	mani	many
as	as	a
48	48	48
000	000	000
Cubans	cuban	Cubans
could	could	could
cross	cross	cross
here	here	here
this	this	this
year	year	year
more	more	more
than	than	than
all	all	all
those	those	those
who	who	who
came	came	came
in	in	in
the	the	the
last	last	last
two	two	two
years	year	year
combined	combin	combined
Milton	milton	Milton
Borges	borg	Borges
Gonzalez	gonzalez	Gonzalez
a	a	a
Cuban	cuban	Cuban
currently	current	currently
living	live	living
in	in	in
Houston	houston	Houston
greets	greet	greets
his	his	his
pregnant	pregnant	pregnant
wife	wife	wife
Lisbeth	lisbeth	Lisbeth
Torres	torr	Torres
who	who	who
is	is	is
holding	hold	holding
a	a	a
Cuban	cuban	Cuban
passport	passport	passport
after	after	after
waiting	wait	waiting
for	for	for
her	her	her
all	all	all
day	day	day
for	for	for
her	her	her
to	to	to
get	get	get
through	through	through
the	the	the
port	port	port
of	of	of
entry	entri	entry
in	in	in
Laredo	laredo	Laredo
on	on	on
Tuesday	tuesday	Tuesday
More	more	More
Cubans	cuban	Cubans
are	are	are
entering	enter	entering
the	the	the
country	countri	country
under	under	under
a	a	a
1966	1966	1966
law	law	law
that	that	that
is	is	is
an	an	an
artifact	artifact	artifact
of	of	of
hostile	hostil	hostile
relations	relat	relation
with	with	with
the	the	the
Castro	castro	Castro
government	govern	government
It	it	It
is	is	is
creating	creat	creating
a	a	a
disparity	dispar	disparity
at	at	at
the	the	the
border	border	border
where	where	where
Central	central	Central
Americans	american	Americans
are	are	are
detained	detain	detained
and	and	and
sent	sent	sent
to	to	to
immigration	immigr	immigration
court	court	court
Under	under	Under
the	the	the
Cuban	cuban	Cuban
Adjustment	adjust	Adjustment
Act	act	Act
a	a	a
law	law	law
Congress	congress	Congress
passed	pass	passed
in	in	in
1966	1966	1966
any	ani	any
Cuban	cuban	Cuban
who	who	who
sets	set	set
foot	foot	foot
on	on	on
U	u	U
S	s	S
soil	soil	soil
is	is	is
given	given	given
permission	permiss	permission
to	to	to
enter	enter	enter
Cubans	cuban	Cubans
are	are	are
also	also	also
eligible	elig	eligible
for	for	for
federal	feder	federal
welfare	welfar	welfare
benefits	benefit	benefit
including	includ	including
financial	financi	financial
assistance	assist	assistance
for	for	for
nine	nine	nine
months	month	month
under	under	under
separate	separ	separate
polices	polic	police
from	from	from
the	the	the
1980s	1980s	1980s
After	after	After
a	a	a
year	year	year
they	they	they
can	can	can
apply	appli	apply
for	for	for
permanent	perman	permanent
residency	resid	residency
a	a	a
gateway	gateway	gateway
to	to	to
citizenship	citizenship	citizenship
READ	read	READ
MORE	more	MORE
THE	the	THE
STATESMAN	statesman	STATESMAN
