Token	Stem	Lemma
in	in	in
an	an	an
agreement	agreement	agreement
we	we	we
ve	ve	ve
asked	ask	asked
@SenateMajLdr	@senatemajldr	@SenateMajLdr
@SpeakerRyan	@speakerryan	@SpeakerRyan
to	to	to
meet	meet	meet
this	this	this
afternoon	afternoon	afternoon
Read	read	Read
my	my	my
full	full	full
statement	statement	statement
w	w	w
@SenSchumer	@senschum	@SenSchumer
here	here	here
https://t.co/v17WhoEJFU	https://t.co/v17whoejfu	https://t.co/v17WhoEJFU
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
@NancyPelosi	@nancypelosi	@NancyPelosi
November	novemb	November
28	28	28
2017It	2017it	2017It
s	s	s
likely	like	likely
best	best	best
that	that	that
the	the	the
Democrats	democrat	Democrats
don	don	don
t	t	t
go	go	go
meet	meet	meet
with	with	with
Trump	trump	Trump
anyway	anyway	anyway
He	he	He
is	is	is
clearly	clear	clearly
becoming	becom	becoming
more	more	more
and	and	and
more	more	more
unhinged	unhing	unhinged
by	by	by
the	the	the
day	day	day
There	there	There
was	was	wa
absolutely	absolut	absolutely
no	no	no
reason	reason	reason
for	for	for
him	him	him
to	to	to
attack	attack	attack
these	these	these
leaders	leader	leader
who	who	who
had	had	had
set	set	set
up	up	up
a	a	a
time	time	time
to	to	to
meet	meet	meet
with	with	with
him	him	him
in	in	in
good	good	good
faith	faith	faith
Then	then	Then
again	again	again
we	we	we
re	re	re
led	led	led
by	by	by
a	a	a
crazy	crazi	crazy
man	man	man
and	and	and
there	there	there
s	s	s
not	not	not
much	much	much
sense	sens	sense
in	in	in
anything	anyth	anything
at	at	at
all	all	all
anymore	anymor	anymore
Look	look	Look
for	for	for
that	that	that
government	govern	government
shutdown	shutdown	shutdown
folks	folk	folk
It	it	It
s	s	s
coming	come	coming
Watch	watch	Watch
a	a	a
video	video	video
on	on	on
the	the	the
situation	situat	situation
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Zach	zach	Zach
Gibson	gibson	Gibson
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
