Token	Stem	Lemma
drills	drill	drill
Why	whi	Why
should	should	should
a	a	a
three	three	three
-year	-year	-year
old	old	old
even	even	even
have	have	have
to	to	to
worry	worri	worry
about	about	about
gun	gun	gun
violence	violenc	violence
at	at	at
her	her	her
school	school	school
or	or	or
anywhere	anywher	anywhere
else	els	else
That	that	That
prompted	prompt	prompted
the	the	the
long	long	long
Facebook	facebook	Facebook
post	post	post
that	that	that
contains	contain	contains
the	the	the
above	abov	above
paragraph	paragraph	paragraph
but	but	but
that	that	that
s	s	s
not	not	not
all	all	all
she	she	she
said	said	said
Feeley	feeley	Feeley
also	also	also
said	said	said
No	no	No
one	one	one
thinks	think	think
gun	gun	gun
control	control	control
will	will	will
be	be	be
100	100	100
crime	crime	crime
control	control	control
But	but	But
maybe	mayb	maybe
just	just	just
maybe	mayb	maybe
it	it	it
helps	help	help
1	1	1
or	or	or
2	2	2
or	or	or
50	50	50
Who	who	Who
knows	know	know
unless	unless	unless
we	we	we
try	tri	try
Why	whi	Why
on	on	on
earth	earth	earth
are	are	are
there	there	there
not	not	not
universal	univers	universal
background	background	background
checks	check	check
Where	where	Where
is	is	is
a	a	a
universal	univers	universal
registration	registr	registration
database	databas	database
Why	whi	Why
are	are	are
high	high	high
capacity	capac	capacity
magazines	magazin	magazine
ever	ever	ever
permitted	permit	permitted
to	to	to
be	be	be
sold	sold	sold
to	to	to
anyone	anyon	anyone
other	other	other
than	than	than
direct	direct	direct
to	to	to
the	the	the
military	militari	military
Is	is	Is
that	that	that
really	realli	really
necessary	necessari	necessary
to	to	to
protect	protect	protect
yourself	yourself	yourself
or	or	or
hunt	hunt	hunt
for	for	for
that	that	that
matter	matter	matter
What	what	What
about	about	about
smart	smart	smart
guns	gun	gun
where	where	where
are	are	are
they	they	they
That	that	That
is	is	is
the	the	the
question	question	question
isn	isn	isn
t	t	t
it	it	it
Republicans	republican	Republicans
tend	tend	tend
to	to	to
parrot	parrot	parrot
the	the	the
NRA	nra	NRA
s	s	s
line	line	line
that	that	that
these	these	these
measures	measur	measure
won	won	won
t	t	t
stop	stop	stop
criminals	crimin	criminal
or	or	or
terrorists	terrorist	terrorist
so	so	so
we	we	we
shouldn	shouldn	shouldn
t	t	t
enact	enact	enact
them	them	them
at	at	at
all	all	all
Democrats	democrat	Democrats
too	too	too
do	do	do
that	that	that
to	to	to
some	some	some
degree	degre	degree
but	but	but
not	not	not
the	the	the
way	way	way
Republicans	republican	Republicans
do	do	do
CNN	cnn	CNN
called	call	called
yesterday	yesterday	yesterday
s	s	s
votes	vote	vote
tough	tough	tough
election	elect	election
year	year	year
politics	polit	politics
and	and	and
mentioned	mention	mentioned
longstanding	longstand	longstanding
disputes	disput	dispute
over	over	over
what	what	what
would	would	would
be	be	be
effective	effect	effective
Sadly	sad	Sadly
they	they	they
re	re	re
correct	correct	correct
when	when	when
they	they	they
say	say	say
this	this	this
was	was	wa
expected	expect	expected
There	there	There
s	s	s
a	a	a
reason	reason	reason
the	the	the
GOP	gop	GOP
is	is	is
called	call	called
the	the	the
Party	parti	Party
of	of	of
No	no	No
They	they	They
d	d	d
rather	rather	rather
do	do	do
nothing	noth	nothing
at	at	at
all	all	all
than	than	than
piss	piss	piss
off	off	off
their	their	their
handlers	handler	handler
all	all	all
while	while	while
manipulating	manipul	manipulating
and	and	and
controlling	control	controlling
language	languag	language
to	to	to
sound	sound	sound
like	like	like
they	they	they
re	re	re
the	the	the
good	good	good
guys	guy	guy
What	what	What
Feeley	feeley	Feeley
is	is	is
saying	say	saying
isn	isn	isn
t	t	t
I	i	I
have	have	have
the	the	the
solution	solut	solution
It	it	It
s	s	s
We	we	We
need	need	need
to	to	to
start	start	start
somewhere	somewher	somewhere
and	and	and
all	all	all
these	these	these
ideas	idea	idea
have	have	have
been	been	been
on	on	on
and	and	and
off	off	off
the	the	the
table	tabl	table
for	for	for
years	year	year
Why	whi	Why
has	has	ha
nothing	noth	nothing
been	been	been
done	done	done
And	and	And
that	that	that
s	s	s
the	the	the
question	question	question
that	that	that
all	all	all
our	our	our
politicians	politician	politician
need	need	need
to	to	to
start	start	start
answering	answer	answering
It	it	It
s	s	s
also	also	also
a	a	a
question	question	question
that	that	that
the	the	the
NRA	nra	NRA
needs	need	need
to	to	to
start	start	start
answering	answer	answering
since	sinc	since
they	they	they
re	re	re
among	among	among
the	the	the
loudest	loudest	loudest
more	more	more
guns	gun	gun
voices	voic	voice
out	out	out
there	there	there
The	the	The
face	face	face
that	that	that
politicians	politician	politician
particularly	particular	particularly
members	member	member
of	of	of
the	the	the
Party	parti	Party
of	of	of
No	no	No
need	need	need
to	to	to
see	see	see
isn	isn	isn
t	t	t
just	just	just
the	the	the
face	face	face
of	of	of
the	the	the
victims	victim	victim
in	in	in
Orlando	orlando	Orlando
or	or	or
the	the	the
victims	victim	victim
of	of	of
shootings	shoot	shooting
that	that	that
already	alreadi	already
happened	happen	happened
It	it	It
s	s	s
the	the	the
children	children	child
who	who	who
have	have	have
to	to	to
live	live	live
in	in	in
a	a	a
world	world	world
where	where	where
they	they	they
aren	aren	aren
t	t	t
safe	safe	safe
anywhere	anywher	anywhere
even	even	even
at	at	at
home	home	home
because	becaus	because
Congress	congress	Congress
patently	patent	patently
refuses	refus	refuse
to	to	to
even	even	even
try	tri	try
Read	read	Read
her	her	her
full	full	full
post	post	post
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
embedded	embed	embedded
Facebook	facebook	Facebook
post	post	post
