Token	Stem	Lemma
heavily	heavili	heavily
contested	contest	contested
on	on	on
both	both	both
sides	side	side
resulting	result	resulting
in	in	in
factions	faction	faction
from	from	from
each	each	each
party	parti	party
vowing	vow	vowing
not	not	not
to	to	to
vote	vote	vote
for	for	for
the	the	the
party	parti	party
candidate	candid	candidate
The	the	The
impact	impact	impact
of	of	of
these	these	these
two	two	two
groups	group	group
is	is	is
difficult	difficult	difficult
to	to	to
judge	judg	judge
The	the	The
percentage	percentag	percentage
of	of	of
these	these	these
voters	voter	voter
that	that	that
change	chang	change
parties	parti	party
is	is	is
probably	probabl	probably
limited	limit	limited
If	if	If
anything	anyth	anything
the	the	the
Sanders	sander	Sanders
people	peopl	people
will	will	will
probably	probabl	probably
be	be	be
more	more	more
likely	like	likely
to	to	to
vote	vote	vote
for	for	for
Trump	trump	Trump
since	sinc	since
he	he	he
is	is	is
an	an	an
outsider	outsid	outsider
and	and	and
many	mani	many
of	of	of
them	them	them
will	will	will
never	never	never
vote	vote	vote
for	for	for
Crooked	crook	Crooked
Hillary	hillari	Hillary
Finally	final	Finally
it	it	it
is	is	is
difficult	difficult	difficult
to	to	to
determine	determin	determine
what	what	what
the	the	the
independent	independ	independent
voters	voter	voter
will	will	will
do	do	do
but	but	but
many	mani	many
independent	independ	independent
voters	voter	voter
partook	partook	partook
in	in	in
the	the	the
primaries	primari	primary
to	to	to
vote	vote	vote
for	for	for
Trump	trump	Trump
Therefore	therefor	Therefore
it	it	it
is	is	is
more	more	more
likely	like	likely
that	that	that
Independent	independ	Independent
voters	voter	voter
vote	vote	vote
for	for	for
Trump	trump	Trump
as	as	a
well	well	well
If	if	If
more	more	more
Democratic	democrat	Democratic
voters	voter	voter
vote	vote	vote
for	for	for
Trump	trump	Trump
than	than	than
Republicans	republican	Republicans
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
and	and	and
more	more	more
Independents	independ	Independents
vote	vote	vote
for	for	for
Trump	trump	Trump
than	than	than
Hillary	hillari	Hillary
both	both	both
scenarios	scenario	scenario
which	which	which
are	are	are
highly	high	highly
likely	like	likely
then	then	then
the	the	the
results	result	result
of	of	of
the	the	the
general	general	general
election	elect	election
will	will	will
likely	like	likely
be	be	be
a	a	a
Trump	trump	Trump
landslide	landslid	landslide
Via	via	Via
Gateway	gateway	Gateway
Pundit	pundit	Pundit
