Token	Stem	Lemma
Police	polic	Police
in	in	in
front	front	front
of	of	of
@LydaKrewson	@lydakrewson	@LydaKrewson
s	s	s
house	hous	house
pic.twitter.com/xAOU4SWaDd	pic.twitter.com/xaou4swadd	pic.twitter.com/xAOU4SWaDd
P	p	P
Kim	kim	Kim
Bui	bui	Bui
@kimbui	@kimbui	@kimbui
September	septemb	September
16	16	16
2017Red	2017red	2017Red
paint	paint	paint
was	was	wa
thrown	thrown	thrown
at	at	at
the	the	the
Mayor	mayor	Mayor
s	s	s
home	home	home
Paint	paint	Paint
thrown	thrown	thrown
as	as	a
well	well	well
Leaders	leader	Leaders
are	are	are
asking	ask	asking
people	peopl	people
to	to	to
move	move	move
pic.twitter.com/4pT2ESKWFX	pic.twitter.com/4pt2eskwfx	pic.twitter.com/4pT2ESKWFX
P	p	P
Kim	kim	Kim
Bui	bui	Bui
@kimbui	@kimbui	@kimbui
September	septemb	September
16	16	16
2017	2017	2017
Here	here	Here
s	s	s
a	a	a
video	video	video
of	of	of
the	the	the
mob	mob	mob
BREAKING	break	BREAKING
Rioters	rioter	Rioters
just	just	just
busted	bust	busted
the	the	the
Mayor's	mayor	Mayor's
windows	window	window
in	in	in
St	st	St
Louis	loui	Louis
This	this	This
is	is	is
getting	get	getting
out	out	out
of	of	of
control	control	control
#STLVerdictpic.twitter.com/K8SLkHnd3l	#stlverdictpic.twitter.com/k8slkhnd3l	#STLVerdictpic.twitter.com/K8SLkHnd3l
Tennessee	tennesse	Tennessee
@10_gop	@10_gop	@10_gop
September	septemb	September
16	16	16
2017St	2017st	2017St
Louis	loui	Louis
Police	polic	Police
posted	post	posted
pictures	pictur	picture
of	of	of
the	the	the
projectiles	projectil	projectile
being	be	being
thrown	thrown	thrown
at	at	at
police	polic	police
officers	offic	officer
Rocks	rock	Rocks
water	water	water
bottles	bottl	bottle
have	have	have
been	been	been
thrown	thrown	thrown
at	at	at
our	our	our
officers	offic	officer
throughout	throughout	throughout
the	the	the
day	day	day
Officers	offic	Officers
used	use	used
great	great	great
restraint	restraint	restraint
#STLVerdict	#stlverdict	#STLVerdict
pic.twitter.com/LIl2OxKhcO	pic.twitter.com/lil2oxkhco	pic.twitter.com/LIl2OxKhcO
St	st	St
Louis	loui	Louis
MO	mo	MO
Police	polic	Police
@SLMPD	@slmpd	@SLMPD
September	septemb	September
15	15	15
20174	20174	20174
officers	offic	officer
assaulted	assault	assaulted
1	1	1
treated	treat	treated
for	for	for
hand	hand	hand
injury	injuri	injury
3	3	3
not	not	not
treated	treat	treated
-1	-1	-1
hit	hit	hit
w	w	w
water	water	water
bottle	bottl	bottle
1	1	1
knocked	knock	knocked
off	off	off
bike	bike	bike
1	1	1
pinned	pin	pinned
on	on	on
bike	bike	bike
#STLVerdict	#stlverdict	#STLVerdict
St	st	St
Louis	loui	Louis
MO	mo	MO
Police	polic	Police
@SLMPD	@slmpd	@SLMPD
September	septemb	September
15	15	15
2017	2017	2017
