Token	Stem	Lemma
that	that	that
usually	usual	usually
means	mean	mean
the	the	the
person	person	person
has	has	ha
said	said	said
something	someth	something
so	so	so
incredibly	incred	incredibly
stupid	stupid	stupid
or	or	or
offensive	offens	offensive
that	that	that
they	they	they
shouldn	shouldn	shouldn
t	t	t
have	have	have
the	the	the
grace	grace	grace
of	of	of
even	even	even
being	be	being
on	on	on
social	social	social
media	media	medium
in	in	in
Trump	trump	Trump
s	s	s
case	case	case
that	that	that
s	s	s
exactly	exact	exactly
what	what	what
Clinton	clinton	Clinton
s	s	s
implying	impli	implying
Now	now	Now
the	the	the
number	number	number
of	of	of
retweets	retweet	retweets
doesn	doesn	doesn
t	t	t
explicitly	explicit	explicitly
show	show	show
who	who	who
is	is	is
more	more	more
favored	favor	favored
but	but	but
it	it	it
should	should	should
be	be	be
noted	note	noted
Trump	trump	Trump
s	s	s
cheap	cheap	cheap
little	littl	little
attack	attack	attack
got	got	got
a	a	a
mere	mere	mere
11	11	11
thousand	thousand	thousand
RT	rt	RT
s	s	s
while	while	while
Clinton	clinton	Clinton
s	s	s
cool	cool	cool
confident	confid	confident
comeback	comeback	comeback
reached	reach	reached
over	over	over
140	140	140
thousand	thousand	thousand
and	and	and
counting	count	counting
the	the	the
most	most	most
on	on	on
her	her	her
Twitter	twitter	Twitter
account	account	account
But	but	But
in	in	in
all	all	all
seriousness	serious	seriousness
Clinton	clinton	Clinton
who	who	who
plans	plan	plan
a	a	a
major	major	major
speech	speech	speech
denouncing	denounc	denouncing
Trump	trump	Trump
similar	similar	similar
to	to	to
the	the	the
one	one	one
she	she	she
gave	gave	gave
last	last	last
week	week	week
is	is	is
done	done	done
with	with	with
his	his	his
Twitter	twitter	Twitter
games	game	game
and	and	and
is	is	is
ready	readi	ready
to	to	to
take	take	take
him	him	him
on	on	on
in	in	in
the	the	the
general	general	general
Mainstream	mainstream	Mainstream
media	media	medium
is	is	is
already	alreadi	already
branding	brand	branding
this	this	this
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
Twitter	twitter	Twitter
wars	war	war
but	but	but
some	some	some
would	would	would
argue	argu	argue
the	the	the
Twitter	twitter	Twitter
wars	war	war
happened	happen	happened
when	when	when
Clinton	clinton	Clinton
reminded	remind	reminded
Trump	trump	Trump
of	of	of
all	all	all
his	his	his
stupid	stupid	stupid
comments	comment	comment
from	from	from
the	the	the
past	past	past
You	you	You
literally	liter	literally
said	said	said
all	all	all
those	those	those
things	thing	thing
https://t.co/6VX5AfR7gL	https://t.co/6vx5afr7gl	https://t.co/6VX5AfR7gL
https://t.co/U8LfWdPU7x	https://t.co/u8lfwdpu7x	https://t.co/U8LfWdPU7x
Hillary	hillari	Hillary
Clinton	clinton	Clinton
@HillaryClinton	@hillaryclinton	@HillaryClinton
June	june	June
3	3	3
2016One	2016one	2016One
lesson	lesson	lesson
Clinton	clinton	Clinton
seems	seem	seems
to	to	to
be	be	be
learning	learn	learning
from	from	from
the	the	the
2008	2008	2008
campaign	campaign	campaign
is	is	is
the	the	the
use	use	use
of	of	of
social	social	social
media	media	medium
which	which	which
the	the	the
Obama	obama	Obama
campaign	campaign	campaign
used	use	used
to	to	to
help	help	help
usher	usher	usher
in	in	in
a	a	a
win	win	win
The	the	The
message	messag	message
is	is	is
clear	clear	clear
Donald	donald	Donald
Trump	trump	Trump
is	is	is
unstable	unstabl	unstable
and	and	and
he	he	he
really	realli	really
should	should	should
delete	delet	delete
his	his	his
account	account	account
Featured	featur	Featured
image	imag	image
via	via	via
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
