Token	Stem	Lemma
addictions	addict	addiction
suicide	suicid	suicide
achievable	achiev	achievable
when	when	when
your	your	your
roots	root	root
are	are	are
cut	cut	cut
off	off	off
Anything	anyth	Anything
that	that	that
goes	goe	go
against	against	against
the	the	the
roots	root	root
steals	steal	steal
hope	hope	hope
