Token	Stem	Lemma
YouTube	youtub	YouTube
The	the	The
bottom	bottom	bottom
line	line	line
is	is	is
that	that	that
Donald	donald	Donald
Trump	trump	Trump
just	just	just
told	told	told
a	a	a
repressive	repress	repressive
Russian	russian	Russian
regime	regim	regime
to	to	to
continue	continu	continue
hacking	hack	hacking
a	a	a
former	former	former
high	high	high
-tanking	-tank	-tanking
government	govern	government
official	offici	official
who	who	who
could	could	could
very	veri	very
well	well	well
be	be	be
the	the	the
next	next	next
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
This	this	This
hack	hack	hack
is	is	is
a	a	a
serious	serious	serious
breach	breach	breach
in	in	in
national	nation	national
security	secur	security
and	and	and
Trump	trump	Trump
is	is	is
egging	eg	egging
it	it	it
on	on	on
as	as	a
long	long	long
as	as	a
it	it	it
helps	help	help
him	him	him
gain	gain	gain
politically	polit	politically
It	it	It
s	s	s
treason	treason	treason
and	and	and
those	those	those
who	who	who
commit	commit	commit
treason	treason	treason
are	are	are
not	not	not
allowed	allow	allowed
to	to	to
hold	hold	hold
office	offic	office
in	in	in
this	this	this
country	countri	country
This	this	This
is	is	is
outrageous	outrag	outrageous
and	and	and
shows	show	show
that	that	that
Republicans	republican	Republicans
are	are	are
totally	total	totally
incapable	incap	incapable
to	to	to
leading	lead	leading
this	this	this
nation	nation	nation
and	and	and
only	onli	only
further	further	further
solidifies	solidifi	solidifies
the	the	the
fear	fear	fear
that	that	that
Donald	donald	Donald
Trump	trump	Trump
would	would	would
be	be	be
nothing	noth	nothing
more	more	more
than	than	than
Putin	putin	Putin
s	s	s
puppet	puppet	puppet
if	if	if
he	he	he
wins	win	win
in	in	in
November	novemb	November
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
