Token	Stem	Lemma
carelessness	careless	carelessness
when	when	when
it	it	it
came	came	came
to	to	to
using	use	using
a	a	a
private	privat	private
email	email	email
server	server	server
The	the	The
president	presid	president
s	s	s
schedule	schedul	schedule
was	was	wa
not	not	not
classified	classifi	classified
but	but	but
it	it	it
was	was	wa
deemed	deem	deemed
highly	high	highly
sensitive	sensit	sensitive
noted	note	noted
Brad	brad	Brad
Blakeman	blakeman	Blakeman
a	a	a
scheduler	schedul	scheduler
for	for	for
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
Instructions	instruct	Instructions
were	were	were
given	given	given
at	at	at
the	the	the
White	white	White
House	hous	House
and	and	and
on	on	on
the	the	the
road	road	road
that	that	that
schedules	schedul	schedule
would	would	would
be	be	be
disposed	dispos	disposed
of	of	of
through	through	through
the	the	the
use	use	use
of	of	of
burn	burn	burn
bags	bag	bag
and	and	and
or	or	or
shredding	shred	shredding
Blakeman	blakeman	Blakeman
told	told	told
the	the	the
Post	post	Post
Read	read	Read
more	more	more
Daily	daili	Daily
Mail	mail	Mail
