Token	Stem	Lemma
Tower	tower	Tower
just	just	just
before	befor	before
the	the	the
victory	victori	victory
Nothing	noth	Nothing
found	found	found
This	this	This
is	is	is
McCarthyism	mccarthyism	McCarthyism
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
4	4	4
2017How	2017how	2017How
low	low	low
has	has	ha
President	presid	President
Obama	obama	Obama
gone	gone	gone
to	to	to
tapp	tapp	tapp
my	my	my
phones	phone	phone
during	dure	during
the	the	the
very	veri	very
sacred	sacr	sacred
election	elect	election
process	process	process
This	this	This
is	is	is
Nixon	nixon	Nixon
Watergate	waterg	Watergate
Bad	bad	Bad
or	or	or
sick	sick	sick
guy	guy	guy
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
4	4	4
2017I'd	2017i'd	2017I'd
bet	bet	bet
a	a	a
good	good	good
lawyer	lawyer	lawyer
could	could	could
make	make	make
a	a	a
great	great	great
case	case	case
out	out	out
of	of	of
the	the	the
fact	fact	fact
that	that	that
President	presid	President
Obama	obama	Obama
was	was	wa
tapping	tap	tapping
my	my	my
phones	phone	phone
in	in	in
October	octob	October
just	just	just
prior	prior	prior
to	to	to
Election	elect	Election
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
4	4	4
2017Is	2017is	2017Is
it	it	it
legal	legal	legal
for	for	for
a	a	a
sitting	sit	sitting
President	presid	President
to	to	to
be	be	be
wire	wire	wire
tapping	tap	tapping
a	a	a
race	race	race
for	for	for
president	presid	president
prior	prior	prior
to	to	to
an	an	an
election	elect	election
Turned	turn	Turned
down	down	down
by	by	by
court	court	court
earlier	earlier	earlier
A	a	A
NEW	new	NEW
LOW	low	LOW
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
4	4	4
2017Drawing	2017draw	2017Drawing
on	on	on
sources	sourc	source
including	includ	including
the	the	the
New	new	New
York	york	York
Times	time	Times
and	and	and
the	the	the
Washington	washington	Washington
Post	post	Post
Levin	levin	Levin
described	describ	described
the	the	the
case	case	case
against	against	against
Obama	obama	Obama
so	so	so
far	far	far
based	base	based
on	on	on
what	what	what
is	is	is
already	alreadi	already
publicly	public	publicly
known	known	known
The	the	The
expanded	expand	expanded
version	version	version
of	of	of
the	the	the
case	case	case
can	can	can
be	be	be
found	found	found
here	here	here
Here	here	Here
is	is	is
an	an	an
important	import	important
portion	portion	portion
of	of	of
that	that	that
case	case	case
October	octob	October
FISA	fisa	FISA
request	request	request
The	the	The
Obama	obama	Obama
administration	administr	administration
submits	submit	submits
a	a	a
new	new	new
narrow	narrow	narrow
request	request	request
to	to	to
the	the	the
FISA	fisa	FISA
court	court	court
now	now	now
focused	focus	focused
on	on	on
a	a	a
computer	comput	computer
server	server	server
in	in	in
Trump	trump	Trump
Tower	tower	Tower
suspected	suspect	suspected
of	of	of
links	link	link
to	to	to
Russian	russian	Russian
banks	bank	bank
No	no	No
evidence	evid	evidence
is	is	is
found	found	found
but	but	but
the	the	the
wiretaps	wiretap	wiretap
continue	continu	continue
ostensibly	ostens	ostensibly
for	for	for
national	nation	national
security	secur	security
reasons	reason	reason
Andrew	andrew	Andrew
McCarthy	mccarthi	McCarthy
at	at	at
National	nation	National
Review	review	Review
later	later	later
notes	note	note
The	the	The
Obama	obama	Obama
administration	administr	administration
is	is	is
now	now	now
monitoring	monitor	monitoring
an	an	an
opposing	oppos	opposing
presidential	presidenti	presidential
campaign	campaign	campaign
using	use	using
the	the	the
high	high	high
-tech	-tech	-tech
surveillance	surveil	surveillance
powers	power	power
of	of	of
the	the	the
federal	feder	federal
intelligence	intellig	intelligence
services	servic	service
January	januari	January
2017	2017	2017
Buzzfeed	buzzfe	Buzzfeed
CNN	cnn	CNN
dossier	dossier	dossier
Buzzfeed	buzzfe	Buzzfeed
releases	releas	release
and	and	and
CNN	cnn	CNN
reports	report	report
a	a	a
supposed	suppos	supposed
intelligence	intellig	intelligence
dossier	dossier	dossier
compiled	compil	compiled
by	by	by
a	a	a
foreign	foreign	foreign
former	former	former
spy	spi	spy
It	it	It
purports	purport	purport
to	to	to
show	show	show
continuous	continu	continuous
contact	contact	contact
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
says	say	say
that	that	that
the	the	the
Russians	russian	Russians
have	have	have
compromising	compromis	compromising
information	inform	information
about	about	about
Trump	trump	Trump
None	none	None
of	of	of
the	the	the
allegations	alleg	allegation
can	can	can
be	be	be
verified	verifi	verified
and	and	and
some	some	some
are	are	are
proven	proven	proven
false	fals	false
Several	sever	Several
media	media	medium
outlets	outlet	outlet
claim	claim	claim
that	that	that
they	they	they
had	had	had
been	been	been
aware	awar	aware
of	of	of
the	the	the
dossier	dossier	dossier
for	for	for
months	month	month
and	and	and
that	that	that
it	it	it
had	had	had
been	been	been
circulating	circul	circulating
in	in	in
Washington	washington	Washington
January	januari	January
Obama	obama	Obama
expands	expand	expands
NSA	nsa	NSA
sharing	share	sharing
As	as	As
Michael	michael	Michael
Walsh	walsh	Walsh
later	later	later
notes	note	note
and	and	and
as	as	a
the	the	the
New	new	New
York	york	York
Times	time	Times
reports	report	report
the	the	the
outgoing	outgo	outgoing
Obama	obama	Obama
administration	administr	administration
expanded	expand	expanded
the	the	the
power	power	power
of	of	of
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
to	to	to
share	share	share
globally	global	globally
intercepted	intercept	intercepted
personal	person	personal
communications	communic	communication
with	with	with
the	the	the
government	govern	government
s	s	s
16	16	16
other	other	other
intelligence	intellig	intelligence
agencies	agenc	agency
before	befor	before
applying	appli	applying
privacy	privaci	privacy
protections	protect	protection
The	the	The
new	new	new
powers	power	power
and	and	and
reduced	reduc	reduced
protections	protect	protection
could	could	could
make	make	make
it	it	it
easier	easier	easier
for	for	for
intelligence	intellig	intelligence
on	on	on
private	privat	private
citizens	citizen	citizen
to	to	to
be	be	be
circulated	circul	circulated
improperly	improp	improperly
or	or	or
leaked	leak	leaked
January	januari	January
Times	time	Times
report	report	report
The	the	The
New	new	New
York	york	York
Times	time	Times
reports	report	report
on	on	on
the	the	the
eve	eve	eve
of	of	of
Inauguration	inaugur	Inauguration
Day	day	Day
that	that	that
several	sever	several
agencies	agenc	agency
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
FBI	fbi	FBI
the	the	the
Central	central	Central
Intelligence	intellig	Intelligence
Agency	agenc	Agency
CIA	cia	CIA
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
NSA	nsa	NSA
and	and	and
the	the	the
Treasury	treasuri	Treasury
Department	depart	Department
are	are	are
monitoring	monitor	monitoring
several	sever	several
associates	associ	associate
of	of	of
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
suspected	suspect	suspected
of	of	of
Russian	russian	Russian
ties	tie	tie
Other	other	Other
news	news	news
outlets	outlet	outlet
also	also	also
report	report	report
the	the	the
exisentence	exisent	exisentence
of	of	of
a	a	a
multiagency	multiag	multiagency
working	work	working
group	group	group
to	to	to
coordinate	coordin	coordinate
investigations	investig	investigation
across	across	across
the	the	the
government	govern	government
though	though	though
it	it	it
is	is	is
unclear	unclear	unclear
how	how	how
they	they	they
found	found	found
out	out	out
since	sinc	since
the	the	the
investigations	investig	investigation
would	would	would
have	have	have
been	been	been
secret	secret	secret
and	and	and
involved	involv	involved
classified	classifi	classified
information	inform	information
February	februari	February
Mike	mike	Mike
Flynn	flynn	Flynn
scandal	scandal	scandal
Reports	report	Reports
emerge	emerg	emerge
that	that	that
the	the	the
FBI	fbi	FBI
intercepted	intercept	intercepted
a	a	a
conversation	convers	conversation
in	in	in
2016	2016	2016
between	between	between
future	futur	future
National	nation	National
Security	secur	Security
Adviser	advis	Adviser
Michael	michael	Michael
Flynn	flynn	Flynn
then	then	then
a	a	a
private	privat	private
citizen	citizen	citizen
and	and	and
Russian	russian	Russian
Ambassador	ambassador	Ambassador
Sergey	sergey	Sergey
Kislyak	kislyak	Kislyak
The	the	The
intercept	intercept	intercept
supposedly	suppos	supposedly
was	was	wa
part	part	part
of	of	of
routine	routin	routine
spying	spi	spying
on	on	on
the	the	the
ambassador	ambassador	ambassador
not	not	not
monitoring	monitor	monitoring
of	of	of
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
The	the	The
FBI	fbi	FBI
transcripts	transcript	transcript
reportedly	report	reportedly
show	show	show
the	the	the
two	two	two
discussing	discuss	discussing
Obama	obama	Obama
s	s	s
newly	newli	newly
-imposed	-impos	-imposed
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
though	though	though
Flynn	flynn	Flynn
earlier	earlier	earlier
denied	deni	denied
discussing	discuss	discussing
them	them	them
Sally	salli	Sally
Yates	yate	Yates
whom	whom	whom
Trump	trump	Trump
would	would	would
later	later	later
fire	fire	fire
as	as	a
acting	act	acting
Attorney	attorney	Attorney
General	general	General
for	for	for
insubordination	insubordin	insubordination
is	is	is
involved	involv	involved
in	in	in
the	the	the
investigation	investig	investigation
In	in	In
the	the	the
end	end	end
Flynn	flynn	Flynn
resigns	resign	resigns
over	over	over
having	have	having
misled	misl	misled
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
perhaps	perhap	perhaps
inadvertently	inadvert	inadvertently
about	about	about
the	the	the
content	content	content
of	of	of
the	the	the
conversation	convers	conversation
February	februari	February
Times	time	Times
claims	claim	claim
extensive	extens	extensive
Russian	russian	Russian
contacts	contact	contact
The	the	The
New	new	New
York	york	York
Times	time	Times
cites	cite	cite
four	four	four
current	current	current
and	and	and
former	former	former
American	american	American
officials	offici	official
in	in	in
reporting	report	reporting
that	that	that
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
had	had	had
repeated	repeat	repeated
contacts	contact	contact
with	with	with
senior	senior	senior
Russian	russian	Russian
intelligence	intellig	intelligence
officials	offici	official
The	the	The
Trump	trump	Trump
campaign	campaign	campaign
denies	deni	denies
the	the	the
claims	claim	claim
and	and	and
the	the	the
Times	time	Times
admits	admit	admits
that	that	that
there	there	there
is	is	is
no	no	no
evidence	evid	evidence
of	of	of
coordination	coordin	coordination
between	between	between
the	the	the
campaign	campaign	campaign
and	and	and
the	the	the
Russians	russian	Russians
The	the	The
White	white	White
House	hous	House
and	and	and
some	some	some
congressional	congression	congressional
Republicans	republican	Republicans
begin	begin	begin
to	to	to
raise	rais	raise
questions	question	question
about	about	about
illegal	illeg	illegal
intelligence	intellig	intelligence
leaks	leak	leak
March	march	March
the	the	the
Washington	washington	Washington
Post	post	Post
targets	target	target
Jeff	jeff	Jeff
Sessions	session	Sessions
The	the	The
Washington	washington	Washington
Post	post	Post
reports	report	report
that	that	that
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
had	had	had
contact	contact	contact
twice	twice	twice
with	with	with
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
during	dure	during
the	the	the
campaign	campaign	campaign
once	onc	once
at	at	at
a	a	a
Heritage	heritag	Heritage
Foundation	foundat	Foundation
event	event	event
and	and	and
once	onc	once
at	at	at
a	a	a
meeting	meet	meeting
in	in	in
Sessions	session	Sessions
s	s	s
Senate	senat	Senate
office	offic	office
The	the	The
Post	post	Post
suggests	suggest	suggests
that	that	that
the	the	the
two	two	two
meetings	meet	meeting
contradict	contradict	contradict
Sessions	session	Sessions
s	s	s
testimony	testimoni	testimony
at	at	at
his	his	his
confirmation	confirm	confirmation
hearings	hear	hearing
that	that	that
he	he	he
had	had	had
no	no	no
contacts	contact	contact
with	with	with
the	the	the
Russians	russian	Russians
though	though	though
in	in	in
context	context	context
not	not	not
presented	present	presented
by	by	by
the	the	the
Post	post	Post
it	it	it
was	was	wa
clear	clear	clear
he	he	he
meant	meant	meant
in	in	in
his	his	his
capacity	capac	capacity
as	as	a
a	a	a
campaign	campaign	campaign
surrogate	surrog	surrogate
and	and	and
that	that	that
he	he	he
was	was	wa
responding	respond	responding
to	to	to
claims	claim	claim
in	in	in
the	the	the
dossier	dossier	dossier
of	of	of
ongoing	ongo	ongoing
contacts	contact	contact
The	the	The
New	new	New
York	york	York
Times	time	Times
in	in	in
covering	cover	covering
the	the	the
story	stori	story
adds	add	add
that	that	that
the	the	the
Obama	obama	Obama
White	white	White
House	hous	House
rushed	rush	rushed
to	to	to
preserve	preserv	preserve
intelligence	intellig	intelligence
related	relat	related
to	to	to
alleged	alleg	alleged
Russian	russian	Russian
links	link	link
with	with	with
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
By	by	By
preserve	preserv	preserve
it	it	it
really	realli	really
means	mean	mean
disseminate	dissemin	disseminate
officials	offici	official
spread	spread	spread
evidence	evid	evidence
throughout	throughout	throughout
other	other	other
government	govern	government
agencies	agenc	agency
to	to	to
leave	leav	leave
a	a	a
clear	clear	clear
trail	trail	trail
of	of	of
intelligence	intellig	intelligence
for	for	for
government	govern	government
investigators	investig	investigator
and	and	and
perhaps	perhap	perhaps
the	the	the
media	media	medium
as	as	a
well	well	well
In	in	In
summary	summari	summary
the	the	the
Obama	obama	Obama
administration	administr	administration
sought	sought	sought
and	and	and
eventually	eventu	eventually
obtained	obtain	obtained
authorization	author	authorization
to	to	to
eavesdrop	eavesdrop	eavesdrop
on	on	on
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
continued	continu	continued
monitoring	monitor	monitoring
the	the	the
Trump	trump	Trump
team	team	team
even	even	even
when	when	when
no	no	no
evidence	evid	evidence
of	of	of
wrongdoing	wrongdo	wrongdoing
was	was	wa
found	found	found
then	then	then
relaxed	relax	relaxed
the	the	the
NSA	nsa	NSA
rules	rule	rule
to	to	to
allow	allow	allow
evidence	evid	evidence
to	to	to
be	be	be
shared	share	shared
widely	wide	widely
within	within	within
the	the	the
government	govern	government
virtually	virtual	virtually
ensuring	ensur	ensuring
that	that	that
the	the	the
information	inform	information
including	includ	including
the	the	the
conversations	convers	conversation
of	of	of
private	privat	private
citizens	citizen	citizen
would	would	would
be	be	be
leaked	leak	leaked
to	to	to
the	the	the
media	media	medium
Levin	levin	Levin
called	call	called
the	the	the
effort	effort	effort
a	a	a
silent	silent	silent
coup	coup	coup
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
and	and	and
demanded	demand	demanded
that	that	that
it	it	it
be	be	be
investigated	investig	investigated
In	in	In
addition	addit	addition
Levin	levin	Levin
castigated	castig	castigated
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
for	for	for
focusing	focus	focusing
their	their	their
attention	attent	attention
on	on	on
Trump	trump	Trump
and	and	and
Attorney	attorney	Attorney
General	general	General
Sessions	session	Sessions
rather	rather	rather
than	than	than
Obama	obama	Obama
Breitbart	breitbart	Breitbart
NewsPresident	newspresid	NewsPresident
Trump	trump	Trump
also	also	also
used	use	used
Twitter	twitter	Twitter
to	to	to
build	build	build
his	his	his
case	case	case
against	against	against
the	the	the
Democrats	democrat	Democrats
and	and	and
how	how	how
they	they	they
are	are	are
attempting	attempt	attempting
to	to	to
unfairly	unfair	unfairly
trash	trash	trash
the	the	the
reputation	reput	reputation
of	of	of
Jeff	jeff	Jeff
Sessions	session	Sessions
an	an	an
honest	honest	honest
man	man	man
Jeff	jeff	Jeff
Sessions	session	Sessions
is	is	is
an	an	an
honest	honest	honest
man	man	man
He	he	He
did	did	did
not	not	not
say	say	say
anything	anyth	anything
wrong	wrong	wrong
He	he	He
could	could	could
have	have	have
stated	state	stated
his	his	his
response	respons	response
more	more	more
accurately	accur	accurately
but	but	but
it	it	it
was	was	wa
clearly	clear	clearly
not	not	not
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
3	3	3
2017	2017	2017
intentional	intent	intentional
This	this	This
whole	whole	whole
narrative	narrat	narrative
is	is	is
a	a	a
way	way	way
of	of	of
saving	save	saving
face	face	face
for	for	for
Democrats	democrat	Democrats
losing	lose	losing
an	an	an
election	elect	election
that	that	that
everyone	everyon	everyone
thought	thought	thought
they	they	they
were	were	were
supposed	suppos	supposed
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
3	3	3
2017	2017	2017
to	to	to
win	win	win
The	the	The
Democrats	democrat	Democrats
are	are	are
overplaying	overplay	overplaying
their	their	their
hand	hand	hand
They	they	They
lost	lost	lost
the	the	the
election	elect	election
and	and	and
now	now	now
they	they	they
have	have	have
lost	lost	lost
their	their	their
grip	grip	grip
on	on	on
reality	realiti	reality
The	the	The
real	real	real
story	stori	story
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
3	3	3
2017	2017	2017
is	is	is
all	all	all
of	of	of
the	the	the
illegal	illeg	illegal
leaks	leak	leak
of	of	of
classified	classifi	classified
and	and	and
other	other	other
information	inform	information
It	it	It
is	is	is
a	a	a
total	total	total
witch	witch	witch
hunt	hunt	hunt
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
3	3	3
2017He	2017he	2017He
followed	follow	followed
up	up	up
his	his	his
tweets	tweet	tweet
about	about	about
the	the	the
Sessions	session	Sessions
witch	witch	witch
-hunt	-hunt	-hunt
with	with	with
a	a	a
tweet	tweet	tweet
about	about	about
the	the	the
first	first	first
meeting	meet	meeting
in	in	in
question	question	question
that	that	that
Jeff	jeff	Jeff
Sessions	session	Sessions
had	had	had
with	with	with
the	the	the
Russian	russian	Russian
Ambassador	ambassador	Ambassador
just	just	just
before	befor	before
the	the	the
election	elect	election
was	was	wa
actually	actual	actually
arranged	arrang	arranged
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
under	under	under
education	educ	education
programs	program	program
for	for	for
100	100	100
Ambassadors	ambassador	Ambassadors
This	this	This
new	new	new
news	news	news
of	of	of
course	cours	course
leave	leav	leave
the	the	the
Democrats	democrat	Democrats
looking	look	looking
a	a	a
little	littl	little
foolish	foolish	foolish
over	over	over
their	their	their
rush	rush	rush
to	to	to
crucify	crucifi	crucify
Sessions	session	Sessions
for	for	for
meeting	meet	meeting
with	with	with
the	the	the
Russian	russian	Russian
Ambassador	ambassador	Ambassador
that	that	that
they	they	they
arranged	arrang	arranged
The	the	The
first	first	first
meeting	meet	meeting
Jeff	jeff	Jeff
Sessions	session	Sessions
had	had	had
with	with	with
the	the	the
Russian	russian	Russian
Amb	amb	Amb
was	was	wa
set	set	set
up	up	up
by	by	by
the	the	the
Obama	obama	Obama
Administration	administr	Administration
under	under	under
education	educ	education
program	program	program
for	for	for
100	100	100
Ambs	amb	Ambs
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
4	4	4
2017	2017	2017
