Token	Stem	Lemma
for	for	for
Antifa	antifa	Antifa
the	the	the
Antifascist	antifascist	Antifascist
Handbook	handbook	Handbook
whose	whose	whose
author	author	author
young	young	young
academic	academ	academic
Mark	mark	Mark
Bray	bray	Bray
is	is	is
an	an	an
Antifa	antifa	Antifa
in	in	in
both	both	both
theory	theori	theory
and	and	and
practice	practic	practice
The	the	The
book	book	book
is	is	is
really	realli	really
taking	take	taking
off	off	off
very	veri	very
fast	fast	fast
rejoiced	rejoic	rejoiced
the	the	the
publisher	publish	publisher
Melville	melvill	Melville
House	hous	House
It	it	It
instantly	instant	instantly
won	won	won
acclaim	acclaim	acclaim
from	from	from
leading	lead	leading
mainstream	mainstream	mainstream
media	media	medium
such	such	such
as	as	a
the	the	the
New	new	New
York	york	York
Times	time	Times
The	the	The
Guardian	guardian	Guardian
and	and	and
NBC	nbc	NBC
not	not	not
hitherto	hitherto	hitherto
known	known	known
for	for	for
rushing	rush	rushing
to	to	to
review	review	review
leftwing	leftw	leftwing
books	book	book
least	least	least
of	of	of
all	all	all
those	those	those
by	by	by
revolutionary	revolutionari	revolutionary
anarchists	anarchist	anarchist
The	the	The
Washington	washington	Washington
Post	post	Post
welcomed	welcom	welcomed
Bray	bray	Bray
as	as	a
spokesman	spokesman	spokesman
for	for	for
insurgent	insurg	insurgent
activist	activist	activist
movements	movement	movement
and	and	and
observed	observ	observed
that	that	that
The	the	The
book	book	book
s	s	s
most	most	most
enlightening	enlighten	enlightening
contribution	contribut	contribution
is	is	is
on	on	on
the	the	the
history	histori	history
of	of	of
anti	anti	anti
-fascist	-fascist	-fascist
efforts	effort	effort
over	over	over
the	the	the
past	past	past
century	centuri	century
but	but	but
its	it	it
most	most	most
relevant	relev	relevant
for	for	for
today	today	today
is	is	is
its	it	it
justification	justif	justification
for	for	for
stifling	stifl	stifling
speech	speech	speech
and	and	and
clobbering	clobber	clobbering
white	white	white
supremacists	supremacist	supremacist
Bray	bray	Bray
s	s	s
enlightening	enlighten	enlightening
contribution	contribut	contribution
is	is	is
to	to	to
a	a	a
tell	tell	tell
a	a	a
flattering	flatter	flattering
version	version	version
of	of	of
the	the	the
Antifa	antifa	Antifa
story	stori	story
to	to	to
a	a	a
generation	generat	generation
whose	whose	whose
dualistic	dualist	dualistic
Holocaust	holocaust	Holocaust
-centered	-center	-centered
view	view	view
of	of	of
history	histori	history
has	has	ha
largely	larg	largely
deprived	depriv	deprived
them	them	them
of	of	of
both	both	both
the	the	the
factual	factual	factual
and	and	and
the	the	the
analytical	analyt	analytical
tools	tool	tool
to	to	to
judge	judg	judge
multidimensional	multidimension	multidimensional
events	event	event
such	such	such
as	as	a
the	the	the
growth	growth	growth
of	of	of
fascism	fascism	fascism
Bray	bray	Bray
presents	present	present
today	today	today
s	s	s
Antifa	antifa	Antifa
as	as	a
though	though	though
it	it	it
were	were	were
the	the	the
glorious	glorious	glorious
legitimate	legitim	legitimate
heir	heir	heir
to	to	to
every	everi	every
noble	nobl	noble
cause	caus	cause
since	sinc	since
abolitionism	abolition	abolitionism
But	but	But
there	there	there
were	were	were
no	no	no
anti	anti	anti
-fascists	-fascist	-fascists
before	befor	before
fascism	fascism	fascism
and	and	and
the	the	the
label	label	label
Antifa	antifa	Antifa
by	by	by
no	no	no
means	mean	mean
applies	appli	applies
to	to	to
all	all	all
the	the	the
many	mani	many
adversaries	adversari	adversary
of	of	of
fascism	fascism	fascism
The	the	The
implicit	implicit	implicit
claim	claim	claim
to	to	to
carry	carri	carry
on	on	on
the	the	the
tradition	tradit	tradition
of	of	of
the	the	the
International	intern	International
Brigades	brigad	Brigades
who	who	who
fought	fought	fought
in	in	in
Spain	spain	Spain
against	against	against
Franco	franco	Franco
is	is	is
nothing	noth	nothing
other	other	other
than	than	than
a	a	a
form	form	form
of	of	of
innocence	innoc	innocence
by	by	by
association	associ	association
Since	sinc	Since
we	we	we
must	must	must
revere	rever	revere
the	the	the
heroes	hero	hero
of	of	of
the	the	the
Spanish	spanish	Spanish
Civil	civil	Civil
War	war	War
some	some	some
of	of	of
that	that	that
esteem	esteem	esteem
is	is	is
supposed	suppos	supposed
to	to	to
rub	rub	rub
off	off	off
on	on	on
their	their	their
self	self	self
-designated	-design	-designated
heirs	heir	heir
Unfortunately	unfortun	Unfortunately
there	there	there
are	are	are
no	no	no
veterans	veteran	veteran
of	of	of
the	the	the
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
Brigade	brigad	Brigade
still	still	still
alive	aliv	alive
to	to	to
point	point	point
to	to	to
the	the	the
difference	differ	difference
between	between	between
a	a	a
vast	vast	vast
organized	organ	organized
defense	defens	defense
against	against	against
invading	invad	invading
fascist	fascist	fascist
armies	armi	army
and	and	and
skirmishes	skirmish	skirmish
on	on	on
the	the	the
Berkeley	berkeley	Berkeley
campus	campus	campus
As	as	As
for	for	for
the	the	the
Anarchists	anarchist	Anarchists
of	of	of
Catalonia	catalonia	Catalonia
the	the	the
patent	patent	patent
on	on	on
anarchism	anarch	anarchism
ran	ran	ran
out	out	out
a	a	a
long	long	long
time	time	time
ago	ago	ago
and	and	and
anyone	anyon	anyone
is	is	is
free	free	free
to	to	to
market	market	market
his	his	his
own	own	own
generic	generic	generic
The	the	The
original	origin	original
Antifascist	antifascist	Antifascist
movement	movement	movement
was	was	wa
an	an	an
effort	effort	effort
by	by	by
the	the	the
Communist	communist	Communist
International	intern	International
to	to	to
cease	ceas	cease
hostilities	hostil	hostility
with	with	with
Europe	europ	Europe
s	s	s
Socialist	socialist	Socialist
Parties	parti	Parties
in	in	in
order	order	order
to	to	to
build	build	build
a	a	a
common	common	common
front	front	front
against	against	against
the	the	the
triumphant	triumphant	triumphant
movements	movement	movement
led	led	led
by	by	by
Mussolini	mussolini	Mussolini
and	and	and
Hitler	hitler	Hitler
Since	sinc	Since
Fascism	fascism	Fascism
thrived	thrive	thrived
and	and	and
Antifa	antifa	Antifa
was	was	wa
never	never	never
a	a	a
serious	serious	serious
adversary	adversari	adversary
its	it	it
apologists	apologist	apologist
thrive	thrive	thrive
on	on	on
the	the	the
nipped	nip	nipped
in	in	in
the	the	the
bud	bud	bud
claim	claim	claim
if	if	if
only	onli	only
Antifascists	antifascist	Antifascists
had	had	had
beat	beat	beat
up	up	up
the	the	the
fascist	fascist	fascist
movements	movement	movement
early	earli	early
enough	enough	enough
the	the	the
latter	latter	latter
would	would	would
have	have	have
been	been	been
nipped	nip	nipped
in	in	in
the	the	the
bud	bud	bud
Since	sinc	Since
reason	reason	reason
and	and	and
debate	debat	debate
failed	fail	failed
to	to	to
stop	stop	stop
the	the	the
rise	rise	rise
of	of	of
fascism	fascism	fascism
they	they	they
argue	argu	argue
we	we	we
must	must	must
use	use	use
street	street	street
violence	violenc	violence
which	which	which
by	by	by
the	the	the
way	way	way
failed	fail	failed
even	even	even
more	more	more
decisively	decis	decisively
This	this	This
is	is	is
totally	total	totally
ahistorical	ahistor	ahistorical
Fascism	fascism	Fascism
exalted	exalt	exalted
violence	violenc	violence
and	and	and
violence	violenc	violence
was	was	wa
its	it	it
preferred	prefer	preferred
testing	test	testing
ground	ground	ground
Both	both	Both
Communists	communist	Communists
and	and	and
Fascists	fascist	Fascists
were	were	were
fighting	fight	fighting
in	in	in
the	the	the
streets	street	street
and	and	and
the	the	the
atmosphere	atmospher	atmosphere
of	of	of
violence	violenc	violence
helped	help	helped
fascism	fascism	fascism
thrive	thrive	thrive
as	as	a
a	a	a
bulwark	bulwark	bulwark
against	against	against
Bolshevism	bolshev	Bolshevism
gaining	gain	gaining
the	the	the
crucial	crucial	crucial
support	support	support
of	of	of
leading	lead	leading
capitalists	capitalist	capitalist
and	and	and
militarists	militarist	militarist
in	in	in
their	their	their
countries	countri	country
which	which	which
brought	brought	brought
them	them	them
to	to	to
power	power	power
Since	sinc	Since
historic	histor	historic
fascism	fascism	fascism
no	no	no
longer	longer	longer
exists	exist	exists
Bray	bray	Bray
s	s	s
Antifa	antifa	Antifa
have	have	have
broadened	broaden	broadened
their	their	their
notion	notion	notion
of	of	of
fascism	fascism	fascism
to	to	to
include	includ	include
anything	anyth	anything
that	that	that
violates	violat	violates
the	the	the
current	current	current
Identity	ident	Identity
Politics	polit	Politics
canon	canon	canon
from	from	from
patriarchy	patriarchi	patriarchy
a	a	a
pre	pre	pre
-fascist	-fascist	-fascist
attitude	attitud	attitude
to	to	to
put	put	put
it	it	it
mildly	mild	mildly
to	to	to
transphobia	transphobia	transphobia
decidedly	decid	decidedly
a	a	a
post	post	post
-fascist	-fascist	-fascist
problem	problem	problem
The	the	The
masked	mask	masked
militants	milit	militant
of	of	of
Antifa	antifa	Antifa
seem	seem	seem
to	to	to
be	be	be
more	more	more
inspired	inspir	inspired
by	by	by
Batman	batman	Batman
than	than	than
by	by	by
Marx	marx	Marx
or	or	or
even	even	even
by	by	by
Bakunin	bakunin	Bakunin
Storm	storm	Storm
Troopers	trooper	Troopers
of	of	of
the	the	the
Neoliberal	neoliber	Neoliberal
War	war	War
PartySince	partysinc	PartySince
Mark	mark	Mark
Bray	bray	Bray
offers	offer	offer
European	european	European
credentials	credenti	credential
for	for	for
current	current	current
US	us	US
Antifa	antifa	Antifa
it	it	it
is	is	is
appropriate	appropri	appropriate
to	to	to
observe	observ	observe
what	what	what
Antifa	antifa	Antifa
amounts	amount	amount
to	to	to
in	in	in
Europe	europ	Europe
today	today	today
In	in	In
Europe	europ	Europe
the	the	the
tendency	tendenc	tendency
takes	take	take
two	two	two
forms	form	form
Black	black	Black
Bloc	bloc	Bloc
activists	activist	activist
regularly	regular	regularly
invade	invad	invade
various	various	various
leftist	leftist	leftist
demonstrations	demonstr	demonstration
in	in	in
order	order	order
to	to	to
smash	smash	smash
windows	window	window
and	and	and
fight	fight	fight
the	the	the
police	polic	police
These	these	These
testosterone	testosteron	testosterone
exhibits	exhibit	exhibit
are	are	are
of	of	of
minor	minor	minor
political	polit	political
significance	signific	significance
other	other	other
than	than	than
provoking	provok	provoking
public	public	public
calls	call	call
to	to	to
strengthen	strengthen	strengthen
police	polic	police
forces	forc	force
They	they	They
are	are	are
widely	wide	widely
suspected	suspect	suspected
of	of	of
being	be	being
influenced	influenc	influenced
by	by	by
police	polic	police
infiltration	infiltr	infiltration
As	as	As
an	an	an
example	exampl	example
last	last	last
September	septemb	September
23	23	23
several	sever	several
dozen	dozen	dozen
black	black	black
-clad	-clad	-clad
masked	mask	masked
ruffians	ruffian	ruffian
tearing	tear	tearing
down	down	down
posters	poster	poster
and	and	and
throwing	throw	throwing
stones	stone	stone
attempted	attempt	attempted
to	to	to
storm	storm	storm
the	the	the
platform	platform	platform
where	where	where
the	the	the
flamboyant	flamboy	flamboyant
Jean	jean	Jean
-Luc	-luc	-Luc
M	m	M
lenchon	lenchon	lenchon
was	was	wa
to	to	to
address	address	address
the	the	the
mass	mass	mass
meeting	meet	meeting
of	of	of
La	la	La
France	franc	France
Insoumise	insoumis	Insoumise
today	today	today
the	the	the
leading	lead	leading
leftist	leftist	leftist
party	parti	party
in	in	in
France	franc	France
Their	their	Their
unspoken	unspoken	unspoken
message	messag	message
seemed	seem	seemed
to	to	to
be	be	be
that	that	that
nobody	nobodi	nobody
is	is	is
revolutionary	revolutionari	revolutionary
enough	enough	enough
for	for	for
them	them	them
Occasionally	occasion	Occasionally
they	they	they
do	do	do
actually	actual	actually
spot	spot	spot
a	a	a
random	random	random
skinhead	skinhead	skinhead
to	to	to
beat	beat	beat
up	up	up
This	this	This
establishes	establish	establishes
their	their	their
credentials	credenti	credential
as	as	a
anti	anti	anti
-fascist	-fascist	-fascist
They	they	They
use	use	use
these	these	these
credentials	credenti	credential
to	to	to
arrogate	arrog	arrogate
to	to	to
themselves	themselv	themselves
the	the	the
right	right	right
to	to	to
slander	slander	slander
others	other	others
in	in	in
a	a	a
sort	sort	sort
of	of	of
informal	inform	informal
self	self	self
-appointed	-appoint	-appointed
inquisition	inquisit	inquisition
As	as	As
prime	prime	prime
example	exampl	example
in	in	in
late	late	late
2010	2010	2010
a	a	a
young	young	young
woman	woman	woman
named	name	named
Ornella	ornella	Ornella
Guyet	guyet	Guyet
appeared	appear	appeared
in	in	in
Paris	pari	Paris
seeking	seek	seeking
work	work	work
as	as	a
a	a	a
journalist	journalist	journalist
in	in	in
various	various	various
leftist	leftist	leftist
periodicals	period	periodical
and	and	and
blogs	blog	blog
She	she	She
tried	tri	tried
to	to	to
infiltrate	infiltr	infiltrate
everywhere	everywher	everywhere
according	accord	according
to	to	to
the	the	the
former	former	former
director	director	director
of	of	of
Le	le	Le
Monde	mond	Monde
diplomatique	diplomatiqu	diplomatique
Maurice	mauric	Maurice
Lemoine	lemoin	Lemoine
who	who	who
always	alway	always
intuitively	intuit	intuitively
distrusted	distrust	distrusted
her	her	her
when	when	when
he	he	he
hired	hire	hired
her	her	her
as	as	a
an	an	an
intern	intern	intern
Viktor	viktor	Viktor
Dedaj	dedaj	Dedaj
who	who	who
manages	manag	manages
one	one	one
of	of	of
the	the	the
main	main	main
leftist	leftist	leftist
sites	site	site
in	in	in
France	franc	France
Le	le	Le
Grand	grand	Grand
Soir	soir	Soir
was	was	wa
among	among	among
those	those	those
who	who	who
tried	tri	tried
to	to	to
help	help	help
her	her	her
only	onli	only
to	to	to
experience	experi	experience
an	an	an
unpleasant	unpleas	unpleasant
surprise	surpris	surprise
a	a	a
few	few	few
months	month	month
later	later	later
Ornella	ornella	Ornella
had	had	had
become	becom	become
a	a	a
self	self	self
-appointed	-appoint	-appointed
inquisitor	inquisitor	inquisitor
dedicated	dedic	dedicated
to	to	to
denouncing	denounc	denouncing
conspirationism	conspiration	conspirationism
confusionism	confusion	confusionism
anti	anti	anti
-Semitism	-semit	-Semitism
and	and	and
red	red	red
-brown	-brown	-brown
on	on	on
Internet	internet	Internet
This	this	This
took	took	took
the	the	the
form	form	form
of	of	of
personal	person	personal
attacks	attack	attack
on	on	on
individuals	individu	individual
whom	whom	whom
she	she	she
judged	judg	judged
to	to	to
be	be	be
guilty	guilti	guilty
of	of	of
those	those	those
sins	sin	sin
What	what	What
is	is	is
significant	signific	significant
is	is	is
that	that	that
all	all	all
her	her	her
targets	target	target
were	were	were
opposed	oppos	opposed
to	to	to
US	us	US
and	and	and
NATO	nato	NATO
aggressive	aggress	aggressive
wars	war	war
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
Indeed	inde	Indeed
the	the	the
timing	time	timing
of	of	of
her	her	her
crusade	crusad	crusade
coincided	coincid	coincided
with	with	with
the	the	the
regime	regim	regime
change	chang	change
wars	war	war
that	that	that
destroyed	destroy	destroyed
Libya	libya	Libya
and	and	and
tore	tore	tore
apart	apart	apart
Syria	syria	Syria
The	the	The
attacks	attack	attack
singled	singl	singled
out	out	out
leading	lead	leading
critics	critic	critic
of	of	of
those	those	those
wars	war	war
Viktor	viktor	Viktor
Dedaj	dedaj	Dedaj
was	was	wa
on	on	on
her	her	her
hit	hit	hit
list	list	list
So	so	So
was	was	wa
Michel	michel	Michel
Collon	collon	Collon
close	close	close
to	to	to
the	the	the
Belgian	belgian	Belgian
Workers	worker	Workers
Party	parti	Party
author	author	author
activist	activist	activist
and	and	and
manager	manag	manager
of	of	of
the	the	the
bilingual	bilingu	bilingual
site	site	site
Investig	investig	Investig
action	action	action
So	so	So
was	was	wa
Fran	fran	Fran
ois	oi	ois
Ruffin	ruffin	Ruffin
film	film	film
-maker	-maker	-maker
editor	editor	editor
of	of	of
the	the	the
leftist	leftist	leftist
journal	journal	journal
Fakir	fakir	Fakir
elected	elect	elected
recently	recent	recently
to	to	to
the	the	the
National	nation	National
Assembly	assembl	Assembly
on	on	on
the	the	the
list	list	list
of	of	of
M	m	M
lenchon	lenchon	lenchon
s	s	s
party	parti	party
La	la	La
France	franc	France
Insoumise	insoumis	Insoumise
And	and	And
so	so	so
on	on	on
The	the	The
list	list	list
is	is	is
long	long	long
The	the	The
targeted	target	targeted
personalities	person	personality
are	are	are
diverse	divers	diverse
but	but	but
all	all	all
have	have	have
one	one	one
thing	thing	thing
in	in	in
common	common	common
opposition	opposit	opposition
to	to	to
aggressive	aggress	aggressive
wars	war	war
What	what	What
s	s	s
more	more	more
so	so	so
far	far	far
as	as	a
I	i	I
can	can	can
tell	tell	tell
just	just	just
about	about	about
everyone	everyon	everyone
opposed	oppos	opposed
to	to	to
those	those	those
wars	war	war
is	is	is
on	on	on
her	her	her
list	list	list
The	the	The
main	main	main
technique	techniqu	technique
is	is	is
guilt	guilt	guilt
by	by	by
association	associ	association
High	high	High
on	on	on
the	the	the
list	list	list
of	of	of
mortal	mortal	mortal
sins	sin	sin
is	is	is
criticism	critic	criticism
of	of	of
the	the	the
European	european	European
Union	union	Union
which	which	which
is	is	is
associated	associ	associated
with	with	with
nationalism	nation	nationalism
which	which	which
is	is	is
associated	associ	associated
with	with	with
fascism	fascism	fascism
which	which	which
is	is	is
associated	associ	associated
with	with	with
anti	anti	anti
-Semitism	-semit	-Semitism
hinting	hint	hinting
at	at	at
a	a	a
penchant	penchant	penchant
for	for	for
genocide	genocid	genocide
This	this	This
coincides	coincid	coincides
perfectly	perfect	perfectly
with	with	with
the	the	the
official	offici	official
policy	polici	policy
of	of	of
the	the	the
EU	eu	EU
and	and	and
EU	eu	EU
governments	govern	government
but	but	but
Antifa	antifa	Antifa
uses	use	us
much	much	much
harsher	harsher	harsher
language	languag	language
In	in	In
mid	mid	mid
-June	-june	-June
2011	2011	2011
the	the	the
anti	anti	anti
-EU	-eu	-EU
party	parti	party
Union	union	Union
Populaire	populair	Populaire
R	r	R
publicaine	publicain	publicaine
led	led	led
by	by	by
Fran	fran	Fran
ois	oi	ois
Asselineau	asselineau	Asselineau
was	was	wa
the	the	the
object	object	object
of	of	of
slanderous	slander	slanderous
insinuations	insinu	insinuation
on	on	on
Antifa	antifa	Antifa
internet	internet	internet
sites	site	site
signed	sign	signed
by	by	by
Marie	mari	Marie
-Anne	-ann	-Anne
Boutoleau	boutoleau	Boutoleau
a	a	a
pseudonym	pseudonym	pseudonym
for	for	for
Ornella	ornella	Ornella
Guyet	guyet	Guyet
Fearing	fear	Fearing
violence	violenc	violence
owners	owner	owner
cancelled	cancel	cancelled
scheduled	schedul	scheduled
UPR	upr	UPR
meeting	meet	meeting
places	place	place
in	in	in
Lyon	lyon	Lyon
UPR	upr	UPR
did	did	did
a	a	a
little	littl	little
investigation	investig	investigation
discovering	discov	discovering
that	that	that
Ornella	ornella	Ornella
Guyet	guyet	Guyet
was	was	wa
on	on	on
the	the	the
speakers	speaker	speaker
list	list	list
at	at	at
a	a	a
March	march	March
2009	2009	2009
Seminar	seminar	Seminar
on	on	on
International	intern	International
Media	media	Media
organized	organ	organized
in	in	in
Paris	pari	Paris
by	by	by
the	the	the
Center	center	Center
for	for	for
the	the	the
Study	studi	Study
of	of	of
International	intern	International
Communications	communic	Communications
and	and	and
the	the	the
School	school	School
of	of	of
Media	media	Media
and	and	and
Public	public	Public
Affairs	affair	Affairs
at	at	at
George	georg	George
Washington	washington	Washington
University	univers	University
A	a	A
surprising	surpris	surprising
association	associ	association
for	for	for
such	such	such
a	a	a
zealous	zealous	zealous
crusader	crusad	crusader
against	against	against
red	red	red
-brown	-brown	-brown
In	in	In
case	case	case
anyone	anyon	anyone
has	has	ha
doubts	doubt	doubt
red	red	red
-brown	-brown	-brown
is	is	is
a	a	a
term	term	term
used	use	used
to	to	to
smear	smear	smear
anyone	anyon	anyone
with	with	with
generally	general	generally
leftist	leftist	leftist
views	view	view
that	that	that
is	is	is
red	red	red
with	with	with
the	the	the
fascist	fascist	fascist
color	color	color
brown	brown	brown
This	this	This
smear	smear	smear
can	can	can
be	be	be
based	base	based
on	on	on
having	have	having
the	the	the
same	same	same
opinion	opinion	opinion
as	as	a
someone	someon	someone
on	on	on
the	the	the
right	right	right
speaking	speak	speaking
on	on	on
the	the	the
same	same	same
platform	platform	platform
with	with	with
someone	someon	someone
on	on	on
the	the	the
right	right	right
being	be	being
published	publish	published
alongside	alongsid	alongside
someone	someon	someone
on	on	on
the	the	the
right	right	right
being	be	being
seen	seen	seen
at	at	at
an	an	an
anti	anti	anti
-war	-war	-war
demonstration	demonstr	demonstration
also	also	also
attended	attend	attended
by	by	by
someone	someon	someone
on	on	on
the	the	the
right	right	right
and	and	and
so	so	so
on	on	on
This	this	This
is	is	is
particularly	particular	particularly
useful	use	useful
for	for	for
the	the	the
War	war	War
Party	parti	Party
since	sinc	since
these	these	these
days	day	day
many	mani	many
conservatives	conserv	conservative
are	are	are
more	more	more
opposed	oppos	opposed
to	to	to
war	war	war
than	than	than
leftists	leftist	leftist
who	who	who
have	have	have
bought	bought	bought
into	into	into
the	the	the
humanitarian	humanitarian	humanitarian
war	war	war
mantra	mantra	mantra
The	the	The
government	govern	government
doesn	doesn	doesn
t	t	t
need	need	need
to	to	to
repress	repress	repress
anti	anti	anti
-war	-war	-war
gatherings	gather	gathering
Antifa	antifa	Antifa
does	doe	doe
the	the	the
job	job	job
The	the	The
Franco	franco	Franco
-African	-african	-African
comedien	comedien	comedien
Dieudonn	dieudonn	Dieudonn
M	m	M
Bala	bala	Bala
M	m	M
Bala	bala	Bala
stigmatized	stigmat	stigmatized
for	for	for
anti	anti	anti
-Semitism	-semit	-Semitism
since	sinc	since
2002	2002	2002
for	for	for
his	his	his
tv	tv	tv
sketch	sketch	sketch
lampooning	lampoon	lampooning
an	an	an
Israeli	isra	Israeli
settler	settler	settler
as	as	a
part	part	part
of	of	of
George	georg	George
W	w	W
Bush	bush	Bush
s	s	s
Axis	axi	Axis
of	of	of
Good	good	Good
is	is	is
not	not	not
only	onli	only
a	a	a
target	target	target
but	but	but
serves	serv	serf
as	as	a
a	a	a
guilty	guilti	guilty
association	associ	association
for	for	for
anyone	anyon	anyone
who	who	who
defends	defend	defends
his	his	his
right	right	right
to	to	to
free	free	free
speech	speech	speech
such	such	such
as	as	a
Belgian	belgian	Belgian
professor	professor	professor
Jean	jean	Jean
Bricmont	bricmont	Bricmont
virtually	virtual	virtually
blacklisted	blacklist	blacklisted
in	in	in
France	franc	France
for	for	for
trying	tri	trying
to	to	to
get	get	get
in	in	in
a	a	a
word	word	word
in	in	in
favor	favor	favor
of	of	of
free	free	free
speech	speech	speech
during	dure	during
a	a	a
TV	tv	TV
talk	talk	talk
show	show	show
Dieudonn	dieudonn	Dieudonn
has	has	ha
been	been	been
banned	ban	banned
from	from	from
the	the	the
media	media	medium
sued	su	sued
and	and	and
fined	fine	fined
countless	countless	countless
times	time	time
even	even	even
sentenced	sentenc	sentenced
to	to	to
jail	jail	jail
in	in	in
Belgium	belgium	Belgium
but	but	but
continues	continu	continues
to	to	to
enjoy	enjoy	enjoy
a	a	a
full	full	full
house	hous	house
of	of	of
enthusiastic	enthusiast	enthusiastic
supporters	support	supporter
at	at	at
his	his	his
one	one	one
-man	-man	-man
shows	show	show
where	where	where
the	the	the
main	main	main
political	polit	political
message	messag	message
is	is	is
opposition	opposit	opposition
to	to	to
war	war	war
Still	still	Still
accusations	accus	accusation
of	of	of
being	be	being
soft	soft	soft
on	on	on
Dieudonn	dieudonn	Dieudonn
can	can	can
have	have	have
serious	serious	serious
effects	effect	effect
on	on	on
individuals	individu	individual
in	in	in
more	more	more
precarious	precari	precarious
positions	posit	position
since	sinc	since
the	the	the
mere	mere	mere
hint	hint	hint
of	of	of
anti	anti	anti
-Semitism	-semit	-Semitism
can	can	can
be	be	be
a	a	a
career	career	career
killer	killer	killer
in	in	in
France	franc	France
Invitations	invit	Invitations
are	are	are
cancelled	cancel	cancelled
publications	public	publication
refused	refus	refused
messages	messag	message
go	go	go
unanswered	unansw	unanswered
In	in	In
April	april	April
2016	2016	2016
Ornella	ornella	Ornella
Guyet	guyet	Guyet
dropped	drop	dropped
out	out	out
of	of	of
sight	sight	sight
amid	amid	amid
strong	strong	strong
suspicions	suspicion	suspicion
about	about	about
her	her	her
own	own	own
peculiar	peculiar	peculiar
associations	associ	association
The	the	The
moral	moral	moral
of	of	of
this	this	this
story	stori	story
is	is	is
simple	simpl	simple
Self	self	Self
-appointed	-appoint	-appointed
radical	radic	radical
revolutionaries	revolutionari	revolutionary
can	can	can
be	be	be
the	the	the
most	most	most
useful	use	useful
thought	thought	thought
police	polic	police
for	for	for
the	the	the
neoliberal	neoliber	neoliberal
war	war	war
party	parti	party
I	i	I
