Token	Stem	Lemma
know	know	know
Donald	donald	Donald
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
has	has	ha
had	had	had
quite	quit	quite
the	the	the
day	day	day
He	he	He
banned	ban	banned
transgender	transgend	transgender
people	peopl	people
from	from	from
the	the	the
military	militari	military
A	a	A
Category	categori	Category
Four	four	Four
hurricane	hurrican	hurricane
is	is	is
about	about	about
to	to	to
hit	hit	hit
Texas	texa	Texas
so	so	so
Trump	trump	Trump
loosened	loosen	loosened
regulations	regul	regulation
on	on	on
federal	feder	federal
flooding	flood	flooding
standards	standard	standard
In	in	In
a	a	a
week	week	week
when	when	when
Trump	trump	Trump
is	is	is
challenged	challeng	challenged
to	to	to
prove	prove	prove
to	to	to
the	the	the
nation	nation	nation
that	that	that
he	he	he
s	s	s
not	not	not
racist	racist	racist
he	he	he
pardoned	pardon	pardoned
Maricopa	maricopa	Maricopa
Arizona	arizona	Arizona
former	former	former
Sheriff	sheriff	Sheriff
Joe	joe	Joe
Arpaio	arpaio	Arpaio
who	who	who
was	was	wa
convicted	convict	convicted
of	of	of
violating	violat	violating
a	a	a
court	court	court
order	order	order
to	to	to
stop	stop	stop
racially	racial	racially
profiling	profil	profiling
people	peopl	people
Will	will	Will
Arpaio	arpaio	Arpaio
take	take	take
Gorka	gorka	Gorka
s	s	s
place	place	place
Why	whi	Why
not	not	not
Trump	trump	Trump
clearly	clear	clearly
doesn	doesn	doesn
t	t	t
care	care	care
if	if	if
he	he	he
s	s	s
perceived	perceiv	perceived
as	as	a
a	a	a
racist	racist	racist
That	that	That
s	s	s
his	his	his
base	base	base
In	in	In
his	his	his
surreal	surreal	surreal
and	and	and
overly	over	overly
defensive	defens	defensive
speech	speech	speech
he	he	he
gave	gave	gave
in	in	in
Phoenix	phoenix	Phoenix
this	this	this
week	week	week
he	he	he
once	onc	once
again	again	again
brought	brought	brought
up	up	up
the	the	the
border	border	border
wall	wall	wall
an	an	an
issue	issu	issue
that	that	that
Arpaio	arpaio	Arpaio
deeply	deepli	deeply
cares	care	care
about	about	about
Arpaio	arpaio	Arpaio
has	has	ha
long	long	long
been	been	been
a	a	a
supporter	support	supporter
of	of	of
Trump	trump	Trump
and	and	and
he	he	he
s	s	s
proven	proven	proven
that	that	that
he	he	he
s	s	s
willing	will	willing
to	to	to
thwart	thwart	thwart
the	the	the
law	law	law
just	just	just
like	like	like
Trump	trump	Trump
Trump	trump	Trump
and	and	and
Arpaio	arpaio	Arpaio
aren	aren	aren
t	t	t
new	new	new
to	to	to
partnering	partner	partnering
Arpaio	arpaio	Arpaio
assigned	assign	assigned
a	a	a
fake	fake	fake
posse	poss	posse
to	to	to
help	help	help
in	in	in
Trump	trump	Trump
s	s	s
fake	fake	fake
search	search	search
for	for	for
President	presid	President
Obama	obama	Obama
s	s	s
real	real	real
birth	birth	birth
certificate	certif	certificate
Maricopa	maricopa	Maricopa
County	counti	County
sheriff	sheriff	sheriff
Joe	joe	Joe
Arpaio	arpaio	Arpaio
would	would	would
assign	assign	assign
a	a	a
five	five	five
-man	-man	-man
Cold	cold	Cold
Case	case	Case
Posse	poss	Posse
to	to	to
probe	probe	probe
the	the	the
authenticity	authent	authenticity
of	of	of
Obama	obama	Obama
s	s	s
birth	birth	birth
certificate	certif	certificate
he	he	he
told	told	told
Jerome	jerom	Jerome
Corsi	corsi	Corsi
the	the	the
former	former	former
World	world	World
Net	net	Net
Daily	daili	Daily
columnist	columnist	columnist
and	and	and
Ur	ur	Ur
-birther	-birther	-birther
When	when	When
I	i	I
get	get	get
allegations	alleg	allegation
brought	brought	brought
to	to	to
me	me	me
by	by	by
the	the	the
citizens	citizen	citizen
of	of	of
Maricopa	maricopa	Maricopa
County	counti	County
I	i	I
look	look	look
into	into	into
the	the	the
allegations	alleg	allegation
just	just	just
like	like	like
I	i	I
am	am	am
doing	do	doing
here	here	here
he	he	he
said	said	said
at	at	at
the	the	the
time	time	time
Six	six	Six
months	month	month
later	later	later
Arpaio	arpaio	Arpaio
announced	announc	announced
at	at	at
a	a	a
press	press	press
conference	confer	conference
that	that	that
the	the	the
long	long	long
-form	-form	-form
birth	birth	birth
certificate	certif	certificate
was	was	wa
a	a	a
computer	comput	computer
-generated	-gener	-generated
forgery	forgeri	forgery
That	that	That
s	s	s
when	when	when
Trump	trump	Trump
took	took	took
notice	notic	notice
Within	within	Within
a	a	a
couple	coupl	couple
weeks	week	week
of	of	of
Arpaio	arpaio	Arpaio
s	s	s
announcement	announc	announcement
Trump	trump	Trump
had	had	had
printed	print	printed
out	out	out
an	an	an
Associated	associ	Associated
Press	press	Press
article	articl	article
about	about	about
the	the	the
charade	charad	charade
and	and	and
handwritten	handwritten	handwritten
a	a	a
note	note	note
to	to	to
the	the	the
sheriff	sheriff	sheriff
It	it	It
read	read	read
Joe	joe	Joe
Great	great	Great
going	go	going
you	you	you
are	are	are
the	the	the
only	onli	only
one	one	one
with	with	with
the	the	the
guts	gut	gut
to	to	to
do	do	do
this	this	this
keep	keep	keep
up	up	up
the	the	the
good	good	good
fight	fight	fight
Donald	donald	Donald
TrumpSource	trumpsourc	TrumpSource
NY	ny	NY
MagIn	magin	MagIn
other	other	other
words	word	word
look	look	look
for	for	for
Arpaio	arpaio	Arpaio
to	to	to
be	be	be
Trump	trump	Trump
s	s	s
next	next	next
hire	hire	hire
Perhaps	perhap	Perhaps
Homeland	homeland	Homeland
Security	secur	Security
or	or	or
like	like	like
Gorka	gorka	Gorka
terrorism	terror	terrorism
advisor	advisor	advisor
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
