Token	Stem	Lemma
and	and	and
they	they	they
hit	hit	hit
Putin	putin	Putin
where	where	where
it	it	it
hurts	hurt	hurt
The	the	The
Russian	russian	Russian
sanctions	sanction	sanction
will	will	will
target	target	target
people	peopl	people
and	and	and
entities	entiti	entity
that	that	that
undermine	undermin	undermine
US	us	US
cybersecurity	cybersecur	cybersecurity
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
Russia	russia	Russia
government	govern	government
invest	invest	invest
certain	certain	certain
amounts	amount	amount
in	in	in
Russia	russia	Russia
s	s	s
energy	energi	energy
export	export	export
pipelines	pipelin	pipeline
conduct	conduct	conduct
significant	signific	significant
transactions	transact	transaction
with	with	with
Russian	russian	Russian
defense	defens	defense
and	and	and
intelligence	intellig	intelligence
agencies	agenc	agency
though	though	though
this	this	this
will	will	will
come	come	come
into	into	into
effect	effect	effect
six	six	six
months	month	month
from	from	from
now	now	now
commit	commit	commit
or	or	or
assist	assist	assist
in	in	in
serious	serious	serious
human	human	human
rights	right	right
abuses	abus	abuse
commit	commit	commit
acts	act	act
of	of	of
significant	signific	significant
corruption	corrupt	corruption
provide	provid	provide
support	support	support
to	to	to
the	the	the
Syrian	syrian	Syrian
government	govern	government
to	to	to
acquire	acquir	acquire
arms	arm	arm
invest	invest	invest
or	or	or
facilitate	facilit	facilitate
the	the	the
investment	invest	investment
of	of	of
10	10	10
million	million	million
or	or	or
more	more	more
in	in	in
the	the	the
Russian	russian	Russian
government	govern	government
s	s	s
privatization	privat	privatization
of	of	of
any	ani	any
state	state	state
-owned	-own	-owned
asset	asset	asset
in	in	in
a	a	a
one	one	one
-year	-year	-year
period	period	period
that	that	that
could	could	could
unfairly	unfair	unfairly
benefit	benefit	benefit
government	govern	government
officials	offici	official
or	or	or
their	their	their
associates	associ	associate
Source	sourc	Source
CNNIn	cnnin	CNNIn
other	other	other
words	word	word
the	the	the
sanctions	sanction	sanction
directly	direct	directly
target	target	target
the	the	the
people	peopl	people
who	who	who
are	are	are
holding	hold	holding
and	and	and
even	even	even
laundering	launder	laundering
Putin	putin	Putin
s	s	s
money	money	money
Sanctions	sanction	Sanctions
were	were	were
also	also	also
handed	hand	handed
to	to	to
North	north	North
Korea	korea	Korea
and	and	and
Iran	iran	Iran
Russia	russia	Russia
s	s	s
hands	hand	hand
are	are	are
somewhat	somewhat	somewhat
publicly	public	publicly
tied	tie	tied
but	but	but
after	after	after
expelling	expel	expelling
755	755	755
diplomats	diplomat	diplomat
Trump	trump	Trump
s	s	s
reaction	reaction	reaction
was	was	wa
beyond	beyond	beyond
strange	strang	strange
He	he	He
looked	look	looked
up	up	up
mid	mid	mid
-felatio	-felatio	-felatio
and	and	and
thanked	thank	thanked
the	the	the
dictator	dictat	dictator
I	i	I
want	want	want
to	to	to
thank	thank	thank
him	him	him
because	becaus	because
we	we	we
re	re	re
trying	tri	trying
to	to	to
cut	cut	cut
down	down	down
our	our	our
payroll	payrol	payroll
I	i	I
m	m	m
very	veri	very
thankful	thank	thankful
that	that	that
he	he	he
let	let	let
go	go	go
of	of	of
a	a	a
large	larg	large
number	number	number
of	of	of
people	peopl	people
because	becaus	because
now	now	now
we	we	we
have	have	have
a	a	a
smaller	smaller	smaller
payroll	payrol	payroll
Trump	trump	Trump
told	told	told
reporters	report	reporter
Thursday	thursday	Thursday
at	at	at
his	his	his
New	new	New
Jersey	jersey	Jersey
golf	golf	golf
club	club	club
Source	sourc	Source
CNBCEven	cnbceven	CNBCEven
that	that	that
is	is	is
a	a	a
lie	lie	lie
The	the	The
diplomats	diplomat	diplomat
aren	aren	aren
t	t	t
being	be	being
fired	fire	fired
from	from	from
the	the	the
government	govern	government
they	they	they
re	re	re
just	just	just
being	be	being
relocated	reloc	relocated
Read	read	Read
more	more	more
Featured	featur	Featured
image	imag	image
via	via	via
Handout	handout	Handout
Getty	getti	Getty
Images	imag	Images
