Token	Stem	Lemma
When	when	When
the	the	the
truth	truth	truth
or	or	or
even	even	even
distorted	distort	distorted
versions	version	version
of	of	of
the	the	the
truth	truth	truth
don	don	don
t	t	t
work	work	work
lie	lie	lie
Then	then	Then
get	get	get
all	all	all
righteously	righteous	righteously
indignant	indign	indignant
when	when	when
someone	someon	someone
has	has	ha
the	the	the
gall	gall	gall
to	to	to
point	point	point
that	that	that
lie	lie	lie
out	out	out
They	they	They
want	want	want
him	him	him
to	to	to
give	give	give
this	this	this
half	half	half
-answer	-answer	-answer
when	when	when
asked	ask	asked
what	what	what
his	his	his
vision	vision	vision
is	is	is
for	for	for
the	the	the
black	black	black
community	communiti	community
If	if	If
we	we	we
are	are	are
to	to	to
make	make	make
America	america	America
great	great	great
again	again	again
we	we	we
must	must	must
reduce	reduc	reduce
rather	rather	rather
than	than	than
highlight	highlight	highlight
issues	issu	issue
of	of	of
race	race	race
in	in	in
this	this	this
country	countri	country
and	and	and
I	i	I
want	want	want
to	to	to
make	make	make
race	race	race
disappear	disappear	disappear
as	as	a
a	a	a
factor	factor	factor
in	in	in
government	govern	government
and	and	and
governance	govern	governance
And	and	And
they	they	they
want	want	want
him	him	him
to	to	to
avoid	avoid	avoid
the	the	the
word	word	word
racism	racism	racism
altogether	altogeth	altogether
even	even	even
though	though	though
he	he	he
s	s	s
likely	like	likely
to	to	to
be	be	be
asked	ask	asked
outright	outright	outright
whether	whether	whether
he	he	he
s	s	s
racist	racist	racist
Interestingly	interest	Interestingly
enough	enough	enough
that	that	that
script	script	script
isn	isn	isn
t	t	t
the	the	the
only	onli	only
thing	thing	thing
the	the	the
campaign	campaign	campaign
is	is	is
doing	do	doing
to	to	to
keep	keep	keep
Trump	trump	Trump
from	from	from
tripping	trip	tripping
over	over	over
his	his	his
own	own	own
tarnished	tarnish	tarnished
-silver	-silver	-silver
tongue	tongu	tongue
here	here	here
The	the	The
interview	interview	interview
will	will	will
air	air	air
on	on	on
Bishop	bishop	Bishop
Jackson	jackson	Jackson
s	s	s
television	televis	television
network	network	network
a	a	a
week	week	week
after	after	after
it	it	it
takes	take	take
place	place	place
so	so	so
the	the	the
campaign	campaign	campaign
has	has	ha
time	time	time
to	to	to
edit	edit	edit
it	it	it
Yes	yes	Yes
they	they	they
want	want	want
to	to	to
be	be	be
able	abl	able
to	to	to
edit	edit	edit
it	it	it
When	when	When
Trump	trump	Trump
is	is	is
reading	read	reading
prepared	prepar	prepared
remarks	remark	remark
he	he	he
either	either	either
sounds	sound	sound
lifeless	lifeless	lifeless
and	and	and
bored	bore	bored
or	or	or
he	he	he
goes	goe	go
off	off	off
-script	-script	-script
anyway	anyway	anyway
So	so	So
they	they	they
re	re	re
prepping	prep	prepping
for	for	for
that	that	that
very	veri	very
strong	strong	strong
possibility	possibl	possibility
They	they	They
need	need	need
this	this	this
interview	interview	interview
to	to	to
reflect	reflect	reflect
what	what	what
the	the	the
campaign	campaign	campaign
wants	want	want
and	and	and
not	not	not
what	what	what
Trump	trump	Trump
really	realli	really
thinks	think	think
In	in	In
short	short	short
this	this	this
is	is	is
the	the	the
GOP	gop	GOP
trying	tri	trying
to	to	to
spin	spin	spin
Trump	trump	Trump
s	s	s
racism	racism	racism
into	into	into
something	someth	something
grand	grand	grand
and	and	and
good	good	good
It	it	It
s	s	s
also	also	also
nothing	noth	nothing
but	but	but
a	a	a
show	show	show
it	it	it
s	s	s
not	not	not
a	a	a
real	real	real
attempt	attempt	attempt
at	at	at
outreach	outreach	outreach
and	and	and
really	realli	really
why	whi	why
should	should	should
it	it	it
be	be	be
The	the	The
GOP	gop	GOP
is	is	is
made	made	made
up	up	up
of	of	of
racists	racist	racist
who	who	who
must	must	must
cater	cater	cater
to	to	to
the	the	the
racists	racist	racist
They	they	They
re	re	re
kin	kin	kin
after	after	after
all	all	all
Featured	featur	Featured
image	imag	image
by	by	by
Aaron	aaron	Aaron
P	p	P
Bernstein	bernstein	Bernstein
Getty	getti	Getty
Images	imag	Images
