Token	Stem	Lemma
Our	our	Our
enemies	enemi	enemy
neither	neither	neither
fear	fear	fear
nor	nor	nor
respect	respect	respect
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
as	as	a
a	a	a
nation	nation	nation
that	that	that
is	is	is
dangerous	danger	dangerous
and	and	and
it	it	it
is	is	is
disgraceful	disgrac	disgraceful
Mr	mr	Mr
Trump	trump	Trump
will	will	will
bring	bring	bring
an	an	an
end	end	end
to	to	to
these	these	these
attacks	attack	attack
because	becaus	because
unlike	unlik	unlike
Obama	obama	Obama
and	and	and
Clinton	clinton	Clinton
he	he	he
believes	believ	belief
we	we	we
re	re	re
in	in	in
more	more	more
than	than	than
a	a	a
fight	fight	fight
about	about	about
narratives	narrat	narrative
these	these	these
terrorists	terrorist	terrorist
pose	pose	pose
an	an	an
existential	existenti	existential
threat	threat	threat
to	to	to
our	our	our
country	countri	country
and	and	and
our	our	our
values	valu	value
and	and	and
they	they	they
must	must	must
be	be	be
destroyed	destroy	destroyed
before	befor	before
they	they	they
can	can	can
harm	harm	harm
any	ani	any
more	more	more
of	of	of
our	our	our
citizens	citizen	citizen
Pay	pay	Pay
attention	attent	attention
to	to	to
that	that	that
last	last	last
bit	bit	bit
They	they	They
must	must	must
be	be	be
destroyed	destroy	destroyed
before	befor	before
they	they	they
can	can	can
harm	harm	harm
any	ani	any
more	more	more
of	of	of
our	our	our
citizens	citizen	citizen
Now	now	Now
we	we	we
already	alreadi	already
know	know	know
that	that	that
the	the	the
problem	problem	problem
according	accord	according
to	to	to
the	the	the
GOP	gop	GOP
presidential	presidenti	presidential
nominee	nomine	nominee
is	is	is
radical	radic	radical
Islamic	islam	Islamic
terrorism	terror	terrorism
and	and	and
that	that	that
Trump	trump	Trump
has	has	ha
numerous	numer	numerous
times	time	time
blamed	blame	blamed
Muslims	muslim	Muslims
in	in	in
general	general	general
for	for	for
any	ani	any
attacks	attack	attack
he	he	he
could	could	could
Exactly	exact	Exactly
how	how	how
selective	select	selective
do	do	do
you	you	you
think	think	think
he	he	he
will	will	will
be	be	be
in	in	in
eliminating	elimin	eliminating
terrorists	terrorist	terrorist
They	they	They
re	re	re
protecting	protect	protecting
each	each	each
other	other	other
but	but	but
they	they	they
re	re	re
really	realli	really
doing	do	doing
very	veri	very
bad	bad	bad
damage	damag	damage
they	they	they
have	have	have
to	to	to
open	open	open
up	up	up
to	to	to
society	societi	society
and	and	and
report	report	report
the	the	the
bad	bad	bad
ones	one	one
Trump	trump	Trump
said	said	said
in	in	in
March	march	March
When	when	When
they	they	they
see	see	see
trouble	troubl	trouble
they	they	they
have	have	have
to	to	to
report	report	report
it	it	it
They	they	They
are	are	are
absolutely	absolut	absolutely
not	not	not
reporting	report	reporting
it	it	it
and	and	and
that	that	that
s	s	s
a	a	a
big	big	big
problem	problem	problem
If	if	If
Muslims	muslim	Muslims
are	are	are
protecting	protect	protecting
terrorists	terrorist	terrorist
are	are	are
they	they	they
not	not	not
terrorists	terrorist	terrorist
in	in	in
Trump	trump	Trump
s	s	s
eyes	eye	eye
How	how	How
many	mani	many
days	day	day
in	in	in
his	his	his
presidency	presid	presidency
would	would	would
pass	pass	pas
before	befor	before
anyone	anyon	anyone
who	who	who
follows	follow	follows
Islam	islam	Islam
was	was	wa
rounded	round	rounded
up	up	up
Would	would	Would
there	there	there
be	be	be
mass	mass	mass
exterminations	extermin	extermination
Trump	trump	Trump
has	has	ha
already	alreadi	already
suggested	suggest	suggested
slaughtering	slaughter	slaughtering
terrorists	terrorist	terrorist
families	famili	family
How	how	How
would	would	would
he	he	he
define	defin	define
terrorism	terror	terrorism
These	these	These
are	are	are
all	all	all
questions	question	question
it	it	it
is	is	is
unlikely	unlik	unlikely
that	that	that
Mr	mr	Mr
Trump	trump	Trump
will	will	will
answer	answer	answer
for	for	for
himself	himself	himself
but	but	but
remember	rememb	remember
he	he	he
is	is	is
exactly	exact	exactly
the	the	the
sort	sort	sort
of	of	of
person	person	person
who	who	who
with	with	with
a	a	a
wink	wink	wink
and	and	and
a	a	a
nod	nod	nod
suggests	suggest	suggests
disarming	disarm	disarming
his	his	his
political	polit	political
opponents	oppon	opponent
security	secur	security
to	to	to
see	see	see
what	what	what
happens	happen	happens
to	to	to
them	them	them
shortly	short	shortly
after	after	after
suggesting	suggest	suggesting
that	that	that
Second	second	Second
Amendment	amend	Amendment
People	peopl	People
could	could	could
deal	deal	deal
with	with	with
them	them	them
We	we	We
re	re	re
dealing	deal	dealing
with	with	with
an	an	an
unstable	unstabl	unstable
constantly	constant	constantly
suspicious	suspici	suspicious
person	person	person
whose	whose	whose
first	first	first
instinct	instinct	instinct
in	in	in
conflict	conflict	conflict
is	is	is
to	to	to
push	push	push
the	the	the
little	littl	little
red	red	red
button	button	button
that	that	that
launches	launch	launch
our	our	our
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
It	it	It
s	s	s
also	also	also
important	import	important
to	to	to
remember	rememb	remember
that	that	that
the	the	the
attacks	attack	attack
in	in	in
New	new	New
York	york	York
and	and	and
New	new	New
Jersey	jersey	Jersey
were	were	were
committed	commit	committed
by	by	by
an	an	an
American	american	American
citizen	citizen	citizen
one	one	one
with	with	with
Constitutional	constitut	Constitutional
rights	right	right
no	no	no
matter	matter	matter
how	how	how
much	much	much
someone	someon	someone
wants	want	want
to	to	to
call	call	call
for	for	for
blood	blood	blood
This	this	This
of	of	of
course	cours	course
matters	matter	matter
not	not	not
to	to	to
The	the	The
Donald	donald	Donald
Normally	normal	Normally
suggesting	suggest	suggesting
that	that	that
a	a	a
candidate	candid	candidate
will	will	will
bring	bring	bring
back	back	back
concentration	concentr	concentration
camps	camp	camp
and	and	and
murder	murder	murder
civilians	civilian	civilian
is	is	is
hyperbole	hyperbol	hyperbole
But	but	But
not	not	not
with	with	with
Trump	trump	Trump
He	he	He
s	s	s
said	said	said
it	it	it
himself	himself	himself
Many	mani	Many
times	time	time
If	if	If
we	we	we
allow	allow	allow
this	this	this
alleged	alleg	alleged
human	human	human
this	this	this
Oompa	oompa	Oompa
Loompa	loompa	Loompa
who	who	who
has	has	ha
escaped	escap	escaped
from	from	from
the	the	the
chocolate	chocol	chocolate
factory	factori	factory
to	to	to
wreak	wreak	wreak
havoc	havoc	havoc
on	on	on
our	our	our
nation	nation	nation
to	to	to
assume	assum	assume
office	offic	office
it	it	it
will	will	will
not	not	not
end	end	end
well	well	well
Be	be	Be
sure	sure	sure
to	to	to
vote	vote	vote
in	in	in
November	novemb	November
if	if	if
it	it	it
s	s	s
the	the	the
last	last	last
thing	thing	thing
you	you	you
do	do	do
If	if	If
Trump	trump	Trump
wins	win	win
it	it	it
may	may	may
be	be	be
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Joe	joe	Joe
Raedle	raedl	Raedle
